,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-01 04:25:00,2019-01-01 04:25:00,21.852780762210273,17.81322349072161,2.060968220899497,0.0,4163.77642233572,158.67887322432668,0.0,4322.455295560047,50374555.26292401,22.0,23.0,0.6289581109345007,25.0,21.0,0.6289581109345007,0.0,0.0,-4.322455295560046
2019-01-01 04:30:00,2019-01-01 04:30:00,21.763317820900852,17.785460527932514,2.022029894179923,0.0,6694.041429066813,22.88298300343801,0.0,6716.9244120702515,51630219.59764381,22.0,23.0,0.3298270209122114,25.0,21.0,0.3298270209122114,0.0,0.0,-6.716924412070251
2019-01-01 04:35:00,2019-01-01 04:35:00,21.84735881465076,17.75942290332398,1.9832205357142811,0.0,4317.1244341198935,65.22277552637556,0.0,4382.347209646269,52985622.335068956,22.0,23.0,0.4676437252820211,25.0,21.0,0.4676437252820211,0.0,0.0,-4.3823472096462694
2019-01-01 04:40:00,2019-01-01 04:40:00,21.82261588762509,17.733952567506265,1.9441185185185077,0.0,5016.9243904014775,55.87139208085738,0.0,5072.795782482335,54481426.57037557,22.0,23.0,0.4441317798357202,25.0,21.0,0.4441317798357202,0.0,0.0,-5.072795782482335
2019-01-01 04:45:00,2019-01-01 04:45:00,22.053503308531788,17.696084034972444,1.9043022156084817,0.0,0.0,3.0847449397832176,0.0,3.0847449397832176,56290515.19767516,22.0,23.0,0.16518401058836946,25.0,21.0,0.16518401058836946,0.0,0.0,-0.0030847449397832178
2019-01-01 04:50:00,2019-01-01 04:50:00,21.736302777084973,17.72714763121769,1.8633500000000254,0.0,7070.707070707072,98.66272007843621,0.0,7169.369790785508,56496702.782342725,22.0,23.0,0.5368253891953717,25.0,21.0,0.5368253891953717,0.0,0.0,-7.169369790785508
2019-01-01 04:55:00,2019-01-01 04:55:00,21.830431736354512,17.695748044168738,1.820840244709018,0.0,4795.87008290268,57.49227677234618,0.0,4853.362359675027,57750783.305850685,22.0,23.0,0.44838580508804465,25.0,21.0,0.44838580508804465,0.0,0.0,-4.853362359675026
2019-01-01 05:00:00,2019-01-01 05:00:00,21.899953633990037,17.676374167013535,1.7763513227513386,0.0,2829.594190180762,58.26885234273676,0.0,2887.8630425234987,58713397.32962826,22.0,23.0,0.45039563637611707,25.0,21.0,0.45039563637611707,0.0,0.0,-2.887863042523499
2019-01-01 05:05:00,2019-01-01 05:05:00,21.86123236577339,17.65676230461048,1.7294616071428663,0.0,3924.7411700455477,25.094404526876634,0.0,3949.8355745724243,59727331.74539544,22.0,23.0,0.3401269027384882,25.0,21.0,0.3401269027384882,0.0,0.0,-3.9498355745724245
2019-01-01 05:10:00,2019-01-01 05:10:00,21.90771338492698,17.638569058692383,1.6788341750841482,0.0,2610.1264869137394,42.5282895540683,0.0,2652.6547764678076,60612029.524535045,22.0,23.0,0.40551599732906995,25.0,21.0,0.40551599732906995,0.0,0.0,-2.6526547764678075
2019-01-01 05:15:00,2019-01-01 05:15:00,21.82847095918902,17.604369667133255,1.616363110269333,0.0,4851.326406775216,196.82265208470938,0.0,5048.149058859925,62313186.346706025,22.0,23.0,0.6757826630470732,25.0,21.0,0.6757826630470732,0.0,0.0,-5.048149058859925
2019-01-01 05:20:00,2019-01-01 05:20:00,21.77710272048182,17.58001920264752,1.5418181818182006,0.0,6304.165481322233,196.41905911161862,0.0,6500.5845404338515,64207598.22654133,22.0,23.0,0.6753204402181614,25.0,21.0,0.6753204402181614,0.0,0.0,-6.500584540433851
2019-01-01 05:25:00,2019-01-01 05:25:00,21.75767301570272,17.554111588936564,1.4571722432659726,0.0,6853.6924851755575,281.9472488527319,0.0,7135.639734028289,66259637.65525734,22.0,23.0,0.7617947462372766,25.0,21.0,0.7617947462372766,0.0,0.0,-7.135639734028289
2019-01-01 05:30:00,2019-01-01 05:30:00,21.806380907426842,17.537140107679818,1.3643981481481546,0.0,5476.0955475236615,36.322880684974606,0.0,5512.418428208636,67466211.25170207,22.0,23.0,0.3847471818880467,25.0,21.0,0.3847471818880467,0.0,0.0,-5.512418428208636
2019-01-01 05:35:00,2019-01-01 05:35:00,21.8310629998511,17.521736700305837,1.265468750000025,0.0,4778.016165827504,207.98008284297714,0.0,4985.996248670481,68514275.24018572,22.0,23.0,0.6883182244139101,25.0,21.0,0.6883182244139101,0.0,0.0,-4.985996248670481
2019-01-01 05:40:00,2019-01-01 05:40:00,21.881195221770895,17.503526360212675,1.162356902356919,0.0,3360.1351418332747,122.71085712046518,0.0,3482.84599895374,69739364.58940206,22.0,23.0,0.5773108007265826,25.0,21.0,0.5773108007265826,0.0,0.0,-3.48284599895374
2019-01-01 05:45:00,2019-01-01 05:45:00,21.854317611279555,17.485650608535877,1.0570354587542283,0.0,4120.309984012587,175.3830492987958,0.0,4295.693033311382,70918711.58964962,22.0,23.0,0.6502962131575255,25.0,21.0,0.6502962131575255,0.0,0.0,-4.295693033311382
2019-01-01 05:50:00,2019-01-01 05:50:00,21.874785516745476,17.46759640689004,0.9514772727272884,0.0,3541.419728410783,116.75184939385684,0.0,3658.17157780464,72119009.52226733,22.0,23.0,0.5678103122561854,25.0,21.0,0.5678103122561854,0.0,0.0,-3.65817157780464
2019-01-01 05:55:00,2019-01-01 05:55:00,21.87240464460899,17.450042957603443,0.8476551978114344,0.0,3608.7575262103423,88.91819164417949,0.0,3697.6757178545217,73261234.68537582,22.0,23.0,0.5185359763141776,25.0,21.0,0.5185359763141776,0.0,0.0,-3.697675717854522
2019-01-01 06:00:00,2019-01-01 06:00:00,21.851996312887707,17.432677379543065,0.747542087542115,0.0,4185.96286782244,32.17592674618301,0.0,4218.138794568623,74384475.9455134,22.0,23.0,0.36950958435020204,25.0,21.0,0.36950958435020204,0.0,0.0,-4.218138794568623
2019-01-01 06:05:00,2019-01-01 06:05:00,21.85710400629972,17.407545413710636,0.6531107954545519,0.0,4041.5028521290956,118.86879876231484,0.0,4160.37165089141,75878590.30833437,22.0,23.0,0.5712216299035822,25.0,21.0,0.5712216299035822,0.0,0.0,-4.160371650891411
2019-01-01 06:10:00,2019-01-01 06:10:00,21.763219570859803,17.383872869428842,0.5671012148512204,0.0,6696.8202181065735,194.7873890580615,0.0,6891.607607164635,77770760.47832309,22.0,23.0,0.67344525645398,25.0,21.0,0.67344525645398,0.0,0.0,-6.891607607164635
2019-01-01 06:15:00,2019-01-01 06:15:00,21.969479322270274,17.35934693636341,0.49686460039583835,0.0,863.2110873053755,14.35956431995826,0.0,877.5706516253338,79277365.07564655,22.0,23.0,0.282366858214108,25.0,21.0,0.282366858214108,0.0,0.0,-0.8775706516253338
2019-01-01 06:20:00,2019-01-01 06:20:00,21.851627068002415,17.346507818296573,0.4411597051596914,0.0,4196.406157507457,67.65793238403856,0.0,4264.064089891495,80239636.4715003,22.0,23.0,0.4733927400921822,25.0,21.0,0.4733927400921822,0.0,0.0,-4.264064089891495
2019-01-01 06:25:00,2019-01-01 06:25:00,21.832392013725155,17.329845165733104,0.3967041274228791,0.0,4740.427894642086,17.749099442396066,0.0,4758.176994084482,81376083.45644575,22.0,23.0,0.30304523545457246,25.0,21.0,0.30304523545457246,0.0,0.0,-4.758176994084482
2019-01-01 06:30:00,2019-01-01 06:30:00,21.860645638487085,17.317176538832086,0.36021546546544414,0.0,3941.335477132941,235.180177836886,0.0,4176.515654969827,82372810.49762686,22.0,23.0,0.7171041859150432,25.0,21.0,0.7171041859150432,0.0,0.0,-4.176515654969827
2019-01-01 06:35:00,2019-01-01 06:35:00,21.787750317573625,17.295578269972566,0.32841131756754294,0.0,6003.021321149997,24.282625404902348,0.0,6027.303946554899,83679278.57558885,22.0,23.0,0.3364190392416295,25.0,21.0,0.3364190392416295,0.0,0.0,-6.027303946554899
2019-01-01 06:40:00,2019-01-01 06:40:00,21.80147839243972,17.274363382101058,0.298009282009275,0.0,5614.752537058444,94.87149340195839,0.0,5709.6240304604025,85264997.82065406,22.0,23.0,0.5298593452009672,25.0,21.0,0.5298593452009672,0.0,0.0,-5.709624030460403
2019-01-01 06:45:00,2019-01-01 06:45:00,21.7832355286518,17.25374482580912,0.26572695707068306,0.0,6130.712320959166,139.99531366958578,0.0,6270.707634628752,87066057.20098965,22.0,23.0,0.6032349822052805,25.0,21.0,0.6032349822052805,0.0,0.0,-6.270707634628752
2019-01-01 06:50:00,2019-01-01 06:50:00,21.873982792639254,17.238669387413495,0.22828194103192345,0.0,3564.123036465555,50.90073621964236,0.0,3615.0237726851974,88575647.13456312,22.0,23.0,0.4305497824227557,25.0,21.0,0.4305497824227557,0.0,0.0,-3.6150237726851975
2019-01-01 06:55:00,2019-01-01 06:55:00,21.964418488193076,17.228652795764276,0.18239183217309574,0.0,1006.3457884786723,8.074366448723886,0.0,1014.4201549273962,89724365.7614624,22.0,23.0,0.23253370214646163,25.0,21.0,0.23253370214646163,0.0,0.0,-1.0144201549273961
2019-01-01 07:00:00,2019-01-01 07:00:00,21.924437227013982,17.21998966684231,0.1247742287742426,0.0,2137.128932937883,22.738635507317646,0.0,2159.8675684452005,90555785.29962821,22.0,23.0,0.32913203335455793,25.0,21.0,0.32913203335455793,0.0,0.0,-2.1598675684452004
2019-01-01 07:05:00,2019-01-01 07:05:00,21.69545650734119,17.171640408096607,0.052146729115463586,0.0,7070.707070707072,1.580252053937514,0.0,7072.287322761009,92625735.72621445,22.0,23.0,0.12766960074375813,25.0,21.0,0.12766960074375813,0.0,0.0,-7.072287322761009
2019-01-01 07:10:00,2019-01-01 07:10:00,21.53849982717037,17.223387735025653,-0.04740839887506354,0.0,7070.707070707072,75.43055367643073,0.0,7146.137624383502,92946667.34569398,22.0,23.0,0.4908676950660982,25.0,21.0,0.4908676950660982,0.0,0.0,-7.146137624383502
2019-01-01 07:15:00,2019-01-01 07:15:00,21.25480944835755,17.12174630842793,-0.24896643309978117,0.0,7070.707070707072,2.9663390423885687,0.0,7073.67340974946,95068769.36861864,22.0,23.0,0.16279473769330877,25.0,21.0,0.16279473769330877,0.0,0.0,-7.07367340974946
2019-01-01 07:20:00,2019-01-01 07:20:00,21.744588048672597,17.152450607466278,-0.5519773487773705,0.0,7070.707070707072,45.12888047783122,0.0,7115.835951184903,95969335.68951887,22.0,23.0,0.41361873888050327,25.0,21.0,0.41361873888050327,0.0,0.0,-7.115835951184903
2019-01-01 07:25:00,2019-01-01 07:25:00,21.84245363538588,17.14089105771893,-0.9349768244434813,0.0,4455.856776965016,136.31405724483974,0.0,4592.170834209856,97065402.70253728,22.0,23.0,0.5979004783616514,25.0,21.0,0.5979004783616514,0.0,0.0,-4.592170834209856
2019-01-01 07:30:00,2019-01-01 07:30:00,21.834612715958883,17.121411246146295,-1.3765005386338771,0.0,4677.620154698253,239.2612842926589,0.0,4916.881438990912,98466829.43966989,22.0,23.0,0.7212284159367673,25.0,21.0,0.7212284159367673,0.0,0.0,-4.916881438990912
2019-01-01 07:35:00,2019-01-01 07:35:00,21.84721390807158,17.098737741711716,-1.855084169884151,0.0,4321.222802015903,62.20265740832043,0.0,4383.425459424223,99836344.80366609,22.0,23.0,0.46031133116993633,25.0,21.0,0.46031133116993633,0.0,0.0,-4.383425459424223
2019-01-01 07:40:00,2019-01-01 07:40:00,21.80127899129144,17.06169733015048,-2.3492633967300662,0.0,5620.392165494627,161.09165690441236,0.0,5781.483822399039,101565978.64357221,22.0,23.0,0.6321299521353373,25.0,21.0,0.6321299521353373,0.0,0.0,-5.781483822399039
2019-01-01 07:45:00,2019-01-01 07:45:00,21.313423177841628,17.00303642931823,-2.837573897707216,0.0,7070.707070707072,416.27225837921685,0.0,7486.979329086288,103630855.93245903,22.0,23.0,0.8674434575791874,25.0,21.0,0.8674434575791874,0.0,0.0,-7.486979329086288
2019-01-01 07:50:00,2019-01-01 07:50:00,21.416602949557046,16.904786311508758,-3.298551351351364,0.0,7070.707070707072,5.950074527199961,0.0,7076.657145234271,105753853.07602961,22.0,23.0,0.20924635305841957,25.0,21.0,0.20924635305841957,0.0,0.0,-7.076657145234272
2019-01-01 07:55:00,2019-01-01 07:55:00,21.906196935617004,16.912544341030014,-3.7107314361981025,0.0,2653.0159623473655,198.1775226647048,0.0,2851.19348501207,106882035.53877263,22.0,23.0,0.6773297497807494,25.0,21.0,0.6773297497807494,0.0,0.0,-2.85119348501207
