,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,02/06/2019 09:10:00,21.10997814944554,21.11001297050773,21.11000177366491,21.11003444284498,21.11001986123415,20.1183032343794,19.75154329184246,19.97618750509743,18.8014202950331,18.70473569730642,0.053215109145061334,0.39943339219008195,0.48043195693645835,0.3751648957783996,0.22250509142268027,684.4877541930173,0.0,0.0,0.0,0.0,0.0,924.3829077722785,83.11124258652308,1513.567666909455,1068.999594653352,0.053215109145061334,0.39943339219008195,0.48043195693645835,0.3751648957783996,0.22250509142268027,25,21
11,02/06/2019 09:11:00,21.10997794502717,21.11001268668122,21.11000162268159,21.11003442256632,21.1100198538989,20.1220597667179,19.77374100969744,19.98645279203608,18.8076807457091,18.71186217394587,0.43672387844818183,0.09949219850150243,0.13441314687395428,0.23191209359084802,0.24189739003823008,689.5522245636121,0.0,0.0,0.0,0.0,0.0,897.3716427936688,75.57766521006761,1504.649067897193,1062.70587397459,0.43672387844818183,0.09949219850150243,0.13441314687395428,0.23191209359084802,0.24189739003823008,25,21
12,02/06/2019 09:12:00,21.10997774239392,21.11001239780593,21.11000147304388,21.11003440026179,21.1100198450782,20.12576288550499,19.79581876771683,19.99650718395237,18.81387818422115,18.71894199428435,0.31092177137073557,0.4179787105306778,0.3382813196493388,0.411782570811034,0.30119890051709186,694.5531653489643,0.0,0.0,0.0,0.0,0.0,870.2817451927003,68.19803811011843,1495.809231908762,1056.453495092407,0.31092177137073557,0.4179787105306778,0.3382813196493388,0.411782570811034,0.30119890051709186,25,21
13,02/06/2019 09:13:00,21.10997754071068,21.11001210247907,21.1100013238119,21.11003437538513,21.11001983457714,20.12945450003621,19.81784197265509,20.00650145911438,18.82005272701592,18.72600587995857,0.3499207068390657,0.35760887592885493,0.27881243073801226,0.22518736960064423,0.2926120877714013,699.5185257318699,0.0,0.0,0.0,0.0,0.0,843.1207970523774,60.92021997056236,1487.020576962246,1050.229111251398,0.3499207068390657,0.35760887592885493,0.27881243073801226,0.22518736960064423,0.2926120877714013,25,21
14,02/06/2019 09:14:00,21.10997733950009,21.11001180024823,21.1100011744686,21.11003434767238,21.11001982229449,20.13313670725896,19.83981608256177,20.01643001928891,18.82620427741713,18.73305383135362,0.3162284791869518,0.13279528180683625,0.07244052813709506,0.09400745688385309,0.29803230216339277,704.4628057585833,0.0,0.0,0.0,0.0,0.0,815.8967381030179,53.71836460271606,1478.268872675559,1044.02562965756,0.3162284791869518,0.13279528180683625,0.07244052813709506,0.09400745688385309,0.29803230216339277,25,21
15,02/06/2019 09:15:00,21.10997713866997,21.1100114911521,21.11000102510473,21.11003431715887,21.11001980825191,20.13681209710343,19.86174593632065,20.02628938684882,18.83233347011802,18.74008621979649,0.2759181441437853,0.008798993327922389,0.0963333018948227,0.47708947162145005,0.03096455185485808,709.388851947675,0.0,0.0,0.0,0.0,0.0,788.6294932583623,46.59563906179483,1469.553528654137,1037.842851582772,0.2759181441437853,0.008798993327922389,0.0963333018948227,0.47708947162145005,0.03096455185485808,25,21
16,02/06/2019 09:16:00,21.10997693814504,21.11001117530137,21.11000087582546,21.11003428387743,21.11001979247251,20.14048271585266,19.8836355209377,20.03607808682059,18.83844085122203,18.74710333884998,0.054656965381403744,0.10914234726527122,0.02682841078162329,0.058683493932394026,0.37801184039886637,714.2991914238564,0.0,0.0,0.0,0.0,0.0,761.3339010851832,39.55469965435259,1460.873643967995,1031.680437132335,0.054656965381403744,0.10914234726527122,0.02682841078162329,0.058683493932394026,0.37801184039886637,25,21
17,02/06/2019 09:17:00,21.109976737866,21.11001085283511,21.11000072676434,21.1100342478617,21.11001977497989,20.14415019515713,19.90548816760952,20.04579338265397,18.8445269336162,18.75410544732638,0.10779619986982719,0.2997090640374807,0.027451966980604203,0.03256843153267702,0.23154960241172318,719.1958431576977,0.0,0.0,0.0,0.0,0.0,734.0217606751685,32.59942851412325,1452.228401804336,1025.538092624531,0.10779619986982719,0.2997090640374807,0.027451966980604203,0.03256843153267702,0.23154960241172318,25,21
18,02/06/2019 09:18:00,21.10997653876403,21.11001052452469,21.110000579689,21.11003421003252,21.11001975613614,20.14778197240645,19.92726065475521,20.05527698425942,18.85055349548171,18.76106373885971,0.4302365904151066,0.3323285479776745,0.20316626259257659,0.16941685923212213,0.2172259137376638,724.0497062317027,0.0,0.0,0.0,0.0,0.0,706.7456613945733,25.80995063467526,1443.655334589695,1019.43380827634,0.4302365904151066,0.3323285479776745,0.20316626259257659,0.16941685923212213,0.2172259137376638,25,21
19,02/06/2019 09:19:00,21.10997634018564,21.11001020808393,21.11000043406872,21.11003416986248,21.11001973576033,20.15141298399575,19.94838663422864,20.06468692201049,18.85655950173542,18.76800713641025,0.21670244841387354,0.3502112061442709,0.35182986857258863,0.11114073577283673,0.07648190121437626,728.8826007040889,0.0,0.0,0.0,0.0,0.0,680.7168882416527,19.15484475537778,1435.128850881712,1013.35564667265,0.21670244841387354,0.3502112061442709,0.35182986857258863,0.11114073577283673,0.07648190121437626,25,21
20,02/06/2019 09:20:00,21.10997614177364,21.11000987149757,21.11000028511847,21.1100341270928,21.11001971375833,20.1550432969346,19.9700484946,20.07396418377149,18.86254487317806,18.77493560061899,0.4298156039367598,0.16756826926380158,0.41275299642055635,0.24522487155906403,0.07632573573852824,733.7051206983942,0.0,0.0,0.0,0.0,0.0,653.6872368788872,12.43971442966631,1426.635449094607,1007.29712224567,0.4298156039367598,0.16756826926380158,0.41275299642055635,0.24522487155906403,0.07632573573852824,25,21
21,02/06/2019 09:21:00,21.10997594350387,21.11000952603267,21.11000013597088,21.11003408175288,21.11001969014952,20.15867364147676,19.99168997796335,20.0831390599085,18.8685102245513,18.78184943185587,0.31734970871840923,0.19492413793686975,0.44598049383685767,0.04855461103653791,0.15705491614429484,738.5180012316487,0.0,0.0,0.0,0.0,0.0,626.5047224362206,5.764320755082736,1418.174585295773,1001.258082484656,0.31734970871840923,0.19492413793686975,0.44598049383685767,0.04855461103653791,0.15705491614429484,25,21
22,02/06/2019 09:22:00,21.10997574535931,21.11000917455187,20.98959029115962,21.11003403387149,21.11001966495583,20.162304485027,20.01331264407938,20.09221646861264,18.87445607875226,18.788748835693,0.3171878522354922,0.0796965083899473,0.21552781772152796,0.32617875234243393,0.4317820979236944,743.3219259147327,0.0,965.0915955426472,0.0,0.0,0.0,599.3343343816414,0.0,1409.745428569629,995.2382590985208,0.3171878522354922,0.0796965083899473,0.21552781772152796,0.32617875234243393,0.4317820979236944,25,21
23,02/06/2019 09:23:00,21.10997554732891,21.11000881727885,21.10526489662832,21.11003398347853,21.11001975071632,20.165936178558,20.03491549349136,20.08985881952467,18.88038291912332,18.79118363181146,0.4469131879269124,0.09757482495116632,0.2842088805931071,0.32694849054736186,0.39441925047927157,748.117392813393,0.0,0.0,0.0,0.0,0.0,572.1813286094693,1417.891879954448,1401.347235251953,995.1644984876211,0.4469131879269124,0.09757482495116632,0.2842088805931071,0.32694849054736186,0.39441925047927157,25,21
24,02/06/2019 09:24:00,21.10997535015838,21.11000845504823,21.10979699848607,21.11003393140807,21.11001974898078,20.16954325755968,20.05645078677048,20.10810183187051,18.88625752874855,18.79757828276406,0.38936291489012015,0.4945462321469186,0.26494314614921544,0.0070421984369439805,0.4235141749272257,752.8813676256405,0.0,694.5750079047502,0.0,0.0,0.0,545.095735660716,0.0,1393.013080207526,990.3399926051407,0.38936291489012015,0.4945462321469186,0.26494314614921544,0.0070421984369439805,0.4235141749272257,25,21
25,02/06/2019 09:25:00,21.10997515339931,21.11000808759778,21.10999456152431,21.1100338772246,21.11001972790957,20.17315029247908,20.07796873995649,20.11713217579513,18.89211118676309,18.80401152472786,0.2587366004807088,0.05022684680125322,0.22005828750335132,0.29664006087299666,0.2272042603995802,757.6288291581004,0.0,0.0,0.0,0.0,0.0,518.0529905669582,118.4891717978726,1384.722190663068,984.7462730003672,0.2587366004807088,0.05022684680125322,0.22005828750335132,0.29664006087299666,0.2272042603995802,25,21
26,02/06/2019 09:26:00,21.10997495680312,21.11000771487791,21.10999934104142,21.11003382069282,21.11001970377163,20.1767572279334,20.09946644863235,20.12562407013811,18.89794521475788,18.81049072162245,0.05641423176603516,0.024234335737200186,0.033478155361829076,0.23135005139670362,0.2890876014913394,762.367053972438,0.0,20.06125702966347,0.0,0.0,0.0,491.0445500728356,0.0,1376.462558228363,979.1262239419057,0.05641423176603516,0.024234335737200186,0.033478155361829076,0.23135005139670362,0.2890876014913394,25,21
27,02/06/2019 09:27:00,21.10997476037008,21.11000733704309,21.10999927912367,21.11003376183303,21.1100196774376,20.18036420209696,20.1209454093723,20.13395860418374,18.903760047868,18.81699165380093,0.11672947837430997,0.24542811312305401,0.3037117964273745,0.4846171746721848,0.10804351623552061,767.0961187631292,0.0,31.29715447769195,0.0,0.0,0.0,464.0751595856336,0.0,1368.233548766756,973.4872132345663,0.11672947837430997,0.24542811312305401,0.3037117964273745,0.4846171746721848,0.10804351623552061,25,21
28,02/06/2019 09:28:00,21.10997456408968,21.11000761805772,21.10999913570508,21.11003370066924,21.11001964921389,20.1839716598951,20.10752291577768,20.14211119896248,18.90955647727074,18.82350260099849,0.17336011717999933,0.08932223354471236,0.29864486379767685,0.4141010770601791,0.20109243168019636,771.8164736515992,0.0,37.48616667805254,0.0,0.0,0.0,480.1718134212515,0.0,1360.034259668149,967.8426365741543,0.17336011717999933,0.08932223354471236,0.29864486379767685,0.4141010770601791,0.20109243168019636,25,21
29,02/06/2019 09:29:00,21.10997436795154,21.11000726461596,21.10999900806412,21.11003364131874,21.11001962148241,20.1875799483882,20.12986197017164,20.14888786904363,18.91520876143081,18.82988219648866,0.02418142538351653,0.4697592894254402,0.30507857722421305,0.44350157552645053,0.48311891221821557,776.5285755402292,0.0,42.77444944349918,0.0,0.0,0.0,454.0674968458043,0.0,1352.032376907358,962.3133656509681,0.02418142538351653,0.4697592894254402,0.30507857722421305,0.44350157552645053,0.48311891221821557,25,21
30,02/06/2019 09:30:00,21.10997417255235,21.11000692371431,21.10999888411097,21.1100335812453,21.11001959263221,20.19116873200271,20.14842154687863,20.15572631395118,18.92080802915643,18.83625362608088,0.22126736885824716,0.20854509878023236,0.29364824206359547,0.0782598916665263,0.39037681135001306,781.2141848772144,0.0,47.88011628403183,0.0,0.0,0.0,430.2066624525341,0.0,1344.11742195978,956.8102925679377,0.22126736885824716,0.20854509878023236,0.29364824206359547,0.0782598916665263,0.39037681135001306,25,21
31,02/06/2019 09:31:00,21.1099739775623,21.11000657780566,21.10999876095636,21.11003351944081,21.11001956239553,20.19475686435286,20.16734776298789,20.16242751413449,18.92638548572682,18.84261472839945,0.28193967411251214,0.38227332938519293,0.10089718643394896,0.2791836153902673,0.4784674514965994,785.8843093534351,0.0,52.91535279893196,0.0,0.0,0.0,406.3071132249079,0.0,1336.247676411745,951.3213809633007,0.28193967411251214,0.38227332938519293,0.10089718643394896,0.2791836153902673,0.4784674514965994,25,21
32,02/06/2019 09:32:00,21.10997378284301,21.1100062277285,21.10999863924195,21.11003370255483,21.11001953081234,20.19834210276264,20.18622610082978,20.16898860233441,18.9271072230778,18.84896282876771,0.1486179760909342,0.14053368937956184,0.4751884896250716,0.463191779873766,0.4192174597480857,790.5429138861227,0.0,57.84816103491085,0.0,0.0,0.0,382.4492586315828,0.0,1338.443681640581,945.848194524222,0.1486179760909342,0.14053368937956184,0.4751884896250716,0.463191779873766,0.4192174597480857,25,21
33,02/06/2019 09:33:00,21.10997358841222,21.11000587395257,21.10999851881339,21.11003368659478,21.11001949792309,20.2019247679583,20.20507778415097,20.17543406782478,18.9322830561715,18.85529734865236,0.18490233765271913,0.4725141640938619,0.4606804442161903,0.25719545342523326,0.430158211378345,795.1895662010756,0.0,62.6880371157431,0.0,0.0,0.0,358.6562812401162,0.0,1332.462139644931,940.3916465393813,0.18490233765271913,0.4725141640938619,0.4606804442161903,0.25719545342523326,0.430158211378345,25,21
34,02/06/2019 09:34:00,21.1099733942886,21.11000551665589,21.10999839957839,21.11003363195052,21.11001946376755,20.20550431787379,20.22389801510021,20.18176857171875,18.93748273857753,18.86161695335761,0.4655077464768963,0.45908927417738576,0.07024332873147127,0.25780615924454436,0.3217292002221424,799.8238594131017,0.0,67.44047579030394,0.0,0.0,0.0,334.9334634385777,0.0,1325.131990370503,934.9525882557555,0.4655077464768963,0.45908927417738576,0.07024332873147127,0.25780615924454436,0.3217292002221424,25,21
35,02/06/2019 09:35:00,21.1099732005036,21.11000515601439,21.10999828151769,21.11003357280976,21.11001942838717,20.20908003787557,20.24268460988068,20.18799396079138,18.94272544936075,18.86792034819076,0.3809855021025432,0.11938099293398474,0.3449372645548934,0.3400546388042906,0.4299370150933798,804.4450056064243,0.0,72.10766573075216,0.0,0.0,0.0,311.2863075037621,0.0,1317.759828644202,929.5319601015681,0.3809855021025432,0.11938099293398474,0.3449372645548934,0.3400546388042906,0.4299370150933798,25,21
36,02/06/2019 09:36:00,21.10997300755599,21.11000479292726,21.10999816712885,21.1100335135181,21.11001939206691,20.21263541724565,20.26138402485586,20.19390342700966,18.9478541499535,18.87418707779444,0.31829254114729144,0.4571284994473336,0.487149379559248,0.4380043163240831,0.15001260810897354,809.0379680105061,0.0,76.58263287633417,0.0,0.0,0.0,287.7649993248724,0.0,1310.487037616243,924.1428339696186,0.31829254114729144,0.4571284994473336,0.487149379559248,0.4380043163240831,0.15001260810897354,25,21
37,02/06/2019 09:37:00,21.10997281516364,21.11000442706969,21.10999805492902,21.11003345259013,21.11001935468836,20.21618635641734,20.28004721474722,20.19970266677447,18.95298752372025,18.88043583207745,0.3298247799448228,0.1504075415152264,0.016588983477067998,0.41587570449111344,0.4941079829531093,813.6120973499937,0.0,80.93645482797729,0.0,0.0,0.0,264.3423711422683,0.0,1303.250825167613,918.7777538812497,0.3298247799448228,0.1504075415152264,0.016588983477067998,0.41587570449111344,0.4941079829531093,25,21
38,02/06/2019 09:38:00,21.10997262316786,21.11000405829985,21.10999794402204,21.11003338927686,21.11001931619162,20.21973263647467,20.29867394202424,20.20539425044446,18.95811661406024,18.88666622541466,0.2649751965598791,0.1965650697067916,0.2165750754440917,0.40502870998823737,0.3771556559967412,818.1719610270784,0.0,85.2069893781536,0.0,0.0,0.0,241.0047759165927,0.0,1296.01927972458,913.4326605102369,0.2649751965598791,0.1965650697067916,0.2165750754440917,0.40502870998823737,0.3771556559967412,25,21
39,02/06/2019 09:39:00,21.10997243158028,21.11000368674919,21.10999783451466,21.11003332388274,21.11001927660707,20.22327381485985,20.31726295768954,20.21095911013205,18.96323118286264,18.89287666240257,0.10598870267287996,0.08452465002516762,0.2544928733484108,0.12457559993117356,0.4803662374668599,822.717336401085,0.0,89.38948133350914,0.0,0.0,0.0,217.7554915237506,0.0,1288.804267795949,908.1082520331274,0.10598870267287996,0.08452465002516762,0.2544928733484108,0.12457559993117356,0.4803662374668599,25,21
40,02/06/2019 09:40:00,21.10997224038363,21.11000331250344,21.10999772631608,21.11003325647989,21.11001923594612,20.22681088643909,20.33581678227846,20.21641905763891,18.96833503672974,18.89906884808793,0.06372881888347115,0.30489082647281485,0.2868791269891392,0.21130162354900295,0.0689752543397335,827.2488756832299,0.0,93.48912990246026,0.0,0.0,0.0,194.594532946553,0.0,1281.607170327702,902.8039699859446,0.06372881888347115,0.30489082647281485,0.2868791269891392,0.21130162354900295,0.0689752543397335,25,21
41,02/06/2019 09:41:00,21.10997204956718,21.11000293565693,21.10999761937713,21.11003318713173,21.11001919422192,20.23034406159651,20.35433574782844,20.22177556935153,18.97342646985439,18.90524288176792,0.45323614882403973,0.26275712964980824,0.11643005969079334,0.18730819844451257,0.49029360066686417,831.7670251627969,0.0,97.50936207011637,0.0,0.0,0.0,171.5226138800281,0.0,1274.429113375298,897.5194173936261,0.45323614882403973,0.26275712964980824,0.11643005969079334,0.18730819844451257,0.49029360066686417,25,21
42,02/06/2019 09:42:00,21.10997185953044,21.11000255707324,21.10999751580439,21.1100331161207,21.11001915170929,20.23385983249081,20.37276800110678,20.22685172971866,18.97849625050485,18.91137894436175,0.14984197101339575,0.03568259494160814,0.4071879221746813,0.01455996585025876,0.05773084388347266,836.2598269284081,0.0,101.3619591630559,0.0,0.0,0.0,148.5866391055024,0.0,1267.279867654795,892.2669755931711,0.14984197101339575,0.03568259494160814,0.4071879221746813,0.01455996585025876,0.05773084388347266,25,21
43,02/06/2019 09:43:00,21.10997167001731,21.11000217653222,21.10999741442366,21.11003304337402,21.11001910826905,20.23737205455518,20.39115613959159,20.23181074855042,18.98355191706894,18.91749687766007,0.47591906982233906,0.3840761542375102,0.37010162663208496,0.18978821647139837,0.13860600834275338,840.7356465032572,0.0,105.1021314735572,0.0,0.0,0.0,125.7667816663061,0.0,1260.15514602338,887.0384269491287,0.47591906982233906,0.3840761542375102,0.37010162663208496,0.18978821647139837,0.13860600834275338,25,21
44,02/06/2019 09:44:00,21.10997148088888,21.1100017939117,21.10999731450149,21.1100329688713,21.11001906382742,20.24088055806325,20.40950133065958,20.23665537927118,18.98859299321437,18.92359668424301,0.0354518605676758,0.02081153526650864,0.048016812900687655,0.405717609648976,0.1843573404052215,845.1984567606869,0.0,108.7602496340069,0.0,0.0,0.0,103.0511185117311,0.0,1253.052817655588,881.8292777292154,0.0354518605676758,0.02081153526650864,0.048016812900687655,0.405717609648976,0.1843573404052215,25,21
45,02/06/2019 09:45:00,21.10997129214344,21.11000140929283,21.10999721599853,21.11003289265267,21.11001901839721,20.24438548610084,20.42780534478758,20.24138736456304,18.99361933070653,18.9296786259358,0.3734615917777019,0.08581480118470791,0.45224319232170285,0.24403705402202097,0.4044647570392365,849.6483657298313,0.0,112.3378924450099,0.0,0.0,0.0,80.44000701936329,0.0,1245.973223478099,876.6393716337534,0.3734615917777019,0.08581480118470791,0.45224319232170285,0.24403705402202097,0.4044647570392365,25,21
46,02/06/2019 09:46:00,21.10997110379445,21.11000102277439,21.10999711903612,21.11003281476985,21.11001897200664,20.24788624184612,20.44606853372438,20.24599007804999,18.99862989020246,18.93574127729688,0.17047136419884268,0.2247400274077872,0.34192788053873935,0.30005114653585335,0.13516827868769582,854.0850911451053,0.0,115.8310271115679,0.0,0.0,0.0,57.93458450175604,0.0,1238.917102720709,871.4691158655114,0.17047136419884268,0.2247400274077872,0.34192788053873935,0.30005114653585335,0.13516827868769582,25,21
47,02/06/2019 09:47:00,21.10997091583398,21.1100006344389,21.10999702352235,21.11003273524349,21.11001892466111,20.25138357268263,20.46429279388507,20.25048330386098,19.00362574676255,18.94178659543135,0.17616878790655077,0.035015002860028455,0.07440238177670228,0.2861581765968576,0.13358221895865152,858.5090093356603,0.0,119.244551490382,0.0,0.0,0.0,35.53506437267606,0.0,1231.88399913158,866.3178144259937,0.17616878790655077,0.035015002860028455,0.07440238177670228,0.2861581765968576,0.13358221895865152,25,21
48,02/06/2019 09:48:00,21.10997072860734,21.11000024493685,21.10999693127195,21.11003265454136,21.11001887663201,20.25486569499152,20.48244050277858,20.25471627080913,19.0085896595955,18.9477948189933,0.22735253842922148,0.36845995942618304,0.3154548178014428,0.16719416012660965,0.29258960911564286,862.9098631267443,0.0,122.5042569594661,0.0,0.0,0.0,13.27489584471095,0.0,1224.89064160432,861.1974991222105,0.22735253842922148,0.36845995942618304,0.3154548178014428,0.16719416012660965,0.29258960911564286,25,21
49,02/06/2019 09:49:00,21.1099705418986,21.10999985401743,21.10999684117049,21.11003257240704,21.11001882777284,20.2583444447274,20.50055028543355,20.25883866655215,19.01353907661256,18.95378607202225,0.3699960286323936,0.31180948896610095,0.40845767614247214,0.07481746100464892,0.05541027574416191,867.2946751570853,8.866234283165795,125.6610334028592,0.0,0.0,0.0,0.0,0.0,1217.925740680991,856.0998586978194,0.3699960286323936,0.31180948896610095,0.40845767614247214,0.07481746100464892,0.05541027574416191,25,21
50,02/06/2019 09:50:00,21.10997035559084,21.10999946155972,21.1099967525412,21.11003248871763,21.11001877800404,20.26181959321019,20.5186238279479,20.2628523884487,19.01847400876894,18.95976057110927,0.4675534465038893,0.13311826189114245,0.13116172748646404,0.28166060941091753,0.2263276138269244,871.6667374495219,30.89927680083929,128.7421697973996,0.0,0.0,0.0,0.0,0.0,1210.983318805548,851.0202829909485,0.4675534465038893,0.13311826189114245,0.13116172748646404,0.28166060941091753,0.2263276138269244,25,21
51,02/06/2019 09:51:00,21.10997016968625,21.10999906765012,21.1099966653464,21.11003240349316,21.11001872733369,20.26529119627834,20.53666193558703,20.2667584086916,19.02339479767506,18.96571878635741,0.20384764475851413,0.1384128376641206,0.3506490007889934,0.020160573422225436,0.26155580762662584,876.0260548394454,52.82315805357302,131.7490276928729,0.0,0.0,0.0,0.0,0.0,1204.063137809053,845.9584994772531,0.20384764475851413,0.1384128376641206,0.3506490007889934,0.020160573422225436,0.26155580762662584,25,21
52,02/06/2019 09:52:00,21.10996998418742,21.10999867237198,21.10999657957041,21.11003231675257,21.11001867577144,20.26875927629199,20.55466599071233,20.27055820706068,19.02830176830441,18.97166116257181,0.11108027545798838,0.1765877790898887,0.44321436124268293,0.1764359759886855,0.4512701240507445,880.3726777759075,74.63724589950107,134.6830575827989,0.0,0.0,0.0,0.0,0.0,1197.164801892497,840.9141344093168,0.11108027545798838,0.1765877790898887,0.44321436124268293,0.1764359759886855,0.4512701240507445,25,21
53,02/06/2019 09:53:00,21.10996979910971,21.10999827582645,21.10999649533414,21.11003222854624,21.11001862334249,20.27222320482826,20.57263605198233,20.27423360137619,19.03319348630539,18.97758643756485,0.12351895324083356,0.13786679127487844,0.04982195864769379,0.43063013012652746,0.11354346204392368,884.7062404383587,96.33980914672611,137.5401240043457,0.0,0.0,0.0,0.0,0.0,1190.289065060786,835.8875140053296,0.12351895324083356,0.13786679127487844,0.04982195864769379,0.43063013012652746,0.11354346204392368,25,21
