,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,11/06/2019 09:10:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.07964697547229116,0.17866007724200184,0.2013476814250006,0.01992706359016383,0.1966488536890144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964697547229116,0.17866007724200184,0.2013476814250006,0.01992706359016383,0.1966488536890144,22.2,18.2
11,11/06/2019 09:11:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.39773512194983285,0.33759333116665563,0.3880396533509677,0.4837977997213892,0.043337095765449474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39773512194983285,0.33759333116665563,0.3880396533509677,0.4837977997213892,0.043337095765449474,22.2,18.2
12,11/06/2019 09:12:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.4298826265859739,0.23612588119715222,0.0758167180560348,0.45591720844721056,0.3105582963377516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298826265859739,0.23612588119715222,0.0758167180560348,0.45591720844721056,0.3105582963377516,22.2,18.2
13,11/06/2019 09:13:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.009635864060084598,0.08281964820603832,0.12955832856433203,0.17086364163186218,0.38359553372075816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009635864060084598,0.08281964820603832,0.12955832856433203,0.17086364163186218,0.38359553372075816,22.2,18.2
14,11/06/2019 09:14:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.1871511733266213,0.07848965788232226,0.3956033301849005,0.28365352260519106,0.49404176330315164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871511733266213,0.07848965788232226,0.3956033301849005,0.28365352260519106,0.49404176330315164,22.2,18.2
15,11/06/2019 09:15:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.21224795402584246,0.29818500042565416,0.1985575250153394,0.24647938707615957,0.2512669364086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224795402584246,0.29818500042565416,0.1985575250153394,0.24647938707615957,0.2512669364086956,22.2,18.2
16,11/06/2019 09:16:00,23.89852790196518,22.72895017932834,22.93770405400652,23.10737684974227,22.96399691479784,0.08675889933225384,0.25152903313437264,0.3068472255756029,0.37531975352111885,0.018972404698475942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08675889933225384,0.25152903313437264,0.3068472255756029,0.37531975352111885,0.018972404698475942,22.2,18.2
17,11/06/2019 09:17:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.03661348008204607,0.10939110519474604,0.2088421934134589,0.05461927771858471,0.028759503730258373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661348008204607,0.10939110519474604,0.2088421934134589,0.05461927771858471,0.028759503730258373,22.2,18.2
18,11/06/2019 09:18:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.008829670509611753,0.031597342635900805,0.3584495007304369,0.10238106378847267,0.06906879031766733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008829670509611753,0.031597342635900805,0.3584495007304369,0.10238106378847267,0.06906879031766733,22.2,18.2
19,11/06/2019 09:19:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.4811725817846065,0.12022647812444986,0.05496440412455378,0.4027497747907983,0.3579265298143175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811725817846065,0.12022647812444986,0.05496440412455378,0.4027497747907983,0.3579265298143175,22.2,18.2
20,11/06/2019 09:20:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.39096690160353476,0.49522181331745446,0.289397390077864,0.11821003848657513,0.17461137584427644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39096690160353476,0.49522181331745446,0.289397390077864,0.11821003848657513,0.17461137584427644,22.2,18.2
21,11/06/2019 09:21:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.13183547054589206,0.48567256974051676,0.3161784926871247,0.3208154666744261,0.4469652097811845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13183547054589206,0.48567256974051676,0.3161784926871247,0.3208154666744261,0.4469652097811845,22.2,18.2
22,11/06/2019 09:22:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.42391066685285084,0.0573690834981595,0.1761215694529475,0.2381679504389786,0.15883207378736164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42391066685285084,0.0573690834981595,0.1761215694529475,0.2381679504389786,0.15883207378736164,22.2,18.2
23,11/06/2019 09:23:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.40372156633064066,0.16838818376433967,0.1472019223793366,0.3737118969248708,0.04479903958918802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40372156633064066,0.16838818376433967,0.1472019223793366,0.3737118969248708,0.04479903958918802,22.2,18.2
24,11/06/2019 09:24:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.027172306825198056,0.4781343963039209,0.25906323859352826,0.2069778538399329,0.4730910824591479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027172306825198056,0.4781343963039209,0.25906323859352826,0.2069778538399329,0.4730910824591479,22.2,18.2
25,11/06/2019 09:25:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.06115756093207192,0.06958952958631887,0.38554074323799653,0.31014698836735466,0.15408206572685346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115756093207192,0.06958952958631887,0.38554074323799653,0.31014698836735466,0.15408206572685346,22.2,18.2
26,11/06/2019 09:26:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.42582549158621086,0.2962132721127404,0.21379276087637034,0.2669320209804114,0.10751905738423762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42582549158621086,0.2962132721127404,0.21379276087637034,0.2669320209804114,0.10751905738423762,22.2,18.2
27,11/06/2019 09:27:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.4270162783964083,0.0763892443988064,0.17522180896868317,0.0691108908056613,0.20612484768497558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270162783964083,0.0763892443988064,0.17522180896868317,0.0691108908056613,0.20612484768497558,22.2,18.2
28,11/06/2019 09:28:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.05689364382170853,0.32441956367200375,0.2808326152450437,0.4473997562989986,0.48044474882630367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05689364382170853,0.32441956367200375,0.2808326152450437,0.4473997562989986,0.48044474882630367,22.2,18.2
29,11/06/2019 09:29:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.28700270363942704,0.2736392634253843,0.03544894346534028,0.4191423457684048,0.28222627670031414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28700270363942704,0.2736392634253843,0.03544894346534028,0.4191423457684048,0.28222627670031414,22.2,18.2
30,11/06/2019 09:30:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.493520593350255,0.023660033131541747,0.04272448805917611,0.4315792438324609,0.3000344165507487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493520593350255,0.023660033131541747,0.04272448805917611,0.4315792438324609,0.3000344165507487,22.2,18.2
31,11/06/2019 09:31:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.36334863409654405,0.10930635313492165,0.45918057093680476,0.19708277375523342,0.23178510473205416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36334863409654405,0.10930635313492165,0.45918057093680476,0.19708277375523342,0.23178510473205416,22.2,18.2
32,11/06/2019 09:32:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.18312163572118162,0.35862637728302266,0.4213888347003015,0.39985759827982315,0.027742230571416948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18312163572118162,0.35862637728302266,0.4213888347003015,0.39985759827982315,0.027742230571416948,22.2,18.2
33,11/06/2019 09:33:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.38344452024503806,0.07250731729847498,0.3524830022328113,0.17041457929963588,0.32221780826318464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38344452024503806,0.07250731729847498,0.3524830022328113,0.17041457929963588,0.32221780826318464,22.2,18.2
34,11/06/2019 09:34:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.4082380329488346,0.15505819327965265,0.29881901813893347,0.402718726752644,0.07503194732982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082380329488346,0.15505819327965265,0.29881901813893347,0.402718726752644,0.07503194732982149,22.2,18.2
35,11/06/2019 09:35:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.03156895482735422,0.31770171230684063,0.2935704633031128,0.33473197980525093,0.26772732050920334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156895482735422,0.31770171230684063,0.2935704633031128,0.33473197980525093,0.26772732050920334,22.2,18.2
36,11/06/2019 09:36:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.32419174591649674,0.10900254663803155,0.4054503488233536,0.3715416356699615,0.13950784532688765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32419174591649674,0.10900254663803155,0.4054503488233536,0.3715416356699615,0.13950784532688765,22.2,18.2
37,11/06/2019 09:37:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.3679026764915536,0.034422135048788716,0.4615248455036564,0.15025720065119597,0.3811966184900857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679026764915536,0.034422135048788716,0.4615248455036564,0.15025720065119597,0.3811966184900857,22.2,18.2
38,11/06/2019 09:38:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.3370885933058628,0.4867234466164823,0.3116521210822436,0.255779749019519,0.4025750969608991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370885933058628,0.4867234466164823,0.3116521210822436,0.255779749019519,0.4025750969608991,22.2,18.2
39,11/06/2019 09:39:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.34345089742949475,0.36192245387344335,0.03051907088383038,0.390682761416027,0.011323021032909053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34345089742949475,0.36192245387344335,0.03051907088383038,0.390682761416027,0.011323021032909053,22.2,18.2
40,11/06/2019 09:40:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.4006541432846948,0.15688797007183225,0.4347137502418674,0.2923213459906983,0.2952824311749994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006541432846948,0.15688797007183225,0.4347137502418674,0.2923213459906983,0.2952824311749994,22.2,18.2
41,11/06/2019 09:41:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.46573866679095716,0.09059614811504008,0.4080772444292298,0.45567153676004735,0.008679472847209657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46573866679095716,0.09059614811504008,0.4080772444292298,0.45567153676004735,0.008679472847209657,22.2,18.2
42,11/06/2019 09:42:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.24324957536088632,0.4672630894116218,0.25672448164168166,0.283137005137696,0.25915082016303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324957536088632,0.4672630894116218,0.25672448164168166,0.283137005137696,0.25915082016303514,22.2,18.2
43,11/06/2019 09:43:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.2558743095539109,0.292401515558005,0.4192239574242432,0.3683880414207537,0.1510570264884591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558743095539109,0.292401515558005,0.4192239574242432,0.3683880414207537,0.1510570264884591,22.2,18.2
44,11/06/2019 09:44:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.4322754361278359,0.15745530951991893,0.2458525180055272,0.028855568710224155,0.07856759804875207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322754361278359,0.15745530951991893,0.2458525180055272,0.028855568710224155,0.07856759804875207,22.2,18.2
45,11/06/2019 09:45:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.33379687545719894,0.11893058121676037,0.4003331913183896,0.10860064966175059,0.27399545493775185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379687545719894,0.11893058121676037,0.4003331913183896,0.10860064966175059,0.27399545493775185,22.2,18.2
46,11/06/2019 09:46:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.41593564522169635,0.0848381956643825,0.05061176682884,0.11663073743493213,0.3406256965623786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41593564522169635,0.0848381956643825,0.05061176682884,0.11663073743493213,0.3406256965623786,22.2,18.2
47,11/06/2019 09:47:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.29640097363824247,0.32400525060423685,0.433170640584173,0.11917625516921326,0.41972259834052056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29640097363824247,0.32400525060423685,0.433170640584173,0.11917625516921326,0.41972259834052056,22.2,18.2
48,11/06/2019 09:48:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.01674332885296398,0.07755431575526395,0.4702441434830951,0.07563190305012069,0.3273310356315668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674332885296398,0.07755431575526395,0.4702441434830951,0.07563190305012069,0.3273310356315668,22.2,18.2
49,11/06/2019 09:49:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.22227441580439233,0.3091697891870283,0.15997855022700452,0.4329548853925203,0.12363730839912412,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.22227441580439233,0.3091697891870283,0.15997855022700452,0.4329548853925203,0.12363730839912412,22.2,18.2
50,11/06/2019 09:50:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.35007431875216005,0.4523461802595349,0.047793054899742615,0.13441591974181083,0.15729097034920242,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.35007431875216005,0.4523461802595349,0.047793054899742615,0.13441591974181083,0.15729097034920242,22.2,18.2
51,11/06/2019 09:51:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.2719351560651007,0.11799204173174066,0.4306365953128186,0.25778347378563643,0.09039352833725522,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.2719351560651007,0.11799204173174066,0.4306365953128186,0.25778347378563643,0.09039352833725522,22.2,18.2
52,11/06/2019 09:52:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.10188650484144973,0.35982567274433297,0.21357845354994454,0.11136036444831049,0.02254187645959793,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.10188650484144973,0.35982567274433297,0.21357845354994454,0.11136036444831049,0.02254187645959793,22.2,18.2
53,11/06/2019 09:53:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.2564002303692188,0.20043589187740973,0.10499391763445509,0.1711343446038608,0.04718009477008056,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.2564002303692188,0.20043589187740973,0.10499391763445509,0.1711343446038608,0.04718009477008056,22.2,18.2
54,11/06/2019 09:54:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.08290642641481777,0.2922973687728702,0.35051369646272856,0.020832403307989134,0.05120239500704077,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.08290642641481777,0.2922973687728702,0.35051369646272856,0.020832403307989134,0.05120239500704077,22.2,18.2
55,11/06/2019 09:55:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.4584675070883666,0.16241428921879947,0.46002628654966776,0.11787142509401127,0.1498038316310507,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.4584675070883666,0.16241428921879947,0.46002628654966776,0.11787142509401127,0.1498038316310507,22.2,18.2
56,11/06/2019 09:56:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.4304145829758992,0.451017313045403,0.013966274488261377,0.18683653752965956,0.0911147641209526,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.4304145829758992,0.451017313045403,0.013966274488261377,0.18683653752965956,0.0911147641209526,22.2,18.2
57,11/06/2019 09:57:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.46272149161001086,0.026639699995037402,0.34389326982153573,0.3603915535189121,0.3391173988667109,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.46272149161001086,0.026639699995037402,0.34389326982153573,0.3603915535189121,0.3391173988667109,22.2,18.2
58,11/06/2019 09:58:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.15301410413181393,0.13734913559837741,0.43502707886456954,0.208055846752087,0.3222570125227153,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.15301410413181393,0.13734913559837741,0.43502707886456954,0.208055846752087,0.3222570125227153,22.2,18.2
59,11/06/2019 09:59:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.01950656649087784,0.26799103142821407,0.39208989727174337,0.32566351908106084,0.46306761864426954,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.01950656649087784,0.26799103142821407,0.39208989727174337,0.32566351908106084,0.46306761864426954,22.2,18.2
60,11/06/2019 10:00:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.31920213278925114,0.18508211125265178,0.2506293104167351,0.09879005755791254,0.420691132292485,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.31920213278925114,0.18508211125265178,0.2506293104167351,0.09879005755791254,0.420691132292485,22.2,18.2
61,11/06/2019 10:01:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.3699198781705496,0.4128779902794734,0.4563864684938015,0.3494185750545855,0.12784481868091802,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.3699198781705496,0.4128779902794734,0.4563864684938015,0.3494185750545855,0.12784481868091802,22.2,18.2
62,11/06/2019 10:02:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.4867129400176119,0.06614967783313547,0.3301512707474287,0.37697978636024854,0.1903113644389865,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.4867129400176119,0.06614967783313547,0.3301512707474287,0.37697978636024854,0.1903113644389865,22.2,18.2
63,11/06/2019 10:03:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.2706269666471485,0.13228913357105465,0.25612958540881775,0.06956606001318227,0.10521178330345798,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.2706269666471485,0.13228913357105465,0.25612958540881775,0.06956606001318227,0.10521178330345798,22.2,18.2
64,11/06/2019 10:04:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.11619077886542556,0.09424060755319563,0.30126004856523053,0.4300445794628987,0.2180186482856159,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.11619077886542556,0.09424060755319563,0.30126004856523053,0.4300445794628987,0.2180186482856159,22.2,18.2
65,11/06/2019 10:05:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.25943320290734834,0.3836677851089848,0.46763726747727424,0.2592672279689597,0.040341968969160646,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.25943320290734834,0.3836677851089848,0.46763726747727424,0.2592672279689597,0.040341968969160646,22.2,18.2
66,11/06/2019 10:06:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.01695438549013817,0.26899930412829476,0.10332573012828905,0.37762951340738754,0.34693362800695154,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.01695438549013817,0.26899930412829476,0.10332573012828905,0.37762951340738754,0.34693362800695154,22.2,18.2
67,11/06/2019 10:07:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.27375207041451516,0.2532644915976895,0.3547616530427743,0.1117174595918598,0.21908346287492464,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.27375207041451516,0.2532644915976895,0.3547616530427743,0.1117174595918598,0.21908346287492464,22.2,18.2
