,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,11/06/2019 09:10:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.34974575596188046,0.31728423920764226,0.2957406390379017,0.29463341110951363,0.30932261599450145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34974575596188046,0.31728423920764226,0.2957406390379017,0.29463341110951363,0.30932261599450145,22.2,18.2
11,11/06/2019 09:11:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.3919512815454924,0.127269169919413,0.37003153764039315,0.24548376867201788,0.11223089614258669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919512815454924,0.127269169919413,0.37003153764039315,0.24548376867201788,0.11223089614258669,22.2,18.2
12,11/06/2019 09:12:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.19889809090657523,0.20783701029831247,0.4392935164061899,0.21527404166422331,0.0007048552167500111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19889809090657523,0.20783701029831247,0.4392935164061899,0.21527404166422331,0.0007048552167500111,22.2,18.2
13,11/06/2019 09:13:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.32822995351151146,0.43621839310814176,0.33796527598426057,0.09683791935048869,0.4483414897359865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822995351151146,0.43621839310814176,0.33796527598426057,0.09683791935048869,0.4483414897359865,22.2,18.2
14,11/06/2019 09:14:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.037560977416373376,0.031204680530060036,0.1493176274105183,0.1217626927584824,0.1632688451362176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037560977416373376,0.031204680530060036,0.1493176274105183,0.1217626927584824,0.1632688451362176,22.2,18.2
15,11/06/2019 09:15:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.14830961587955338,0.1985839455335639,0.44483564624431027,0.014135811311498991,0.419786874789249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14830961587955338,0.1985839455335639,0.44483564624431027,0.014135811311498991,0.419786874789249,22.2,18.2
16,11/06/2019 09:16:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.1210974928482465,0.4635095912191871,0.008503968685071805,0.15605691151334217,0.305333310493664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210974928482465,0.4635095912191871,0.008503968685071805,0.15605691151334217,0.305333310493664,22.2,18.2
17,11/06/2019 09:17:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.21176002240902353,0.01181957900698144,0.011051144413273872,0.01223817414402334,0.2514504206614792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21176002240902353,0.01181957900698144,0.011051144413273872,0.01223817414402334,0.2514504206614792,22.2,18.2
18,11/06/2019 09:18:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.32094652020110853,0.4527335709170412,0.24290106319812532,0.07608268706556542,0.3836804862343163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32094652020110853,0.4527335709170412,0.24290106319812532,0.07608268706556542,0.3836804862343163,22.2,18.2
19,11/06/2019 09:19:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.13721049374025912,0.19487536877448686,0.4250580813596566,0.4565272181031824,0.4758971579150677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721049374025912,0.19487536877448686,0.4250580813596566,0.4565272181031824,0.4758971579150677,22.2,18.2
20,11/06/2019 09:20:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.19792141622873194,0.011082223495992416,0.17780174449520453,0.2171686764201315,0.33187979226388714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19792141622873194,0.011082223495992416,0.17780174449520453,0.2171686764201315,0.33187979226388714,22.2,18.2
21,11/06/2019 09:21:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3737720965856014,0.16865190874161273,0.42891141467456523,0.3348694406102088,0.24956048369418643,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3737720965856014,0.16865190874161273,0.42891141467456523,0.3348694406102088,0.24956048369418643,22.2,18.2
22,11/06/2019 09:22:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4499188491306458,0.4575863632655731,0.29194966559705554,0.1451962094846393,0.3922943017926992,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4499188491306458,0.4575863632655731,0.29194966559705554,0.1451962094846393,0.3922943017926992,22.2,18.2
23,11/06/2019 09:23:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.43154956426754176,0.336023051072741,0.273097046336686,0.26639073273564995,0.14868027181961435,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.43154956426754176,0.336023051072741,0.273097046336686,0.26639073273564995,0.14868027181961435,22.2,18.2
24,11/06/2019 09:24:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.011705727030974777,0.06565147824000689,0.4131571223574685,0.39517125933849634,0.4996543094185051,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.011705727030974777,0.06565147824000689,0.4131571223574685,0.39517125933849634,0.4996543094185051,22.2,18.2
25,11/06/2019 09:25:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.051070145528342936,0.04618048201727648,0.15080503232654008,0.2195602646433652,0.15703097186070047,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.051070145528342936,0.04618048201727648,0.15080503232654008,0.2195602646433652,0.15703097186070047,22.2,18.2
26,11/06/2019 09:26:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4781239198442177,0.41858179142693586,0.3746116437159065,0.49415988598072585,0.38634701670102495,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4781239198442177,0.41858179142693586,0.3746116437159065,0.49415988598072585,0.38634701670102495,22.2,18.2
27,11/06/2019 09:27:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.2441713500558904,0.10009674797077817,0.173402002042081,0.0745589376631779,0.23374302466236463,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.2441713500558904,0.10009674797077817,0.173402002042081,0.0745589376631779,0.23374302466236463,22.2,18.2
28,11/06/2019 09:28:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3150731227395182,0.4605393417655739,0.17654014453370193,0.4530050500226113,0.0880622580022315,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3150731227395182,0.4605393417655739,0.17654014453370193,0.4530050500226113,0.0880622580022315,22.2,18.2
29,11/06/2019 09:29:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3057962379273132,0.4940429531716532,0.4532079755138034,0.36868048355929894,0.3660550164072982,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3057962379273132,0.4940429531716532,0.4532079755138034,0.36868048355929894,0.3660550164072982,22.2,18.2
30,11/06/2019 09:30:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.29330340956861184,0.06781210283573563,0.0163927418170573,0.22922393472872526,0.2862539280097459,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.29330340956861184,0.06781210283573563,0.0163927418170573,0.22922393472872526,0.2862539280097459,22.2,18.2
31,11/06/2019 09:31:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.05436214313218812,0.0062242120624931285,0.23245318677638366,0.2546066958342206,0.4418007073271385,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.05436214313218812,0.0062242120624931285,0.23245318677638366,0.2546066958342206,0.4418007073271385,22.2,18.2
32,11/06/2019 09:32:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.02549795067824534,0.33870350059098453,0.019677732854128216,0.1909177806250389,0.17495764020718657,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.02549795067824534,0.33870350059098453,0.019677732854128216,0.1909177806250389,0.17495764020718657,22.2,18.2
33,11/06/2019 09:33:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.17348561813282687,0.4579001065956672,0.47800822651914104,0.49370895269616083,0.4647264437180544,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.17348561813282687,0.4579001065956672,0.47800822651914104,0.49370895269616083,0.4647264437180544,22.2,18.2
34,11/06/2019 09:34:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.239994643834747,0.10221501146990236,0.40729087852137175,0.40313935799410605,0.32368716449889756,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.239994643834747,0.10221501146990236,0.40729087852137175,0.40313935799410605,0.32368716449889756,22.2,18.2
35,11/06/2019 09:35:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4672593226653706,0.12741859536309014,0.3195716283245766,0.32102627582861865,0.03451242263091442,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4672593226653706,0.12741859536309014,0.3195716283245766,0.32102627582861865,0.03451242263091442,22.2,18.2
36,11/06/2019 09:36:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3555767192524878,0.4733591045913816,0.15332443826518932,0.3989886962545917,0.449028176529696,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3555767192524878,0.4733591045913816,0.15332443826518932,0.3989886962545917,0.449028176529696,22.2,18.2
37,11/06/2019 09:37:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.292000231035281,0.09754566949640414,0.304432028996004,0.06329524022095584,0.35268457399397396,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.292000231035281,0.09754566949640414,0.304432028996004,0.06329524022095584,0.35268457399397396,22.2,18.2
38,11/06/2019 09:38:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3539815060348261,0.1292504127584651,0.4540064456812244,0.26017555045016033,0.2869345482280253,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3539815060348261,0.1292504127584651,0.4540064456812244,0.26017555045016033,0.2869345482280253,22.2,18.2
39,11/06/2019 09:39:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.08404201948431816,0.26716292977083145,0.043120244099937366,0.3029001823527385,0.3237466365530299,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.08404201948431816,0.26716292977083145,0.043120244099937366,0.3029001823527385,0.3237466365530299,22.2,18.2
40,11/06/2019 09:40:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.1784701275414045,0.13083747611062202,0.44262981218100794,0.1140451101780855,0.4268513079194685,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.1784701275414045,0.13083747611062202,0.44262981218100794,0.1140451101780855,0.4268513079194685,22.2,18.2
41,11/06/2019 09:41:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3655039811239289,0.18587102245736736,0.004589440949686274,0.37061330699221534,0.2027257962753677,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3655039811239289,0.18587102245736736,0.004589440949686274,0.37061330699221534,0.2027257962753677,22.2,18.2
42,11/06/2019 09:42:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4470569927309799,0.0336407551400949,0.06217851133925528,0.4107775994817243,0.33715036687825434,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4470569927309799,0.0336407551400949,0.06217851133925528,0.4107775994817243,0.33715036687825434,22.2,18.2
43,11/06/2019 09:43:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3002675941698957,0.1220748070398292,0.13462315977766864,0.2465365398767127,0.20727613708539933,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3002675941698957,0.1220748070398292,0.13462315977766864,0.2465365398767127,0.20727613708539933,22.2,18.2
44,11/06/2019 09:44:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3752923324402459,0.20542852629348973,0.2606526863331381,0.31347830743420724,0.15484284024751443,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3752923324402459,0.20542852629348973,0.2606526863331381,0.31347830743420724,0.15484284024751443,22.2,18.2
45,11/06/2019 09:45:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.2653025733121726,0.37549449875693636,0.15539626179290705,0.2433258804203367,0.0551931750318056,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.2653025733121726,0.37549449875693636,0.15539626179290705,0.2433258804203367,0.0551931750318056,22.2,18.2
46,11/06/2019 09:46:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3235591449337925,0.0822979956636114,0.045206227485478645,0.08126527548774587,0.028145513136049016,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3235591449337925,0.0822979956636114,0.045206227485478645,0.08126527548774587,0.028145513136049016,22.2,18.2
47,11/06/2019 09:47:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.21077386270290255,0.310720113355267,0.38632986734877894,0.1097336250273675,0.015067449498783525,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.21077386270290255,0.310720113355267,0.38632986734877894,0.1097336250273675,0.015067449498783525,22.2,18.2
48,11/06/2019 09:48:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.2529582627720023,0.25515057570992733,0.32152213410145164,0.29675044932002226,0.14600949919995965,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.2529582627720023,0.25515057570992733,0.32152213410145164,0.29675044932002226,0.14600949919995965,22.2,18.2
49,11/06/2019 09:49:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.3979191125487425,0.14763304313433628,0.27964156276286173,0.25349250376483035,0.44447753366957204,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.3979191125487425,0.14763304313433628,0.27964156276286173,0.25349250376483035,0.44447753366957204,22.2,18.2
50,11/06/2019 09:50:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.21461365411131905,0.3085022483778952,0.23505033080448567,0.22659319144133167,0.13214299951025466,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.21461365411131905,0.3085022483778952,0.23505033080448567,0.22659319144133167,0.13214299951025466,22.2,18.2
51,11/06/2019 09:51:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4155258153688539,0.3217985888119236,0.44819247439195314,0.05099167709399882,0.29930055480095125,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4155258153688539,0.3217985888119236,0.44819247439195314,0.05099167709399882,0.29930055480095125,22.2,18.2
52,11/06/2019 09:52:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.10599593600230173,0.021702696268682986,0.4932696224674213,0.1012237146558499,0.47919649021108457,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.10599593600230173,0.021702696268682986,0.4932696224674213,0.1012237146558499,0.47919649021108457,22.2,18.2
53,11/06/2019 09:53:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.15887457815374018,0.15023330559206394,0.36276325395585124,0.4286569909905712,0.2718620545977188,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.15887457815374018,0.15023330559206394,0.36276325395585124,0.4286569909905712,0.2718620545977188,22.2,18.2
54,11/06/2019 09:54:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4498440184605848,0.4864646460833739,0.06071471327540101,0.24956287272682637,0.0757456528316412,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4498440184605848,0.4864646460833739,0.06071471327540101,0.24956287272682637,0.0757456528316412,22.2,18.2
55,11/06/2019 09:55:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.13996559594633967,0.06652301910273445,0.1647147921458661,0.42923168771441483,0.023435264264715983,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.13996559594633967,0.06652301910273445,0.1647147921458661,0.42923168771441483,0.023435264264715983,22.2,18.2
56,11/06/2019 09:56:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.4932909380057266,0.23841180599567036,0.4558747637206261,0.1663990874592362,0.20417416469021837,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.4932909380057266,0.23841180599567036,0.4558747637206261,0.1663990874592362,0.20417416469021837,22.2,18.2
57,11/06/2019 09:57:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.22210060899965567,0.3216414106114013,0.12982889002356718,0.492416335767869,0.2443440701395772,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.22210060899965567,0.3216414106114013,0.12982889002356718,0.492416335767869,0.2443440701395772,22.2,18.2
58,11/06/2019 09:58:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.0856626094107572,0.03942044596134525,0.3160426916685162,0.024135787548784426,0.048589516273414846,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.0856626094107572,0.03942044596134525,0.3160426916685162,0.024135787548784426,0.048589516273414846,22.2,18.2
59,11/06/2019 09:59:00,23.75504651848454,22.50398426169423,22.66458310806726,22.90890477251946,22.63424149193878,0.2990902140408628,0.36241440980998735,0.32312183987609255,0.3315962031937206,0.06815772539757625,2498.180340595059,3112.987574508054,2221.763830637865,2738.781844494482,2606.089004155598,0.0,0.0,0.0,0.0,0.0,0.2990902140408628,0.36241440980998735,0.32312183987609255,0.3315962031937206,0.06815772539757625,22.2,18.2
60,11/06/2019 10:00:00,23.56339791949957,22.35294911177728,22.25022193016763,22.72902111971779,22.40428268828617,0.403106328171712,0.4789650991775311,0.3265526643565005,0.17811566230542053,0.40873352775142063,2150.823297287438,499.1733595058888,2175.286741690491,1063.941798215089,523.0800510336953,0.0,0.0,0.0,0.0,0.0,0.403106328171712,0.4789650991775311,0.3265526643565005,0.17811566230542053,0.40873352775142063,22.2,18.2
61,11/06/2019 10:01:00,23.56339791949957,22.35294911177728,22.25022193016763,22.72902111971779,22.40428268828617,0.3289470284449788,0.12693204081146864,0.24317492559293225,0.034972895751519295,0.4795457111108114,2150.823297287438,499.1733595058888,2175.286741690491,1063.941798215089,523.0800510336953,0.0,0.0,0.0,0.0,0.0,0.3289470284449788,0.12693204081146864,0.24317492559293225,0.034972895751519295,0.4795457111108114,22.2,18.2
62,11/06/2019 10:02:00,23.56339791949957,22.35294911177728,22.25022193016763,22.72902111971779,22.40428268828617,0.465326741400194,0.3802961253869202,0.21515428423118227,0.4584711064480847,0.2786593188954447,2150.823297287438,499.1733595058888,2175.286741690491,1063.941798215089,523.0800510336953,0.0,0.0,0.0,0.0,0.0,0.465326741400194,0.3802961253869202,0.21515428423118227,0.4584711064480847,0.2786593188954447,22.2,18.2
63,11/06/2019 10:03:00,23.56339791949957,22.35294911177728,22.25022193016763,22.72902111971779,22.40428268828617,0.043444309220106225,0.334594117060104,0.04445982265695986,0.17956148955947487,0.036783647837452305,2150.823297287438,499.1733595058888,2175.286741690491,1063.941798215089,523.0800510336953,0.0,0.0,0.0,0.0,0.0,0.043444309220106225,0.334594117060104,0.04445982265695986,0.17956148955947487,0.036783647837452305,22.2,18.2
64,11/06/2019 10:04:00,23.56339791949957,22.35294911177728,22.25022193016763,22.72902111971779,22.40428268828617,0.39236134354006497,0.44826624459707565,0.3819865184555282,0.41532669775037595,0.15455322940052407,2150.823297287438,499.1733595058888,2175.286741690491,1063.941798215089,523.0800510336953,0.0,0.0,0.0,0.0,0.0,0.39236134354006497,0.44826624459707565,0.3819865184555282,0.41532669775037595,0.15455322940052407,22.2,18.2
