,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,11/06/2019 09:10:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.49152259414686006,0.3822105399318982,0.3940821982074875,0.36259339351301734,0.21092827627880645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49152259414686006,0.3822105399318982,0.3940821982074875,0.36259339351301734,0.21092827627880645,22.2,18.2
11,11/06/2019 09:11:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.017482499690821107,0.4058999578946425,0.36242230958459204,0.27661494988324486,0.3571509956047148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017482499690821107,0.4058999578946425,0.36242230958459204,0.27661494988324486,0.3571509956047148,22.2,18.2
12,11/06/2019 09:12:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.34629891847542416,0.11672038675276908,0.4900885195713365,0.0032610836247033426,0.3400028260037188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34629891847542416,0.11672038675276908,0.4900885195713365,0.0032610836247033426,0.3400028260037188,22.2,18.2
13,11/06/2019 09:13:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.20952683468441108,0.2174082078195338,0.1762582753302444,0.14270162095898198,0.49984343131941883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20952683468441108,0.2174082078195338,0.1762582753302444,0.14270162095898198,0.49984343131941883,22.2,18.2
14,11/06/2019 09:14:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.45185676016849535,0.19238550538825155,0.38405597210823955,0.3290319210423492,0.151188295921718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45185676016849535,0.19238550538825155,0.38405597210823955,0.3290319210423492,0.151188295921718,22.2,18.2
15,11/06/2019 09:15:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.015994646401524204,0.24343796495136683,0.18628263612737384,0.14453128319525438,0.23145667524156122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015994646401524204,0.24343796495136683,0.18628263612737384,0.14453128319525438,0.23145667524156122,22.2,18.2
16,11/06/2019 09:16:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.12860992995751813,0.24149947607612487,0.46640928320724184,0.0688997367133436,0.3486008890788827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12860992995751813,0.24149947607612487,0.46640928320724184,0.0688997367133436,0.3486008890788827,22.2,18.2
17,11/06/2019 09:17:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.3215886363425305,0.47692483744048825,0.3815959351813912,0.27310398827784044,0.021277555325105113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215886363425305,0.47692483744048825,0.3815959351813912,0.27310398827784044,0.021277555325105113,22.2,18.2
18,11/06/2019 09:18:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.23025394689366496,0.23041633747960755,0.3660356858406367,0.329129061562878,0.44351663414661713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23025394689366496,0.23041633747960755,0.3660356858406367,0.329129061562878,0.44351663414661713,22.2,18.2
19,11/06/2019 09:19:00,23.89130303175416,22.72895017932834,22.93770405400652,23.10737684974227,22.95610786228074,0.19108673056278397,0.27757566743255296,0.4340311915578901,0.017914943209927092,0.14864582779182517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19108673056278397,0.27757566743255296,0.4340311915578901,0.017914943209927092,0.14864582779182517,22.2,18.2
20,11/06/2019 09:20:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.18696374885939787,0.43894969508393294,0.12771627419891823,0.04980761027135733,0.2735282391997532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18696374885939787,0.43894969508393294,0.12771627419891823,0.04980761027135733,0.2735282391997532,22.2,18.2
21,11/06/2019 09:21:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.24290497584005832,0.19032364652264017,0.4459872667394509,0.2868897007541377,0.08825946070470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24290497584005832,0.19032364652264017,0.4459872667394509,0.2868897007541377,0.08825946070470597,22.2,18.2
22,11/06/2019 09:22:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.15303956262335228,0.14426681373981104,0.3412540787879752,0.42037991121402885,0.07716115932754286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15303956262335228,0.14426681373981104,0.3412540787879752,0.42037991121402885,0.07716115932754286,22.2,18.2
23,11/06/2019 09:23:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.42329746552132197,0.19450592515885035,0.010327879372317328,0.46922604699379,0.31734091224395455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42329746552132197,0.19450592515885035,0.010327879372317328,0.46922604699379,0.31734091224395455,22.2,18.2
24,11/06/2019 09:24:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.17675605979434983,0.17998701119683136,0.01182457287140859,0.1595077787342417,0.48824497823351504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17675605979434983,0.17998701119683136,0.01182457287140859,0.1595077787342417,0.48824497823351504,22.2,18.2
25,11/06/2019 09:25:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.23895253313072745,0.18563179282654002,0.0315279156787579,0.1857067231626488,0.24186157741384234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23895253313072745,0.18563179282654002,0.0315279156787579,0.1857067231626488,0.24186157741384234,22.2,18.2
26,11/06/2019 09:26:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.01623833049455925,0.020039490647231484,0.3031510738591974,0.17206439311277943,0.4569051086804272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623833049455925,0.020039490647231484,0.3031510738591974,0.17206439311277943,0.4569051086804272,22.2,18.2
27,11/06/2019 09:27:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.16272753881542917,0.47578335684932804,0.04122601450121932,0.225060391979927,0.022321855087118814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16272753881542917,0.47578335684932804,0.04122601450121932,0.225060391979927,0.022321855087118814,22.2,18.2
28,11/06/2019 09:28:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.018071738146301863,0.18172348153658624,0.10835203370475904,0.40319818690973885,0.3329552026593655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018071738146301863,0.18172348153658624,0.10835203370475904,0.40319818690973885,0.3329552026593655,22.2,18.2
29,11/06/2019 09:29:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.08687186073910474,0.48552100251872954,0.07688383670058324,0.038596065624541265,0.4826537632288423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08687186073910474,0.48552100251872954,0.07688383670058324,0.038596065624541265,0.4826537632288423,22.2,18.2
30,11/06/2019 09:30:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.16940268483231846,0.11185857957232581,0.41229037475265495,0.46750876183864704,0.2706170176461916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16940268483231846,0.11185857957232581,0.41229037475265495,0.46750876183864704,0.2706170176461916,22.2,18.2
31,11/06/2019 09:31:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.04258538838166709,0.31762731676172984,0.11120269676395367,0.04523515421657198,0.44898553589740064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258538838166709,0.31762731676172984,0.11120269676395367,0.04523515421657198,0.44898553589740064,22.2,18.2
32,11/06/2019 09:32:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.3721135054435048,0.10418409460585748,0.1725339425131106,0.441823925485453,0.02378653874041331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721135054435048,0.10418409460585748,0.1725339425131106,0.441823925485453,0.02378653874041331,22.2,18.2
33,11/06/2019 09:33:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.3533076963140495,0.4284545046082154,0.17778604004819265,0.39019326199935483,0.25227394161866246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533076963140495,0.4284545046082154,0.17778604004819265,0.39019326199935483,0.25227394161866246,22.2,18.2
34,11/06/2019 09:34:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.18838873847639886,0.20484700236667464,0.49549021836601403,0.16347100921512792,0.1446177752403741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18838873847639886,0.20484700236667464,0.49549021836601403,0.16347100921512792,0.1446177752403741,22.2,18.2
35,11/06/2019 09:35:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.23751734543605374,0.4998071679471422,0.06916485156442409,0.3052162601688439,0.20260749893968455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23751734543605374,0.4998071679471422,0.06916485156442409,0.3052162601688439,0.20260749893968455,22.2,18.2
36,11/06/2019 09:36:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.27386551697483247,0.39196643511689144,0.03616262990074254,0.11753938415882142,0.2253294348006647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27386551697483247,0.39196643511689144,0.03616262990074254,0.11753938415882142,0.2253294348006647,22.2,18.2
37,11/06/2019 09:37:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.43591023976296256,0.30547504200086495,0.36496321917329133,0.23323413613776084,0.17061685732106813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43591023976296256,0.30547504200086495,0.36496321917329133,0.23323413613776084,0.17061685732106813,22.2,18.2
38,11/06/2019 09:38:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.07534318180047944,0.4981295890970121,0.33154013593845594,0.4154880613172811,0.1461496236799773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534318180047944,0.4981295890970121,0.33154013593845594,0.4154880613172811,0.1461496236799773,22.2,18.2
39,11/06/2019 09:39:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.04787573587203525,0.44797579631319556,0.19866811731051465,0.061960514913355746,0.19583736130791984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787573587203525,0.44797579631319556,0.19866811731051465,0.061960514913355746,0.19583736130791984,22.2,18.2
40,11/06/2019 09:40:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.13145014514275744,0.14323226974793168,0.4159729725412141,0.49617424383582626,0.28898752272045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145014514275744,0.14323226974793168,0.4159729725412141,0.49617424383582626,0.28898752272045203,22.2,18.2
41,11/06/2019 09:41:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.23946724682562465,0.244161996921071,0.43890114275528075,0.34455607474142763,0.4183448266869186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946724682562465,0.244161996921071,0.43890114275528075,0.34455607474142763,0.4183448266869186,22.2,18.2
42,11/06/2019 09:42:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.2978472527749039,0.470600430777306,0.42229990974214227,0.18688821222133556,0.3659253208224836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978472527749039,0.470600430777306,0.42229990974214227,0.18688821222133556,0.3659253208224836,22.2,18.2
43,11/06/2019 09:43:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.16334063847616842,0.17109943685467366,0.2654494214619585,0.39235092410521905,0.13844955936181774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16334063847616842,0.17109943685467366,0.2654494214619585,0.39235092410521905,0.13844955936181774,22.2,18.2
44,11/06/2019 09:44:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.42714396414173755,0.26609113693979153,0.22092300020764483,0.20214348550186784,0.13484077704265524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42714396414173755,0.26609113693979153,0.22092300020764483,0.20214348550186784,0.13484077704265524,22.2,18.2
45,11/06/2019 09:45:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.01187277775787643,0.07740817723215282,0.4248160316315062,0.38141752194222966,0.4354084689187314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01187277775787643,0.07740817723215282,0.4248160316315062,0.38141752194222966,0.4354084689187314,22.2,18.2
46,11/06/2019 09:46:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.04068835611791333,0.30025987426377665,0.3946285900024671,0.4657423115076378,0.46434033327408697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068835611791333,0.30025987426377665,0.3946285900024671,0.4657423115076378,0.46434033327408697,22.2,18.2
47,11/06/2019 09:47:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.20934927003217535,0.3133582143766355,0.2982379469321551,0.42908193822978935,0.3154087358590831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934927003217535,0.3133582143766355,0.2982379469321551,0.42908193822978935,0.3154087358590831,22.2,18.2
48,11/06/2019 09:48:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.041596784609442106,0.3509600933387279,0.0011557182951936196,0.4706959712352603,0.2994627058525929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041596784609442106,0.3509600933387279,0.0011557182951936196,0.4706959712352603,0.2994627058525929,22.2,18.2
49,11/06/2019 09:49:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.3414066282554944,0.4950776725212445,0.41640245596913533,0.06810674138468692,0.20412558696182348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3414066282554944,0.4950776725212445,0.41640245596913533,0.06810674138468692,0.20412558696182348,22.2,18.2
50,11/06/2019 09:50:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.09008238171007193,0.4796415559425357,0.36563719976323233,0.26102072386671316,0.44924294282675004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09008238171007193,0.4796415559425357,0.36563719976323233,0.26102072386671316,0.44924294282675004,22.2,18.2
51,11/06/2019 09:51:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.4597472568789205,0.1795260747267418,0.032503063903687124,0.25910964219250104,0.16370045553512746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597472568789205,0.1795260747267418,0.032503063903687124,0.25910964219250104,0.16370045553512746,22.2,18.2
52,11/06/2019 09:52:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.1390887827381299,0.03992886218428199,0.29401051002960854,0.3186769651914233,0.1809208892408125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390887827381299,0.03992886218428199,0.29401051002960854,0.3186769651914233,0.1809208892408125,22.2,18.2
53,11/06/2019 09:53:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.2444931241552818,0.20240567613938437,0.18164622247847845,0.3834299380662499,0.4638951391551755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444931241552818,0.20240567613938437,0.18164622247847845,0.3834299380662499,0.4638951391551755,22.2,18.2
54,11/06/2019 09:54:00,23.89852790196518,22.73837370567574,22.94571757084742,23.11503039279027,22.96399691479784,0.38379888435430953,0.35251346324057586,0.08829090958254299,0.35407145285441066,0.2789159797053177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38379888435430953,0.35251346324057586,0.08829090958254299,0.35407145285441066,0.2789159797053177,22.2,18.2
55,11/06/2019 09:55:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.22734397041382137,0.10109746771568989,0.0173783199689298,0.4964060684063477,0.22165084829252563,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.22734397041382137,0.10109746771568989,0.0173783199689298,0.4964060684063477,0.22165084829252563,22.2,18.2
56,11/06/2019 09:56:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.34562359070063536,0.4163800572596389,0.15087614470874444,0.3722887307054056,0.4798411168394682,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.34562359070063536,0.4163800572596389,0.15087614470874444,0.3722887307054056,0.4798411168394682,22.2,18.2
57,11/06/2019 09:57:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.47648988191042313,0.2759588926696175,0.0025077497557177697,0.3871838340535794,0.07847758034884156,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.47648988191042313,0.2759588926696175,0.0025077497557177697,0.3871838340535794,0.07847758034884156,22.2,18.2
58,11/06/2019 09:58:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.34471058596676546,0.359995069370843,0.2291017552683805,0.3531458343792519,0.4233882124734594,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.34471058596676546,0.359995069370843,0.2291017552683805,0.3531458343792519,0.4233882124734594,22.2,18.2
59,11/06/2019 09:59:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.22840473498289526,0.0966424592927152,0.12282611880898281,0.2542270767260082,0.478698647056216,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.22840473498289526,0.0966424592927152,0.12282611880898281,0.2542270767260082,0.478698647056216,22.2,18.2
60,11/06/2019 10:00:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.006953646088954046,0.4463926281599658,0.023002106741440098,0.10710695177054352,0.33161451905825284,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.006953646088954046,0.4463926281599658,0.023002106741440098,0.10710695177054352,0.33161451905825284,22.2,18.2
61,11/06/2019 10:01:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.058807557473306515,0.013619318362422028,0.10806667322851249,0.37479172437497754,0.24957915232993694,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.058807557473306515,0.013619318362422028,0.10806667322851249,0.37479172437497754,0.24957915232993694,22.2,18.2
62,11/06/2019 10:02:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.39008316138743204,0.10630111991548319,0.4402337975001764,0.25473723355872907,0.3329490170142956,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.39008316138743204,0.10630111991548319,0.4402337975001764,0.25473723355872907,0.3329490170142956,22.2,18.2
63,11/06/2019 10:03:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.25319989501963774,0.22371377631640604,0.16372732559761533,0.1389215765879238,0.019178575683505172,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.25319989501963774,0.22371377631640604,0.16372732559761533,0.1389215765879238,0.019178575683505172,22.2,18.2
64,11/06/2019 10:04:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.429686081894829,0.026025518513087376,0.20692345888361013,0.3140675552268337,0.055330047360741985,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.429686081894829,0.026025518513087376,0.20692345888361013,0.3140675552268337,0.055330047360741985,22.2,18.2
65,11/06/2019 10:05:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.27238097836609004,0.16759023396335293,0.007732636347358546,0.3590692575908871,0.300989983017439,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.27238097836609004,0.16759023396335293,0.007732636347358546,0.3590692575908871,0.300989983017439,22.2,18.2
66,11/06/2019 10:06:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.34643922883519107,0.21334539642559047,0.109853125632696,0.016055311996924115,0.17932488012928832,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.34643922883519107,0.21334539642559047,0.109853125632696,0.016055311996924115,0.17932488012928832,22.2,18.2
67,11/06/2019 10:07:00,23.76224426871824,22.51226222420668,22.67271532736011,22.91663350462263,22.64229426850217,0.210479118744353,0.41388251201303455,0.4798230200231611,0.03437194105844199,0.05502108695284624,2497.882442841423,3127.60536883762,2220.74991194517,2737.837661782386,2604.762549086209,0.0,0.0,0.0,0.0,0.0,0.210479118744353,0.41388251201303455,0.4798230200231611,0.03437194105844199,0.05502108695284624,22.2,18.2
