,timestamp,T1,T2,T3,T4,T5,RadTemp1,RadTemp2,RadTemp3,RadTemp4,RadTemp5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,11/06/2019 09:10:00,23.49902917722082,22.44442015623975,22.63793709361207,22.77386908873624,22.63030188563655,22.44721949806544,21.65937627257207,21.78323722442206,21.8935427026519,21.78904156545147,0.31228415259699455,0.13914851250367077,0.20229014740230056,0.19998032351833334,0.18035603447404136,713.7335911098899,379.4446085052978,189.811090293153,410.1709256171252,162.0424759079242,0.0,0.0,0.0,0.0,0.0,0.31228415259699455,0.13914851250367077,0.20229014740230056,0.19998032351833334,0.18035603447404136,25,21
11,11/06/2019 09:11:00,23.48938604542029,22.44948078606945,22.65244619809304,22.7784014513385,22.65195847507219,22.44889531603807,21.66529625210087,21.78893787745327,21.89785246229406,21.79566702983259,0.02611064333496793,0.38621619925430234,0.15846418102257243,0.4079489096713948,0.3956903008587117,706.2249804629419,379.7419209476984,190.2117816053947,410.4461436933912,187.5158939949401,0.0,0.0,0.0,0.0,0.0,0.02611064333496793,0.38621619925430234,0.15846418102257243,0.4079489096713948,0.3956903008587117,25,21
12,11/06/2019 09:12:00,23.48159423069925,22.45061966298092,22.66605340513383,22.78299674938985,22.67061778997721,22.45073068551183,21.67120111825928,21.79461227898909,21.90218218393013,21.80184818972036,0.09408937564111369,0.39271281190501756,0.0888467464461577,0.2990690645002348,0.4610086055881617,705.7367547590516,434.9116212903714,190.5665344364747,410.7216095928593,175.1020466920299,0.0,0.0,0.0,0.0,0.0,0.09408937564111369,0.39271281190501756,0.0888467464461577,0.2990690645002348,0.4610086055881617,25,21
13,11/06/2019 09:13:00,23.50105074496167,22.45394469496178,22.67809143003944,22.78760449715545,22.68926520765747,22.45261498648284,21.67690889841177,21.80058979722628,21.90669932892178,21.80828758503771,0.30934057842474616,0.12543253698168677,0.41111812102266587,0.39864450002349905,0.0969484146985356,259.8150540052328,379.7565585419279,195.0104800005415,410.9911910920241,162.499994409256,0.0,0.0,0.0,0.0,0.0,0.30934057842474616,0.12543253698168677,0.41111812102266587,0.39864450002349905,0.0969484146985356,25,21
14,11/06/2019 09:14:00,23.5077129028343,22.45941347023885,22.6805517409767,22.79220202030185,22.70738573744131,22.4571277374619,21.68276385302693,21.80645239864754,21.91121871001185,21.81476037907413,0.07866357746003338,0.30676544585140164,0.43472214405899307,0.46297324336448675,0.4510148665792269,739.6948189753853,380.3851321971269,260.3600988920282,411.2572148186573,163.0447754420948,0.0,0.0,0.0,0.0,0.0,0.07866357746003338,0.30676544585140164,0.43472214405899307,0.46297324336448675,0.4510148665792269,25,21
15,11/06/2019 09:15:00,23.50361890464033,22.46067683860676,22.6867092690819,22.79678519534862,22.71270676730543,22.46056885387499,21.68878248321829,21.81147961644141,21.91573517178636,21.82122169010962,0.3631815786946351,0.2427429437843015,0.18869515047860563,0.4380589777824233,0.17991305912116257,707.6887127873297,448.6348871755422,190.2997949955638,411.5218808467298,253.9012854782434,0.0,0.0,0.0,0.0,0.0,0.3631815786946351,0.2427429437843015,0.18869515047860563,0.4380589777824233,0.17991305912116257,25,21
16,11/06/2019 09:16:00,23.49314183504842,22.46456228189424,22.69655878205618,22.80135624818958,22.72218230001943,22.46303325877308,21.6944231819212,21.81675540574723,21.92024623152377,21.82658145118451,0.46583205963920055,0.25504142967580606,0.2842529878437031,0.1587079938309674,0.12720994999458596,753.0511133381344,380.4618506595743,191.1308036961395,411.7861562158391,162.1369055085097,0.0,0.0,0.0,0.0,0.0,0.46583205963920055,0.25504142967580606,0.2842529878437031,0.1587079938309674,0.12720994999458596,25,21
17,11/06/2019 09:17:00,23.48431888942422,22.47085119947246,22.707588016081,22.80591773309543,22.73418053108339,22.46483598658643,21.70025329339785,21.82232918236703,21.92475102459461,21.83222960993374,0.361679739524199,0.21682177141617692,0.34789901024228387,0.4187987985229377,0.3014846898583208,705.9831785657802,381.1758149608067,191.6708090853799,412.0502342559271,176.7340941172356,0.0,0.0,0.0,0.0,0.0,0.361679739524199,0.21682177141617692,0.34789901024228387,0.4187987985229377,0.3014846898583208,25,21
18,11/06/2019 09:18:00,23.47840115071292,22.47808536991875,22.718238630954,22.80852663269431,22.7402149321921,22.46670957648523,21.70627887019942,21.82801997474479,21.92924940329496,21.83807989128427,0.4968766028382449,0.46169992060369497,0.1436185504938985,0.44069232856448465,0.05992303043819175,705.6941503352427,381.7366807850212,191.9915785289404,437.9838152592929,226.0953089593077,0.0,0.0,0.0,0.0,0.0,0.4968766028382449,0.46169992060369497,0.1436185504938985,0.44069232856448465,0.05992303043819175,25,21
19,11/06/2019 09:19:00,23.4745519776583,22.48537340332781,22.72805505999481,22.81207149232922,22.75023492680548,22.4688528181075,21.71240764424323,21.8337774742449,21.93363192620424,21.84354156016386,0.03531887594186156,0.10753955937319037,0.42939099272402415,0.4479929480129837,0.07951882389675391,705.5215269605833,382.1731550608893,192.2230238270163,412.2721264702909,163.2034322407244,0.0,0.0,0.0,0.0,0.0,0.03531887594186156,0.10753955937319037,0.42939099272402415,0.4479929480129837,0.07951882389675391,25,21
20,11/06/2019 09:20:00,23.47190938910773,22.49243235980672,22.734813055261,22.81657223805108,22.74715000093705,22.47115944234534,21.71854765420604,21.83947684077335,21.93807854588048,21.84932021467111,0.2578121660368878,0.4941064134626709,0.4204197824941222,0.1957068750364664,0.08503639554173886,705.3972266995224,382.5556729823611,210.3956959201846,412.660066279976,290.3625795740413,0.0,0.0,0.0,0.0,0.0,0.2578121660368878,0.4941064134626709,0.4204197824941222,0.1957068750364664,0.08503639554173886,25,21
21,11/06/2019 09:21:00,23.49047839212083,22.49284090123966,22.74209610544426,22.82148089457571,22.73869981784705,22.47356658270989,21.72466962372144,21.84491079530629,21.94260068825216,21.85393888633921,0.206185288659739,0.36466927468469434,0.39572383370802217,0.20566137866542117,0.3989970959837881,351.1789138843987,467.6287793189235,192.3764990487416,412.9997580935878,270.8156658670011,0.0,0.0,0.0,0.0,0.0,0.206185288659739,0.36466927468469434,0.39572383370802217,0.20566137866542117,0.3989970959837881,25,21
22,11/06/2019 09:22:00,23.49990233004667,22.49617387448997,22.75004307071631,22.8264403316742,22.73103261402943,22.47800442355127,21.73020247539978,21.8503690534759,21.94715712729208,21.857977752732,0.10312328400750226,0.10329956360420278,0.1847779026269168,0.24655634929107256,0.27979461736693184,708.228994935544,382.243030298856,192.7408015622159,413.2953591158343,265.2291307357502,0.0,0.0,0.0,0.0,0.0,0.10312328400750226,0.10329956360420278,0.1847779026269168,0.24655634929107256,0.27979461736693184,25,21
23,11/06/2019 09:23:00,23.49978841347385,22.50253900693962,22.75808277178247,22.83132862184101,22.7388007502019,22.48170054321753,21.73593723656795,21.85587367129126,21.95171756126519,21.86195852214926,0.03790749638865115,0.35193179279277714,0.4787224166179427,0.35585969490346425,0.15048269503346845,707.7393789597177,383.0514496092801,193.0328356780742,413.5707183407699,162.4318931180269,0.0,0.0,0.0,0.0,0.0,0.03790749638865115,0.35193179279277714,0.4787224166179427,0.35585969490346425,0.15048269503346845,25,21
24,11/06/2019 09:24:00,23.49445048378933,22.50343652848683,22.7658505441323,22.8361393192036,22.75521572773255,22.48454243248887,21.74191478319315,21.86138305977988,21.95626980163433,21.86720113332492,0.3284932530114067,0.19056118877302147,0.07163574839933357,0.4377276139434875,0.29254029866443504,730.0663681611327,472.3488322028536,193.2671828106381,413.840688414703,164.4268825155323,0.0,0.0,0.0,0.0,0.0,0.3284932530114067,0.19056118877302147,0.07163574839933357,0.4377276139434875,0.29254029866443504,25,21
25,11/06/2019 09:25:00,23.5085476571086,22.50766595700911,22.77325207058323,22.84089627086786,22.76806798852196,22.48690525954665,21.74743331831968,21.86690847793618,21.96083994835819,21.87320466664504,0.24683776812545688,0.12183703045897393,0.45234872803784126,0.4422758828734772,0.2787099212909029,377.6756949723848,383.0478257321602,193.4762923207409,414.1106680287817,205.7642948703797,0.0,0.0,0.0,0.0,0.0,0.24683776812545688,0.12183703045897393,0.45234872803784126,0.4422758828734772,0.2787099212909029,25,21
26,11/06/2019 09:26:00,23.5153169323002,22.51441306648341,22.76937333680342,22.84561889596396,22.78195833972353,22.49107235605095,21.7532038196333,21.87240078906787,21.96540278578151,21.87900233476459,0.07637493043099147,0.19211596996975855,0.497337135740417,0.2713706220975066,0.016130983625620154,709.3515099776932,390.3317230574216,279.7251057157746,414.3812156855565,164.943232737849,0.0,0.0,0.0,0.0,0.0,0.07637493043099147,0.19211596996975855,0.497337135740417,0.2713706220975066,0.016130983625620154,25,21
27,11/06/2019 09:27:00,23.51413175454557,22.51711456398299,22.77062041026471,22.85031685379319,22.79637576703617,22.49460930486415,21.75918471915103,21.87688753915434,21.96995848224964,21.88494610286454,0.4741207965569924,0.3469637282127983,0.4273060634955314,0.22732820858854735,0.08316303195302965,708.861009078817,455.4975961268196,192.5695653609996,414.6516123422434,165.532358342698,0.0,0.0,0.0,0.0,0.0,0.4741207965569924,0.3469637282127983,0.4273060634955314,0.22732820858854735,0.08316303195302965,25,21
28,11/06/2019 09:28:00,23.50696550441449,22.52222734314719,22.7770544849953,22.8549940448784,22.81222658031273,22.4974104658523,21.76481869453139,21.8817273366164,21.97450776731468,21.89098756186033,0.29548674952958265,0.23105701666136202,0.09531669582837177,0.03926428006749688,0.028879315566484876,756.6712385320534,389.0922266994276,193.4789948974803,414.9213277943409,150.1306703929889,0.0,0.0,0.0,0.0,0.0,0.29548674952958265,0.23105701666136202,0.09531669582837177,0.03926428006749688,0.028879315566484876,25,21
29,11/06/2019 09:29:00,23.50110224146572,22.52987344676369,22.7855620060213,22.85965233460392,22.81278495349316,22.49959443174993,21.77063780789413,21.88698858464017,21.97905110955119,21.89720433172105,0.11063336156451253,0.11635413022375707,0.14411659753238448,0.1300300120405316,0.4320137035538165,707.6400719133458,384.8435448138298,194.0491973457215,415.1902031863337,270.3039042359051,0.0,0.0,0.0,0.0,0.0,0.11063336156451253,0.11635413022375707,0.14411659753238448,0.1300300120405316,0.4320137035538165,25,21
30,11/06/2019 09:30:00,23.49765731215747,22.53845913064987,22.78608284856223,22.86789076706215,22.80457114536219,22.50182358996852,21.77645665683934,21.89230552970253,21.98350417416906,21.90200849700292,0.4328410059565603,0.04886667817567936,0.2962721222999613,0.18308854932661955,0.26993299746932914,707.5155174127335,385.483062944757,257.6983268517606,367.9049932106848,268.5494896484506,0.0,0.0,0.0,0.0,0.0,0.4328410059565603,0.04886667817567936,0.2962721222999613,0.18308854932661955,0.26993299746932914,25,21
31,11/06/2019 09:31:00,23.49496885463025,22.54117300289165,22.78775697258064,22.87036168352171,22.80804369907473,22.50421953673275,21.78237758712238,21.89692615383724,21.98829622593482,21.9060340577038,0.3498211045493351,0.22561157390482245,0.05977004716655504,0.45397339998305514,0.49713976682029415,723.1592600399758,462.1593289644215,211.1872512143491,469.0990898182017,164.1373232168571,0.0,0.0,0.0,0.0,0.0,0.3498211045493351,0.22561157390482245,0.05977004716655504,0.45397339998305514,0.49713976682029415,25,21
32,11/06/2019 09:32:00,23.49361082567137,22.54209032435242,22.79393348819364,22.87276944288812,22.81990197179839,22.50665598141811,21.78779067551438,21.90159306882858,21.99258678475858,21.91095659594331,0.35293632420470367,0.12797572629494902,0.22020245684377537,0.2831527759208882,0.0007427400561169084,707.3427372712777,440.117747198571,194.0311660246498,418.3564837910612,165.9303513936875,0.0,0.0,0.0,0.0,0.0,0.35293632420470367,0.12797572629494902,0.22020245684377537,0.2831527759208882,0.0007427400561169084,25,21
33,11/06/2019 09:33:00,23.49320736144053,22.54741423964957,22.79006166371968,22.87646630788432,22.83416646937224,22.50919796500959,21.79300853112294,21.90662122561869,21.99684407918764,21.91661266627215,0.45278438617752886,0.24191952763686764,0.08874096181183161,0.3476772865366238,0.2880856728885958,707.3769944068704,385.5438549273376,291.9601668603757,416.0441118938306,166.8233617621208,0.0,0.0,0.0,0.0,0.0,0.45278438617752886,0.24191952763686764,0.08874096181183161,0.3476772865366238,0.2880856728885958,25,21
34,11/06/2019 09:34:00,23.49336786675851,22.55070843345509,22.79262603972378,22.88098752841746,22.86899762200358,22.51181983982606,21.79856616944873,21.91076950688201,22.00119219818164,21.92254469400814,0.11142732429217567,0.2218591591293419,0.30260581537787573,0.34989991546599,0.22355154424107637,707.4344235778908,451.6532802880465,193.5068579001399,416.416247528512,0.0,0.0,0.0,0.0,0.0,0.0,0.11142732429217567,0.2218591591293419,0.30260581537787573,0.34989991546599,0.22355154424107637,25,21
35,11/06/2019 09:35:00,23.49388331472225,22.55715676380269,22.79194647848975,22.88576838331981,22.89180931345737,22.51449045626996,21.80393971809502,21.91540353985865,22.00560342040457,21.93039485809176,0.3533764788015318,0.4171555605331011,0.10471592835989846,0.27536391022156675,0.45446585334139245,707.508312275615,386.278307063827,264.139256043889,416.7291706192059,170.2401243945596,0.0,0.0,0.0,0.0,0.0,0.3533764788015318,0.4171555605331011,0.10471592835989846,0.27536391022156675,0.45446585334139245,25,21
36,11/06/2019 09:36:00,23.49380916781322,22.5657394351384,22.79757572006266,22.89053462242348,22.90284833964802,22.51719197063974,21.80956682544632,21.91973764186364,22.01003420103856,21.9374051757523,0.26489843885318404,0.06656709324374482,0.37952103656180003,0.1134923404909487,0.47001618450446137,722.4968869971281,387.0886351174313,194.0833465658388,417.0051027943337,168.6881633468511,0.0,0.0,0.0,0.0,0.0,0.26489843885318404,0.06656709324374482,0.37952103656180003,0.1134923404909487,0.47001618450446137,25,21
37,11/06/2019 09:37:00,23.49437951672264,22.57482281826072,22.80044302973612,22.89522087313833,22.90861844542033,22.51980151105042,21.81536575772639,21.92452819180617,22.01446377433948,21.94350093845165,0.24973411423787528,0.10775513389135932,0.2900860541561888,0.41331029417237675,0.25159995078269665,707.5800899007118,387.6946034735374,249.3500308146745,417.2677462590782,168.022210830216,0.0,0.0,0.0,0.0,0.0,0.24973411423787528,0.10775513389135932,0.2900860541561888,0.41331029417237675,0.25159995078269665,25,21
38,11/06/2019 09:38:00,23.49558422809417,22.57418706379036,22.80770539914434,22.89463187025251,22.91326990610084,22.52246428452955,21.82122463878574,21.92909004347682,22.01888249606068,21.94908722369758,0.36043464954793164,0.47959258004279515,0.06608715615646155,0.10500431707016977,0.18830211058374785,707.7216066165806,511.9537272519729,194.6513329745339,486.2624290129343,167.9999744105244,0.0,0.0,0.0,0.0,0.0,0.36043464954793164,0.47959258004279515,0.06608715615646155,0.10500431707016977,0.18830211058374785,25,21
39,11/06/2019 09:39:00,23.49716139185034,22.57110967048366,22.81780469104181,22.89651665086133,22.91821366509316,22.52518178325206,21.8262442669525,21.93402308767214,22.02281854681363,21.95450619480169,0.003985284448690618,0.39553204608889425,0.24933235102772922,0.46333590643809486,0.4211891094774303,707.8781850465566,471.8597129105879,195.3779657048376,416.9695348057448,168.2200506195368,0.0,0.0,0.0,0.0,0.0,0.003985284448690618,0.39553204608889425,0.24933235102772922,0.46333590643809486,0.4211891094774303,25,21
40,11/06/2019 09:40:00,23.49893015664018,22.57527076000759,22.81682463259735,22.89510478049835,22.92281885769725,22.52793268638936,21.83098721651546,21.93922733823971,22.02693234813863,21.9598996939149,0.4263296762236136,0.09695910790479284,0.06566607940593161,0.029765754832021596,0.2470181291916277,708.0400465297562,387.0173492499844,286.8300697391444,494.4736887722581,174.2285219231626,0.0,0.0,0.0,0.0,0.0,0.4263296762236136,0.09695910790479284,0.06566607940593161,0.029765754832021596,0.2470181291916277,25,21
41,11/06/2019 09:41:00,23.53945925622978,22.58420531996032,22.82092229992299,22.89757753148395,22.92797121668358,22.53070217256511,21.83629306744513,21.94349341465801,22.03072825546006,21.96522363736481,0.17061516812474425,0.09459337864972545,0.12716047783640583,0.3216801130461444,0.31352685674377784,39.85484670600678,388.2260573082076,194.6923975529294,417.1044656903168,168.5938344925062,0.0,0.0,0.0,0.0,0.0,0.17061516812474425,0.09459337864972545,0.12716047783640583,0.3216801130461444,0.31352685674377784,25,21
42,11/06/2019 09:42:00,23.56175784252414,22.58730805530014,22.81822727532487,22.9134635780824,22.9335126984985,22.53717992983236,21.84201274869126,21.94814089244801,22.03483251935893,21.97056450900667,0.29330521304388324,0.1529646469700076,0.1825581133274068,0.2515492507729263,0.36245848021729427,714.010860217923,483.4779940799422,287.2269191385956,280.232142738552,168.8507148491462,0.0,0.0,0.0,0.0,0.0,0.29330521304388324,0.1529646469700076,0.1825581133274068,0.2515492507729263,0.36245848021729427,25,21
43,11/06/2019 09:43:00,23.56519874285064,22.58610659105344,22.81867234493356,22.92532637205844,22.93917045307557,22.54227941786733,21.84723742951102,21.95217831781635,22.04011661122401,21.97589901693228,0.39089011994165923,0.16186640449964207,0.37955855851039266,0.38118183543922046,0.41763701811368775,713.3074866876223,485.5148985244948,228.3242442768915,419.9720864524579,169.0667657908261,0.0,0.0,0.0,0.0,0.0,0.39089011994165923,0.16186640449964207,0.37955855851039266,0.38118183543922046,0.41763701811368775,25,21
44,11/06/2019 09:44:00,23.56049449425643,22.5880071815001,22.82667526046617,22.93199072981676,22.94480139858409,22.54569289639929,21.85206311650164,21.95642432412711,22.04513789814964,21.98122859789313,0.4900960156354199,0.35723609355014296,0.3987538322507163,0.028835795320138635,0.16929438001695735,712.5320131714634,429.8736375027265,195.4074028780565,419.6775867472088,169.25834600293,0.0,0.0,0.0,0.0,0.0,0.4900960156354199,0.35723609355014296,0.3987538322507163,0.028835795320138635,0.16929438001695735,25,21
45,11/06/2019 09:45:00,23.55471271666348,22.59335074247731,22.83831143809577,22.93609916279275,22.95036886812264,22.54827371780633,21.85710754088393,21.96130448379563,22.04973707915571,21.98654370762176,0.020021859478652204,0.22407967710089005,0.3655541967485144,0.17676113154947293,0.002228461914658586,712.0419481765543,422.0581438599675,196.2928712005569,419.5803708201565,169.4416838192728,0.0,0.0,0.0,0.0,0.0,0.020021859478652204,0.22407967710089005,0.3655541967485144,0.17676113154947293,0.002228461914658586,25,21
46,11/06/2019 09:46:00,23.5503046830867,22.60272266647988,22.85026972339138,22.95074949746142,22.95290090884038,22.55064584792134,21.86243220771825,21.96654355875801,22.05410074916853,21.99184252941695,0.14200314898477667,0.3609785572766517,0.43509332431879544,0.1555585807354809,0.43976907481967203,711.7862376996391,389.3787376475311,196.7520360656208,272.5658647704574,193.0472221164987,0.0,0.0,0.0,0.0,0.0,0.14200314898477667,0.3609785572766517,0.43509332431879544,0.1555585807354809,0.43976907481967203,25,21
47,11/06/2019 09:47:00,23.57693296201609,22.61359836565218,22.86124821448253,22.95949383183601,22.97572898901509,22.55306147615963,21.86811633746623,21.97183940191265,22.05940309022015,21.99685534244303,0.07780086090451316,0.3601674586415302,0.3978111974201968,0.42720244998835205,0.2579483545051207,201.034875786746,390.2336409828476,197.0049953248963,430.254242416881,21.10945980738187,0.0,0.0,0.0,0.0,0.0,0.07780086090451316,0.3601674586415302,0.3978111974201968,0.42720244998835205,0.2579483545051207,25,21
48,11/06/2019 09:48:00,23.59063313540169,22.6242807896934,22.87111678177711,22.96112944889463,22.99061333229755,22.55840305381564,21.87396719664127,21.97707754641567,22.06423569004648,22.0036799534908,0.05409847887300423,0.39082315980955623,0.33300609588266133,0.4386114816168794,0.1503497297216695,715.8866004707193,390.8343096095768,197.2020488134067,449.796414081874,172.3775737451579,0.0,0.0,0.0,0.0,0.0,0.05409847887300423,0.39082315980955623,0.33300609588266133,0.4386114816168794,0.1503497297216695,25,21
49,11/06/2019 09:49:00,23.58785960012459,22.63420936641679,22.8801050193147,22.96195249565568,22.99675575870863,22.56271328901399,21.87982942466349,21.98226065011893,22.06850681707209,22.00994144793574,0.22014132395062197,0.16423353013805297,0.3962602150199046,0.19685810893197592,0.07259923345523112,762.1378208102078,391.3104326477087,197.3987380919257,420.6623661669928,171.1537295967892,0.0,0.0,0.0,0.0,0.0,0.22014132395062197,0.16423353013805297,0.3962602150199046,0.19685810893197592,0.07259923345523112,25,21
50,11/06/2019 09:50:00,23.59043592378166,22.64339510698238,22.88843774013065,22.96376785696715,22.9938406953641,22.56550665614644,21.88565264897191,21.98737980876283,22.07265660822227,22.01545428050794,0.31449072115142507,0.05727457303260558,0.31195213255873117,0.05786288946961393,0.3524721033914387,543.9899867775503,391.7444598915126,197.6022728126795,420.8977159922852,211.8746605910133,0.0,0.0,0.0,0.0,0.0,0.31449072115142507,0.05727457303260558,0.31195213255873117,0.05786288946961393,0.3524721033914387,25,21
51,11/06/2019 09:51:00,23.58922663317911,22.64963674872835,22.89625853490187,22.96649929808394,22.97830576026088,22.56874894430005,21.89142679361667,21.99244623513228,22.07685331534184,22.0201019868409,0.2355207401910993,0.047977867064936564,0.3184174954410434,0.02702341041920997,0.105727282855685,715.0409470310633,423.217356735965,197.8069290609924,421.1768676742254,285.5929711378374,0.0,0.0,0.0,0.0,0.0,0.2355207401910993,0.047977867064936564,0.3184174954410434,0.02702341041920997,0.105727282855685,25,21
52,11/06/2019 09:52:00,23.58515185636992,22.64670386300148,22.90365294896322,22.96038039253348,22.97328506392432,22.57159175804766,21.89695003605937,21.99746784126371,22.08110811430111,22.02349609281782,0.440860300356053,0.14864796034864852,0.3396674872486704,0.17275253358283327,0.45076527228324087,714.589116626531,521.9978891237454,198.0080209105622,544.7516559311458,168.4976490215195,0.0,0.0,0.0,0.0,0.0,0.440860300356053,0.14864796034864852,0.3396674872486704,0.17275253358283327,0.45076527228324087,25,21
53,11/06/2019 09:53:00,23.58051870912383,22.64578587592858,22.91067943942616,22.97144953633409,22.96665838892298,22.57411714174275,21.90165176040966,22.00244926860033,22.08454553678643,22.0276574681757,0.07965404389207115,0.27396735446946735,0.04132006851719372,0.0007248694888792317,0.13844010498770815,714.2142819240021,437.2242116369571,198.2040081008909,255.9822831292406,253.4774224037756,0.0,0.0,0.0,0.0,0.0,0.07965404389207115,0.27396735446946735,0.04132006851719372,0.0007248694888792317,0.13844010498770815,25,21
