,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,11/06/2019 09:10:00,23.50892666027428,22.40638543338176,22.60597578851429,22.77508687512561,22.65105623266646,0.0505452616366191,0.2916520359300809,0.08708841593237743,0.45973966467127264,0.31128656704682184,707.5518023586887,376.9759584354397,188.7040179984347,410.0426500276462,233.6836498818925,0.0,0.0,0.0,0.0,0.0,0.0505452616366191,0.2916520359300809,0.08708841593237743,0.45973966467127264,0.31128656704682184,25,21
11,11/06/2019 09:11:00,23.5199486179598,22.4123117567902,22.62396358267022,22.77933541301839,22.66690435859399,0.16469494364063436,0.15683401634907407,0.054239673722555504,0.2811414095123671,0.24198202200294133,332.2377200627687,411.9307086495805,189.6771601595765,412.9316519251593,161.2604824110967,0.0,0.0,0.0,0.0,0.0,0.16469494364063436,0.15683401634907407,0.054239673722555504,0.2811414095123671,0.24198202200294133,25,21
12,11/06/2019 09:12:00,23.53436065712947,22.42101540767745,22.63273739670088,22.78402907808526,22.68520648954391,0.329574482131552,0.4706387366767202,0.015299544344715199,0.27706929186923834,0.2614163715633456,504.64333991014,378.5862697791117,260.7212553595,410.7956496657998,162.302249259531,0.0,0.0,0.0,0.0,0.0,0.329574482131552,0.4706387366767202,0.015299544344715199,0.27706929186923834,0.2614163715633456,25,21
13,11/06/2019 09:13:00,23.53407617050787,22.42785378143175,22.63132649165284,22.78874249448575,22.70360501819511,0.0004589566834033443,0.21899577110122248,0.06147502388912318,0.35812490789941626,0.19356601557528147,710.2079403562939,417.2455545441821,291.9193165983144,411.0724032469548,162.9593127349244,0.0,0.0,0.0,0.0,0.0,0.0004589566834033443,0.21899577110122248,0.06147502388912318,0.35812490789941626,0.19356601557528147,25,21
14,11/06/2019 09:14:00,23.52470961430322,22.43592110185998,22.64527419896759,22.79337487004296,22.72064731380938,0.000768563950547807,0.23729053826801272,0.10842101308403679,0.3688130416131965,0.11964658950175139,709.0269961488771,379.3721778120789,139.8096578083847,411.3311260449686,163.3299782391477,0.0,0.0,0.0,0.0,0.0,0.000768563950547807,0.23729053826801272,0.10842101308403679,0.3688130416131965,0.11964658950175139,25,21
15,11/06/2019 09:15:00,23.55421685013592,22.4448674958171,22.6509203850919,22.79794526802275,22.73587499709435,0.06818341684161083,0.3019407102129802,0.3264661129246143,0.32903015397863344,0.1997699826406346,0.0,380.0242557490265,285.7516770453974,411.5887511353544,164.4554531839649,0.0,0.0,0.0,0.0,0.0,0.06818341684161083,0.3019407102129802,0.3264661129246143,0.32903015397863344,0.1997699826406346,25,21
16,11/06/2019 09:16:00,23.60679519319858,22.45390011849936,22.65467422673019,22.80248675551515,22.74079562438746,0.041095717233387064,0.28966258619206525,0.16450666053525576,0.22913453102778597,0.3236176945903382,0.0,380.5679548667722,240.8163611842892,411.8490686937807,233.2128370111473,0.0,0.0,0.0,0.0,0.0,0.041095717233387064,0.28966258619206525,0.16450666053525576,0.22913453102778597,0.3236176945903382,25,21
17,11/06/2019 09:17:00,23.62348140742648,22.46260415803602,22.66528451139812,22.80701767600889,22.74889012775669,0.10303535511873868,0.49799706037718433,0.43240837503230806,0.12221680890023129,0.23942361219046382,687.0720297727974,381.0329807662511,190.1396149919779,412.1112138692806,162.8407798510907,0.0,0.0,0.0,0.0,0.0,0.10303535511873868,0.49799706037718433,0.43240837503230806,0.12221680890023129,0.23942361219046382,25,21
18,11/06/2019 09:18:00,23.62953849152651,22.47089272513084,22.67979361514812,22.81154380946235,22.76033678723418,0.23126640932753934,0.16962763995131258,0.4172234775223852,0.14041743727765693,0.19792803933726577,414.3840059567015,381.4611482434739,191.1605331228448,412.3738686425095,163.7912266467101,0.0,0.0,0.0,0.0,0.0,0.23126640932753934,0.16962763995131258,0.4172234775223852,0.14041743727765693,0.19792803933726577,25,21
19,11/06/2019 09:19:00,23.61652637702873,22.47881950780321,22.69471201009738,22.81149348151201,22.77273741839332,0.36550979399061884,0.17730508360380037,0.3598213203311018,0.13716968142989377,0.38670723434843646,739.2750701002844,381.8757293011513,191.7343488708871,473.0468233541783,164.3802502272483,0.0,0.0,0.0,0.0,0.0,0.36550979399061884,0.17730508360380037,0.3598213203311018,0.13716968142989377,0.38670723434843646,25,21
20,11/06/2019 09:20:00,23.59655620998156,22.48448598267861,22.7084667006696,22.8103889265619,22.7845959617716,0.4269044841379731,0.42618828788183827,0.1628267441258589,0.24679596329622344,0.22682967031662316,714.1405134702509,408.3015758718557,192.0596151725849,455.3210101315685,164.7041527890951,0.0,0.0,0.0,0.0,0.0,0.4269044841379731,0.42618828788183827,0.1628267441258589,0.24679596329622344,0.22682967031662316,25,21
21,11/06/2019 09:21:00,23.57742184800037,22.48943963381198,22.72081416767374,22.8096155723769,22.79548514595154,0.4459912808736405,0.2571391557226267,0.46758564109816697,0.48919818718901964,0.392317405886077,712.7195982604308,401.2126221376266,192.3036113380613,458.4316453740958,164.9239341738503,0.0,0.0,0.0,0.0,0.0,0.4459912808736405,0.2571391557226267,0.46758564109816697,0.48919818718901964,0.392317405886077,25,21
22,11/06/2019 09:22:00,23.5616104466889,22.49585158229469,22.73200362895012,22.81310209565947,22.80548201823453,0.025798670037610272,0.25662511255941034,0.32995627982512277,0.07683914636369116,0.4207712087578083,711.685676891088,382.6612798927408,192.3924543758271,412.3162427315156,165.1252797389952,0.0,0.0,0.0,0.0,0.0,0.025798670037610272,0.25662511255941034,0.32995627982512277,0.07683914636369116,0.4207712087578083,25,21
23,11/06/2019 09:23:00,23.54901397791966,22.50320757144192,22.74227447335627,22.81911763010573,22.81477228680316,0.4575541106480939,0.4743718300788648,0.30712156145226244,0.4268591692622861,0.4420132365284268,710.894953263682,383.2291643761973,192.7763406161134,413.0008916882266,165.3325481698548,0.0,0.0,0.0,0.0,0.0,0.4575541106480939,0.4743718300788648,0.30712156145226244,0.4268591692622861,0.4420132365284268,25,21
24,11/06/2019 09:24:00,23.5649845945528,22.51076812581977,22.75181404056699,22.81789906932435,22.82350588788669,0.32924138487747606,0.26110389250621574,0.05145923070649222,0.23714633860514422,0.11338863084277895,258.5043431979754,383.703258908974,193.0117738618551,517.6129005388284,165.5450811617784,0.0,0.0,0.0,0.0,0.0,0.32924138487747606,0.26110389250621574,0.05145923070649222,0.23714633860514422,0.11338863084277895,25,21
25,11/06/2019 09:25:00,23.57040135438359,22.51817045172165,22.76075363924539,22.82028859031618,22.83178524706847,0.3072587836220177,0.34887592134747397,0.41799904141263533,0.21078120505663206,0.2154644048684483,713.5251674645679,384.116136274065,193.243642637744,412.5857022731352,165.7586319150205,0.0,0.0,0.0,0.0,0.0,0.3072587836220177,0.34887592134747397,0.41799904141263533,0.21078120505663206,0.2154644048684483,25,21
26,11/06/2019 09:26:00,23.56448937110236,22.52533746078568,22.75577098424726,22.82618200633105,22.8300479571342,0.311421167330601,0.16650190416952487,0.14194942569980679,0.3421504501864131,0.26682926197210677,712.4926799168497,384.5041482205679,298.8854122508305,413.3917837742165,241.7358084441225,0.0,0.0,0.0,0.0,0.0,0.311421167330601,0.16650190416952487,0.14194942569980679,0.3421504501864131,0.26682926197210677,25,21
27,11/06/2019 09:27:00,23.55427883684475,22.53230178862766,22.75695976768259,22.833426217541,22.83276344802785,0.43181453782436474,0.22468052742687183,0.15945173106167349,0.12854822442161712,0.1479065012522841,711.4939931507988,384.8849148312656,192.085339743523,413.9934253086994,164.8762332371925,0.0,0.0,0.0,0.0,0.0,0.43181453782436474,0.22468052742687183,0.15945173106167349,0.12854822442161712,0.1479065012522841,25,21
28,11/06/2019 09:28:00,23.54439058438573,22.53691274431282,22.76190625862475,22.84066946440387,22.83994903584426,0.39480825877267367,0.3484164323838944,0.45769896157944123,0.4837814422764903,0.28028199496540684,710.7612987766247,414.2398398210335,212.7178865032242,414.4167647934614,165.8619482487129,0.0,0.0,0.0,0.0,0.0,0.39480825877267367,0.3484164323838944,0.45769896157944123,0.4837814422764903,0.28028199496540684,25,21
29,11/06/2019 09:29:00,23.53634501633272,22.54245718537978,22.77010644682283,22.8433716812736,22.84335244283977,0.28325446464993015,0.3798937381559549,0.30449060369044967,0.301444146538779,0.2864197553704478,710.2505558931512,385.2794346314349,196.7836667729453,468.9596351737241,209.713276850081,0.0,0.0,0.0,0.0,0.0,0.28325446464993015,0.3798937381559549,0.30449060369044967,0.301444146538779,0.2864197553704478,25,21
30,11/06/2019 09:30:00,23.53011994751175,22.54896147092202,22.77974768611554,22.84762521131248,22.84946332757385,0.3192156785642481,0.07676395912020884,0.025213141022515706,0.35134655179454916,0.0390567961828841,709.8795338024161,385.7995137367925,193.9955929466696,414.4262987364082,166.0160382190807,0.0,0.0,0.0,0.0,0.0,0.3192156785642481,0.07676395912020884,0.025213141022515706,0.35134655179454916,0.0390567961828841,25,21
31,11/06/2019 09:31:00,23.52530627023354,22.55581267844787,22.78932852445851,22.85357201638917,22.85771266104678,0.10387805419550272,0.35575888165577635,0.013653367812564987,0.14217556635196338,0.31727679931924535,709.5963479824427,386.2522793888629,194.3211946566253,414.996828047806,166.6551764428314,0.0,0.0,0.0,0.0,0.0,0.10387805419550272,0.35575888165577635,0.013653367812564987,0.14217556635196338,0.31727679931924535,25,21
32,11/06/2019 09:32:00,23.52155968432238,22.55396049719016,22.79323890526488,22.860140605456,22.84779198722054,0.41529352826377075,0.156038311531567,0.12665616171415894,0.189301387828049,0.4440084946846006,709.3777137808052,500.8203906339609,234.1596806086072,415.4626810679879,314.3241953013277,0.0,0.0,0.0,0.0,0.0,0.41529352826377075,0.156038311531567,0.12665616171415894,0.189301387828049,0.4440084946846006,25,21
33,11/06/2019 09:33:00,23.51738841992922,22.55610123818864,22.8075208344741,22.86350186775783,22.8468564907601,0.29299143300790964,0.061244663219201356,0.3663490645597111,0.2775316252199505,0.06379373968274704,731.3324621555391,385.595817234409,127.0003831920825,457.0881597905964,164.7643731245644,0.0,0.0,0.0,0.0,0.0,0.29299143300790964,0.061244663219201356,0.3663490645597111,0.2775316252199505,0.06379373968274704,25,21
34,11/06/2019 09:34:00,23.51454626212385,22.5593718426379,22.81526085000647,22.86806563657567,22.85464255696977,0.02910246616592055,0.1196689023089389,0.4525535801755821,0.024456958305230814,0.015103078619982113,708.9129982893787,425.3846857778321,229.3898614802188,415.6593824635925,166.47047424619,0.0,0.0,0.0,0.0,0.0,0.02910246616592055,0.1196689023089389,0.4525535801755821,0.024456958305230814,0.015103078619982113,25,21
35,11/06/2019 09:35:00,23.51295981144515,22.55593359912952,22.82152262022674,22.87386700962313,22.85018140120409,0.4775085645988966,0.12305597014623687,0.3290734557597304,0.19175513003347444,0.1676432052687496,708.8711602190906,516.0422901814217,195.0045475948232,416.1613481559843,290.1190070941529,0.0,0.0,0.0,0.0,0.0,0.4775085645988966,0.12305597014623687,0.3290734557597304,0.19175513003347444,0.1676432052687496,25,21
36,11/06/2019 09:36:00,23.53635723262553,22.55320516186924,22.82792168115994,22.89424674821166,22.85660483933075,0.47132648164063906,0.026224533644498393,0.40177817861424503,0.10048097271317863,0.2900747140784944,290.8920893627804,459.3478817871314,195.2454353248886,229.7936464441943,141.2346380661219,0.0,0.0,0.0,0.0,0.0,0.47132648164063906,0.026224533644498393,0.40177817861424503,0.10048097271317863,0.2900747140784944,25,21
37,11/06/2019 09:37:00,23.5488095862825,22.55286372438053,22.83454351916061,22.90768648289014,22.86502109357132,0.09100982277611852,0.483767142788266,0.2377184959936609,0.33476808191516594,0.49012577192895745,712.412797477934,456.231122497159,195.5052697689252,419.1555762952316,192.3630622161245,0.0,0.0,0.0,0.0,0.0,0.09100982277611852,0.483767142788266,0.2377184959936609,0.33476808191516594,0.49012577192895745,25,21
38,11/06/2019 09:38:00,23.54978419865724,22.57088099492359,22.84114961977068,22.90775663922156,22.87567187278993,0.22739793250294915,0.36774016723193526,0.0855451487679102,0.29244070319863663,0.03877028901736884,711.9043125197695,236.9609543805672,195.7330107177895,499.7000413194246,167.6741679154738,0.0,0.0,0.0,0.0,0.0,0.22739793250294915,0.36774016723193526,0.0855451487679102,0.29244070319863663,0.03877028901736884,25,21
39,11/06/2019 09:39:00,23.54393098122925,22.58709529080688,22.84758664450458,22.90758606936972,22.88685321115339,0.018096303686443105,0.32655689920257364,0.03258268569578621,0.12030530150051733,0.19240598943696174,745.7977651434587,389.4347361033542,195.934600344769,417.3517825775616,168.1511089138821,0.0,0.0,0.0,0.0,0.0,0.018096303686443105,0.32655689920257364,0.03258268569578621,0.12030530150051733,0.19240598943696174,25,21
40,11/06/2019 09:40:00,23.53857305601468,22.59836145436165,22.84455237573705,22.90987562441899,22.87876200868654,0.09644683964373058,0.1618396117600402,0.3984806200715252,0.3524959399333734,0.3544951832807557,710.7349451924943,389.3897923348541,268.9218786872145,417.808384280755,315.6790944799,0.0,0.0,0.0,0.0,0.0,0.09644683964373058,0.1618396117600402,0.3984806200715252,0.3524959399333734,0.3544951832807557,25,21
41,11/06/2019 09:41:00,23.56583478002684,22.60659277682333,22.83206532114673,22.90909646822051,22.87887502545388,0.26152897062958597,0.46053856978397856,0.34839514589625736,0.3327375761715534,0.35354857469254836,181.4567685682892,389.4398943225633,303.869140345166,480.4971710784721,168.0664118108962,0.0,0.0,0.0,0.0,0.0,0.26152897062958597,0.46053856978397856,0.34839514589625736,0.3327375761715534,0.35354857469254836,25,21
42,11/06/2019 09:42:00,23.5784765047056,22.61114123562149,22.8308081612728,22.91118502875542,22.88759626900333,0.3058888854662328,0.01931155961275771,0.33917751936546314,0.15954882257348751,0.3273229161994088,743.7087752318548,423.0415774101025,194.3306420463318,417.8538687631631,167.7709770912597,0.0,0.0,0.0,0.0,0.0,0.3058888854662328,0.01931155961275771,0.33917751936546314,0.15954882257348751,0.3273229161994088,25,21
43,11/06/2019 09:43:00,23.57780420187272,22.61662478805061,22.83815598444903,22.91565061816056,22.89966286760116,0.3631561191703227,0.2149749872274011,0.09452488896130712,0.3420031889590397,0.4531046502953721,714.0646602344832,389.6370768760826,195.7235903425344,418.4275550766033,168.7417763501217,0.0,0.0,0.0,0.0,0.0,0.3631561191703227,0.2149749872274011,0.09452488896130712,0.3420031889590397,0.4531046502953721,25,21
44,11/06/2019 09:44:00,23.57195958587182,22.63954396280699,22.84844713049402,22.91914123739758,22.9116890205323,0.1803508254891023,0.21235504339084244,0.11228216807714109,0.45429754829136,0.28772810844918856,713.3561613221227,175.8572880070893,196.4709878714193,443.6990356522051,169.1541705418085,0.0,0.0,0.0,0.0,0.0,0.1803508254891023,0.21235504339084244,0.11228216807714109,0.45429754829136,0.28772810844918856,25,21
45,11/06/2019 09:45:00,23.56593540839827,22.65508734179935,22.85044180605254,22.92359805944161,22.92258939700718,0.178705929965991,0.2873091503352878,0.0625025246201199,0.28804771561964604,0.3048670161714689,712.8942958388975,393.3396453105197,260.779136481473,418.8892524115486,169.3487617947721,0.0,0.0,0.0,0.0,0.0,0.178705929965991,0.2873091503352878,0.0625025246201199,0.28804771561964604,0.3048670161714689,25,21
46,11/06/2019 09:46:00,23.5613225029304,22.66260434373666,22.84940415545466,22.92878010002083,22.9323875422895,0.12306789780286637,0.21619223293009038,0.33619839903077386,0.43930644992425694,0.28883112322666027,712.6247447343239,392.6338302629756,243.5118892361647,419.2874217422359,169.5087897535923,0.0,0.0,0.0,0.0,0.0,0.12306789780286637,0.21619223293009038,0.33619839903077386,0.43930644992425694,0.28883112322666027,25,21
47,11/06/2019 09:47:00,23.55811005075426,22.6664917187628,22.84236907001112,22.93416352341212,22.94136552368207,0.21294703955152366,0.028723695934207927,0.4358161615351178,0.34327569958513127,0.3683305361955621,712.4630384695133,392.3434364267523,291.0097315519104,419.6284117186929,169.6866190786304,0.0,0.0,0.0,0.0,0.0,0.21294703955152366,0.028723695934207927,0.4358161615351178,0.34327569958513127,0.3683305361955621,25,21
48,11/06/2019 09:48:00,23.55569042983656,22.66971612927643,22.84532777026873,22.93946537221406,22.94974800309428,0.24571809228407532,0.059418820540145245,0.09895704493759222,0.4207239527309603,0.24317251684277535,716.268475047727,392.4384470305267,195.3909014877599,419.9273252533817,169.8806409804183,0.0,0.0,0.0,0.0,0.0,0.24571809228407532,0.059418820540145245,0.09895704493759222,0.4207239527309603,0.24317251684277535,25,21
49,11/06/2019 09:49:00,23.55409304308266,22.68317923483957,22.85525233229634,22.94461315370337,22.95766847318822,0.23317307857316555,0.40958933766283717,0.14732501052997715,0.4500793539621755,0.16679119772826168,712.2639353686959,262.8564217731785,196.6570308092587,420.2076396782468,170.0805133113599,0.0,0.0,0.0,0.0,0.0,0.23317307857316555,0.40958933766283717,0.14732501052997715,0.4500793539621755,0.16679119772826168,25,21
50,11/06/2019 09:50:00,23.55315243176627,22.68246902696319,22.85955835132992,22.94962324406585,22.96520414325061,0.4781151334768605,0.2333977419543986,0.46088722613060296,0.038177594145861526,0.4030005044255533,712.239095911636,525.3284758695635,257.0018092039973,420.4820327033972,170.2796700364615,0.0,0.0,0.0,0.0,0.0,0.4781151334768605,0.2333977419543986,0.46088722613060296,0.038177594145861526,0.4030005044255533,25,21
51,11/06/2019 09:51:00,23.55271732122319,22.68202225257904,22.86517919186496,22.95452759281814,22.96913708811387,0.01809096155206924,0.29935658051339564,0.31502252256435276,0.42850408142365304,0.23177713643871967,712.245414889438,392.6385943087398,211.2734423131392,420.7544368458039,196.1842958613552,0.0,0.0,0.0,0.0,0.0,0.01809096155206924,0.29935658051339564,0.31502252256435276,0.42850408142365304,0.23177713643871967,25,21
52,11/06/2019 09:52:00,23.5526892859278,22.6845566867339,22.87427784044722,22.96387428190429,22.97440485836512,0.08931233791397492,0.06621669683459719,0.44518092543160226,0.006404227241125271,0.19339977040137513,712.2780278633072,393.2147163349719,197.2099474565939,361.3394870123069,170.2267840123495,0.0,0.0,0.0,0.0,0.0,0.08931233791397492,0.06621669683459719,0.44518092543160226,0.006404227241125271,0.19339977040137513,25,21
53,11/06/2019 09:53:00,23.58368275670166,22.68901622127022,22.88484046694487,22.97096635566106,22.98103643176452,0.4698253057906072,0.061296806732316855,0.21856272135752186,0.1668921328104072,0.44420153285382546,181.804860346305,393.7527265276121,197.7713238629644,422.0068024894404,170.6820420238628,0.0,0.0,0.0,0.0,0.0,0.4698253057906072,0.061296806732316855,0.21856272135752186,0.1668921328104072,0.44420153285382546,25,21
54,11/06/2019 09:54:00,23.59838883969624,22.68472180730697,22.89521670230789,23.00314544684349,22.9879871856083,0.0691273213051315,0.3544967171555876,0.30776843295791734,0.26800975221016976,0.34259075051307425,752.2461719720986,518.7952714317986,198.1081380454102,60.87079170520271,172.0355986605737,0.0,0.0,0.0,0.0,0.0,0.0691273213051315,0.3544967171555876,0.30776843295791734,0.26800975221016976,0.34259075051307425,25,21
55,11/06/2019 09:55:00,23.59929159608907,22.67520612609308,22.90479673964957,23.01973648297844,22.99488276571119,0.3665989997529281,0.04291321621231803,0.2404989476917444,0.25603611558272527,0.2944853414737547,715.980561005375,523.0378287363995,198.3366112610624,444.0428451461366,171.2076812348578,0.0,0.0,0.0,0.0,0.0,0.3665989997529281,0.04291321621231803,0.2404989476917444,0.25603611558272527,0.2944853414737547,25,21
56,11/06/2019 09:56:00,23.59603551172145,22.67501355256113,22.91356382967368,23.02333693668337,23.00155250118013,0.407937253075659,0.34455538782916634,0.33224447944081775,0.415842303735168,0.3073384025484251,695.6325826511321,392.2644431047593,198.5345198415307,424.6277271992826,171.4028080225798,0.0,0.0,0.0,0.0,0.0,0.407937253075659,0.34455538782916634,0.33224447944081775,0.415842303735168,0.3073384025484251,25,21
57,11/06/2019 09:57:00,23.59195561470571,22.68167093528229,22.921673754303,23.02198798900181,23.00797711071527,0.01312113191176173,0.36370258523042265,0.11602428909780738,0.06295778957604342,0.050521415010035264,715.1780659833958,392.6537024328326,198.7300935682329,423.894477534383,171.5862182093852,0.0,0.0,0.0,0.0,0.0,0.01312113191176173,0.36370258523042265,0.11602428909780738,0.06295778957604342,0.050521415010035264,25,21
58,11/06/2019 09:58:00,23.58858625462916,22.69061816338724,22.92927124543056,23.0203564261498,23.01419273540388,0.11670939663806512,0.3587348955904118,0.4969284724449951,0.40304550046648824,0.4272240222214288,714.9670002226039,394.4909273456915,198.9269206084778,423.7591152238351,171.7682879276672,0.0,0.0,0.0,0.0,0.0,0.11670939663806512,0.3587348955904118,0.4969284724449951,0.40304550046648824,0.4272240222214288,25,21
59,11/06/2019 09:59:00,23.61989066225416,22.69949081690127,22.93086969550677,23.01086025395518,23.00290109069848,0.4106291658838786,0.29575417201226384,0.45493816421913325,0.022665547574153067,0.31720460656017657,132.3702835462649,395.0024204070078,242.9773942209445,542.5120455659682,308.2493813701806,0.0,0.0,0.0,0.0,0.0,0.4106291658838786,0.29575417201226384,0.45493816421913325,0.022665547574153067,0.31720460656017657,25,21
60,11/06/2019 10:00:00,23.63556854810856,22.70775893707677,22.93493132913882,23.00685391111602,22.99948097572129,0.07238875653386562,0.20659197924492734,0.05866896888638856,0.11453386747058603,0.2046978767747406,728.0588342245569,394.3288956887473,198.0196210632748,421.5728053566468,169.0333213613503,0.0,0.0,0.0,0.0,0.0,0.07238875653386562,0.20659197924492734,0.05866896888638856,0.11453386747058603,0.2046978767747406,25,21
61,11/06/2019 10:01:00,23.6357554685313,22.71555357385051,22.94154567074857,23.02372991799249,23.00415208590015,0.09806043318720992,0.15041223248628377,0.22481540780591208,0.0837531070690401,0.0632248168950646,716.0150248889026,393.6462101905508,197.950517328874,215.0422674569801,169.8902800884862,0.0,0.0,0.0,0.0,0.0,0.09806043318720992,0.15041223248628377,0.22481540780591208,0.0837531070690401,0.0632248168950646,25,21
62,11/06/2019 10:02:00,23.62890751950482,22.72307583257225,22.93661317199814,23.0304110129165,23.01225938443835,0.3274165989098149,0.24446525910059647,0.25981501480466973,0.04933690454947698,0.45193199106004234,726.9548396187455,392.9762747921814,296.1515179512051,490.3653951029273,170.1014730036177,0.0,0.0,0.0,0.0,0.0,0.3274165989098149,0.24446525910059647,0.25981501480466973,0.04933690454947698,0.45193199106004234,25,21
63,11/06/2019 10:03:00,23.62044287755368,22.72709595022616,22.93784166141772,23.02512983608672,23.00507380356219,0.14367802423119286,0.23438016614900387,0.26360839624433835,0.40666719366891224,0.4010038264030007,739.6807834835463,436.4056834272901,195.8355726847885,518.3698790141691,293.3963177777848,0.0,0.0,0.0,0.0,0.0,0.14367802423119286,0.23438016614900387,0.26360839624433835,0.40666719366891224,0.4010038264030007,25,21
64,11/06/2019 10:04:00,23.61471813279543,22.73261530964652,22.94492290484873,23.01916397344526,23.00512403216834,0.3517748399256776,0.3078894193574301,0.028382385524729103,0.04898062974158818,0.22382018349151067,709.8601157854109,391.1040468939545,196.2187123369927,465.0693154851231,167.2540887300202,0.0,0.0,0.0,0.0,0.0,0.3517748399256776,0.3078894193574301,0.028382385524729103,0.04898062974158818,0.22382018349151067,25,21
