,timestamp,T1,T2,T3,T4,T5,u1,u2,u3,u4,u5,ZN1_Cooling_Rate,ZN2_Cooling_Rate,ZN3_Cooling_Rate,ZN4_Cooling_Rate,ZN5_Cooling_Rate,ZN1_Heating_Rate,ZN2_Heating_Rate,ZN3_Heating_Rate,ZN4_Heating_Rate,ZN5_Heating_Rate,vdot1,vdot2,vdot3,vdot4,vdot5,Tsetpoint_cooling,Tsetpoint_heating
10,11/06/2019 09:10:00,23.49695144587727,22.41723858914082,22.64038666283798,22.73684589465644,22.66015617979945,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.7262280261348,378.407738316715,190.00545433664,489.1931141091582,162.200227078215,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
11,11/06/2019 09:11:00,23.48782256791203,22.42578036252704,22.65492147858643,22.73511849403138,22.68061204669536,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.131339328555,378.8427522742513,190.3009438395557,489.1221999571167,162.4971134296247,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
12,11/06/2019 09:12:00,23.48031392102595,22.43403264225197,22.66821830517382,22.73423390646082,22.6990348540266,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.6529850570073,379.286809804018,190.600354772555,489.1003740480028,162.8045015116686,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
13,11/06/2019 09:13:00,23.47419802024897,22.44202338378756,22.68043557282784,22.73407121590948,22.71568680405471,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.2704514096908,379.7194947467469,190.8830635615118,489.1157830459242,163.0932945635232,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
14,11/06/2019 09:14:00,23.46926436421911,22.44976120989064,22.69169622462423,22.73450868101756,22.73078349615144,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.9683282159508,380.1385468689541,191.1486658264594,489.1612109127118,163.3633396079285,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
15,11/06/2019 09:15:00,23.46534030396907,22.45726434206126,22.70211875545722,22.73544993275449,22.74452589245499,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.7352231438908,380.5464097454205,191.4007060402637,489.2321059075819,163.6192348437298,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
16,11/06/2019 09:16:00,23.46228570552665,22.46455841826258,22.71181565220762,22.73682097047622,22.75709868417301,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.5619839588262,380.9456512618708,191.6423131603005,489.3251019856048,163.8647425038816,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
17,11/06/2019 09:17:00,23.45998376020655,22.47166985137815,22.72088781418828,22.738562253658,22.76866524374849,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.4407857087299,381.3379349220695,191.8754744636467,489.437333450054,164.1020508037591,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
18,11/06/2019 09:18:00,23.45833463195238,22.47862226857966,22.72942250220614,22.7406234424112,22.77936660646381,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.3647862257349,381.7242511212835,192.1014304509863,489.5662426271047,164.332401535451,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
19,11/06/2019 09:19:00,23.45725199270563,22.48543932583065,22.73749978425764,22.74296322614743,22.78933103280107,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.3280082379415,382.105994720886,192.322022972432,489.7097966649228,164.5581649192945,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
20,11/06/2019 09:20:00,23.45666092896689,22.49214123988393,22.74518810817326,22.74554570075383,22.7986684389307,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.325248769042,382.4838621355348,192.5381032254741,489.8661196591613,164.7801548479147,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
21,11/06/2019 09:21:00,23.45649644172408,22.49874348599184,22.75254313132081,22.74833853188176,22.80746909182183,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.3519939994408,382.8580846590794,192.7499215646017,490.0334641438442,164.9982852990979,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
22,11/06/2019 09:22:00,23.45670218406213,22.50525819484298,22.75961067613538,22.7513129724151,22.81580788316915,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.404333980588,383.2288968478606,192.9577760579537,490.210294943859,165.2126375194985,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
23,11/06/2019 09:23:00,23.45722932260275,22.51169544903881,22.76642942236573,22.75444391564512,22.82374822746964,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.4788809833631,383.5965983709348,193.1620715738532,490.3952939018984,165.4235340878813,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
24,11/06/2019 09:24:00,23.45803552082588,22.51806396469892,22.77303254429976,22.75770965450024,22.83134451121942,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.5726971677495,383.9615060974356,193.3632374019794,490.5873325530602,165.6313858482526,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
25,11/06/2019 09:25:00,23.45908552544276,22.52437272745144,22.77945019215665,22.7610933024492,22.83864543016997,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.6834237051371,384.3241868531131,193.5619253914565,490.785630071337,165.8369544216976,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
26,11/06/2019 09:26:00,23.46034873734175,22.53062969980477,22.78570844173184,22.76458039017961,22.8456930057968,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.8089353518858,384.6849623447324,193.7585064290474,490.9894408197517,166.0406068463444,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
27,11/06/2019 09:27:00,23.46179782296936,22.53684112291185,22.79182893911018,22.76815748577259,22.85252240347707,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,704.9472871663775,385.0439531648644,193.9531499333511,491.1980187239399,166.2424411662842,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
28,11/06/2019 09:28:00,23.46340853326093,22.54301193167093,22.79782974867513,22.77181232663614,22.85916317284673,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.0967635134862,385.4012625077448,194.1460124994255,491.4106925555861,166.4425637233353,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
29,11/06/2019 09:29:00,23.46515960687479,22.54914623445135,22.80372620289803,22.77553406162447,22.86564045723911,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.2558749952145,385.7570136261238,194.3372677693396,491.6268851187003,166.641126232591,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
30,11/06/2019 09:30:00,23.46703253162518,22.55523419404228,22.80952197049955,22.7793078753651,22.87196925106763,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.423332603495,386.1086325398601,194.525501928646,491.8455455739793,166.8369815578908,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
31,11/06/2019 09:31:00,23.46901263944186,22.56126925517806,22.81522097079576,22.78312249840857,22.87816322487789,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.5982021833502,386.4562034731243,194.7108847677987,492.0661674295125,167.0303885631765,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
32,11/06/2019 09:32:00,23.47108717103576,22.56725224325335,22.82083130415688,22.78697082296055,22.88423735373652,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.7795963692779,386.8008311142603,194.8942514301993,492.2885169867741,167.2220840925474,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
33,11/06/2019 09:33:00,23.473244311969,22.57318753179058,22.82636286795569,22.79084775776055,22.890206400984,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.966650592462,387.1432803202879,195.0761846135742,492.512383636137,167.4125481166966,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
34,11/06/2019 09:34:00,23.47547329898457,22.57908007822504,22.83182519839378,22.7947490806527,22.8960836707692,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.1585871840225,387.4839260955951,195.2569691613362,492.7375567771753,167.602004464502,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
35,11/06/2019 09:35:00,23.47776457084893,22.58493425008777,22.83722661254206,22.79867104997362,22.90188063718514,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.354729402,387.822940790139,195.4367339980718,492.9638367880536,167.7905521313787,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
36,11/06/2019 09:36:00,23.48010976259529,22.59075368288917,22.84257416179102,22.80261034194746,22.90760708421961,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.554492824775,388.1604333787436,195.6155577495911,493.1910458926441,167.9782542026724,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
37,11/06/2019 09:37:00,23.48250265622099,22.59654079484456,22.84787308530179,22.80656468192792,22.91327069217095,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.7575089722227,388.4963718272047,195.7933836016487,493.4190963340002,168.1650323638187,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
38,11/06/2019 09:38:00,23.48493783060895,22.60229765750906,22.85312786460727,22.81053211467775,22.91887805004381,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.9634005890834,388.8308283098095,195.9702676949887,493.6478866123809,168.3509368156465,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
39,11/06/2019 09:39:00,23.48741001277477,22.60802643836596,22.85834277012959,22.81451062893931,22.92443520032313,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,707.1717679785879,389.1639439793826,196.1463310371928,493.8772951773899,168.5360883296507,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
40,11/06/2019 09:40:00,23.4899142580426,22.61372930588406,22.86352177219869,22.81849829613297,22.92994761390125,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,707.3822462434041,389.4958464607071,196.3216724090817,494.1072115516631,168.7205836240873,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
41,11/06/2019 09:41:00,23.49244612170839,22.61940825879087,22.86866840429261,22.82249337248908,22.93542009878088,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,707.5945181513707,389.826628969905,196.4963572812371,494.3375407137544,168.9044812772754,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
42,11/06/2019 09:42:00,23.49500170187416,22.62506505897991,22.87378573273943,22.82649432955796,22.94085680677714,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,707.8083107359903,390.1563611959464,196.6704308270928,494.5682017018269,169.087818093778,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
43,11/06/2019 09:43:00,23.49757832727828,22.6307006681213,22.8788756986154,22.83050028034869,22.9462606504359,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.023482296649,390.484985157671,196.8438120036512,494.7991703814637,169.2704917377332,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
44,11/06/2019 09:44:00,23.50017366846179,22.63631591768936,22.88393996570225,22.83451047293462,22.95163413036857,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.2398711827268,390.8125311055337,197.0165221573461,495.0304079818291,169.4525216151096,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
45,11/06/2019 09:45:00,23.50278532168086,22.64191185147094,22.88898034500754,22.83852403671209,22.95697975611487,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.4572882300927,391.1390907858668,197.1886438648576,495.2618574207784,169.6339966811847,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
46,11/06/2019 09:46:00,23.50541094684273,22.64748959961088,22.89399865201923,22.84254007054692,22.96229992839755,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.6755563842903,391.464743001372,197.3602410009416,495.4934637578351,169.8149827245707,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
47,11/06/2019 09:47:00,23.50804841908372,22.65305026356031,22.89899436719612,22.84655776135535,22.96759682744977,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.8945231654061,391.7895484006785,197.5309868441554,495.7251825370413,169.9955194799268,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
48,11/06/2019 09:48:00,23.51069587149252,22.65859483102015,22.9039658409905,22.85057639934042,22.97287235320812,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.1140582975772,392.1135487752108,197.7006744999699,495.9569760753138,170.1756270620272,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
49,11/06/2019 09:49:00,23.51335214773346,22.66412366196392,22.90891210756321,22.8545956658173,22.97812757055559,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.334110208551,392.4366754526063,197.8693605811582,496.1888425856926,170.3552052167624,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
50,11/06/2019 09:50:00,23.51601623848389,22.66963705965928,22.91383366178873,22.85861528980548,22.98336338800193,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.5546092697441,392.7589381481484,198.0372553208963,496.4207677734705,170.5342598751176,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
51,11/06/2019 09:51:00,23.51868702240528,22.67513556250168,22.91873195546065,22.86263488125495,22.98858089424245,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.7754636212194,393.0804021633294,198.2045357550942,496.6527228901168,170.7128586154713,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
52,11/06/2019 09:52:00,23.52136336356057,22.68061983054073,22.92360866164634,22.86665399892135,22.9937812346418,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.9965853442682,393.4011237155746,198.3712894363539,496.8846792046024,170.8910506726752,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
53,11/06/2019 09:53:00,23.52404421241728,22.68609051963665,22.9284653105078,22.87067222270127,22.99896547864402,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,710.217898480405,393.7211407653131,198.5375508122806,497.1166124635099,171.0688608274704,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
54,11/06/2019 09:54:00,23.52672864701179,22.69154825064702,22.93330320837735,22.8746892027591,23.00413458770164,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,710.4393390971668,394.0404848059443,198.7033358320768,497.3485047500285,171.2463048166464,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
55,11/06/2019 09:55:00,23.52941615661214,22.69699315596213,22.93812268734913,22.87870485817103,23.00928892282073,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,710.6608899515136,394.359093714791,198.8685273157917,497.5803628617791,171.4232964397515,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
56,11/06/2019 09:56:00,23.53210629508695,22.70242533806236,22.94292401833744,22.88271911742215,23.01442878527955,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,710.8825206862484,394.6769692393063,199.0331265900882,497.8121825753199,171.5998363532244,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
57,11/06/2019 09:57:00,23.53479852395213,22.70784511282075,22.94770785858662,22.88673180130795,23.01955468814131,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,711.1041855722333,394.9941604871083,199.1972075803856,498.0439481020912,171.7759772566606,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
58,11/06/2019 09:58:00,23.53749227582411,22.71325291636295,22.95247505605317,22.89074267777995,23.02466724691829,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,711.3258399458005,395.3107103127422,199.3608250218999,498.2756429916014,171.9517574382162,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
59,11/06/2019 09:59:00,23.5401870196723,22.71864919639505,22.95722645001636,22.8947515182976,23.02976706261793,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,711.5474453584548,395.6266466968364,199.5240069996639,498.5072535172228,172.1271954448939,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
60,11/06/2019 10:00:00,23.54296368486576,22.72412169257096,22.96202433535144,22.89882356107874,23.03425418066448,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,710.3620508462591,394.886177651807,199.0604538584284,497.6681892709496,171.5462419933683,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
61,11/06/2019 10:01:00,23.54586493814506,22.72971735788397,22.96690286300425,22.90299575965265,23.0383785060165,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,709.1884096814856,394.1596628487378,198.604226790299,496.8367397628401,170.9937361435523,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
62,11/06/2019 10:02:00,23.54889362278415,22.73543957899512,22.97186448905945,22.9072717718465,23.04249203097545,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,708.0246745156919,393.4410696605319,198.1512247389492,496.0116395529678,170.4987428289041,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
63,11/06/2019 10:03:00,23.55203514440439,22.74127297666298,22.9768979478537,22.91163994752442,23.04676251224057,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,706.8688085365397,392.726809833056,197.6992424716404,495.1915206481078,170.0368122328364,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
64,11/06/2019 10:04:00,23.55527236734666,22.74719957260772,22.98199015984365,22.91608603855005,23.05121891920856,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,705.71935208687,392.0154542997025,197.2475839658618,494.3754268880461,169.5861291417177,0.0,0.0,0.0,0.0,0.0,0.23471787149929446,0.30058641061598945,0.38163606245462645,0.1009766635226173,0.4692915094278075,25,21
