,timestamp,T1,u1,u2,ZN1_Heating_Rate,Tsetpoint_heating
121,2019-02-06 19:05:00,27.51175637355874,0.0,1,0.0,21
122,2019-02-06 19:10:00,27.427762949217424,0.0,1,0.0,21
123,2019-02-06 19:15:00,27.340469172804944,0.0,1,0.0,21
124,2019-02-06 19:20:00,27.249911760336147,0.0,1,0.0,21
125,2019-02-06 19:25:00,27.15612912391589,0.0,1,0.0,21
126,2019-02-06 19:30:00,27.059164453074345,0.0,1,0.0,21
127,2019-02-06 19:35:00,26.959056246606053,0.0,1,0.0,21
128,2019-02-06 19:40:00,26.855844850805966,0.0,1,0.0,21
129,2019-02-06 19:45:00,26.74957838561943,0.0,1,0.0,21
130,2019-02-06 19:50:00,26.640303392596763,0.0,1,0.0,21
131,2019-02-06 19:55:00,26.528070843987337,0.0,1,0.0,21
132,2019-02-06 20:00:00,26.41292734319603,0.0,1,0.0,21
133,2019-02-06 20:05:00,26.29492122866276,0.0,1,0.0,21
134,2019-02-06 20:10:00,26.174108001779018,0.0,1,0.0,21
135,2019-02-06 20:15:00,26.050541689446845,0.0,1,0.0,21
136,2019-02-06 20:20:00,25.92428034975984,0.0,1,0.0,21
137,2019-02-06 20:25:00,25.79537549235016,0.0,1,0.0,21
138,2019-02-06 20:30:00,25.663887992104605,0.0,1,0.0,21
139,2019-02-06 20:35:00,25.529877348983746,0.0,1,0.0,21
140,2019-02-06 20:40:00,25.39340435488498,0.0,1,0.0,21
141,2019-02-06 20:45:00,25.25453106201087,0.0,1,0.0,21
142,2019-02-06 20:50:00,25.113323011430396,0.0,1,0.0,21
143,2019-02-06 20:55:00,24.96984228768423,0.0,1,0.0,21
144,2019-02-06 21:00:00,24.82415239982089,0.0,1,0.0,21
145,2019-02-06 21:05:00,24.676324444407044,0.0,1,0.0,21
146,2019-02-06 21:10:00,24.526424088888007,0.0,1,0.0,21
147,2019-02-06 21:15:00,24.374518326924942,0.0,1,0.0,21
148,2019-02-06 21:20:00,24.220679164844057,0.0,1,0.0,21
149,2019-02-06 21:25:00,24.064977538980884,0.0,1,0.0,21
150,2019-02-06 21:30:00,23.90748533956662,0.0,1,0.0,21
151,2019-02-06 21:35:00,23.748277023249386,0.0,1,0.0,21
152,2019-02-06 21:40:00,23.587422932864513,0.0,1,0.0,21
153,2019-02-06 21:45:00,23.42499930047171,0.0,1,0.0,21
154,2019-02-06 21:50:00,23.26108146604912,0.0,1,0.0,21
155,2019-02-06 21:55:00,23.095746892041404,0.0,1,0.0,21
156,2019-02-06 22:00:00,22.929069672470973,0.0,1,0.0,21
157,2019-02-06 22:05:00,22.76112993644017,0.0,1,0.0,21
158,2019-02-06 22:10:00,22.592003434208323,0.0,1,0.0,21
159,2019-02-06 22:15:00,22.421770207260465,0.0,1,0.0,21
160,2019-02-06 22:20:00,22.250510604510396,0.0,1,0.0,21
161,2019-02-06 22:25:00,22.07830346822692,0.0,1,0.0,21
162,2019-02-06 22:30:00,21.905228406388517,0.0,1,0.0,21
163,2019-02-06 22:35:00,21.731367210110477,0.0,1,0.0,21
164,2019-02-06 22:40:00,21.556801172120345,0.0,1,0.0,21
165,2019-02-06 22:45:00,21.381611963632963,0.0,1,0.0,21
166,2019-02-06 22:50:00,21.20588159421277,0.0,1,0.0,21
167,2019-02-06 22:55:00,21.02969237150552,0.0,1,0.0,21
168,2019-02-06 23:00:00,20.85312686086644,0.0,1,0.0,21
169,2019-02-06 23:05:00,20.67626809201778,0.0,1,0.0,21
170,2019-02-06 23:10:00,20.499198522758945,0.0,1,0.0,21
171,2019-02-06 23:15:00,20.322001503140655,0.0,1,0.0,21
172,2019-02-06 23:20:00,20.144760224341212,0.026198878293826056,1,0.0,21
173,2019-02-06 23:25:00,19.967565674808327,0.9121716259582513,1,0.026463513428107127,21
174,2019-02-06 23:30:00,19.790754980058523,1.7962250997072715,1,0.9213854807659104,21
175,2019-02-06 23:35:00,19.614403075314385,2.6779846234279603,1,1.8143687875831027,21
176,2019-02-06 23:40:00,19.43858466207047,3.5570766896475448,1,2.705034973159556,21
177,2019-02-06 23:45:00,19.263375378416754,4.433123107916117,1,3.5930067572197424,21
178,2019-02-06 23:50:00,19.08884991806974,5.305750409651182,1,4.477902129208199,21
179,2019-02-06 23:55:00,18.915083220529596,6.1745838973519085,1,5.359343848132507,21
180,2019-02-07 00:00:00,18.742149516982806,7.039252415085855,1,6.236953431668595,21
181,2019-02-07 00:05:00,18.57012402897726,7.89937985511358,1,7.110355974834198,21
182,2019-02-07 00:10:00,18.3990819889479,8.754590055260394,1,7.979171570821798,21
183,2019-02-07 00:15:00,18.22909694575634,9.60451527121819,1,8.843020257838782,21
184,2019-02-07 00:20:00,18.06024286278756,10.448785686062081,1,9.701530576988072,21
185,2019-02-07 00:25:00,17.892593380514256,11.287033097428605,1,10.554328975820285,21
186,2019-02-07 00:30:00,17.726220731215392,12.118896343922927,1,11.401043532756168,21
187,2019-02-07 00:35:00,17.561199904222747,12.944000478886153,1,12.241309438305988,21
188,2019-02-07 00:40:00,17.397602245484734,13.761988772576217,1,13.074747958470862,21
189,2019-02-07 00:45:00,17.23549969042233,14.572501547888237,1,13.900998760177998,21
190,2019-02-07 00:50:00,17.074963646830213,15.375181765848822,1,14.719698533220443,21
191,2019-02-07 00:55:00,16.916063549559226,16.169682252203756,1,15.530486632170529,21
192,2019-02-07 01:00:00,16.758872487365466,16.95563756317256,1,16.333012375963392,21
193,2019-02-07 01:05:00,16.603457051061923,17.73271474469027,1,17.126906629467232,21
194,2019-02-07 01:10:00,16.44988928784278,18.50055356078599,1,17.91183307544472,21
195,2019-02-07 01:15:00,16.29823578448338,19.25882107758298,1,18.68742783917777,21
196,2019-02-07 01:20:00,16.148562210696127,20.00718894651925,1,19.45335462382119,21
197,2019-02-07 01:25:00,16.000936936929065,20.74531531535456,1,20.20928176416086,21
198,2019-02-07 01:30:00,15.855425761374079,21.472871193129492,1,20.954863954903598,21
199,2019-02-07 01:35:00,15.712095570962504,22.189522145187368,1,21.689768881948982,21
200,2019-02-07 01:40:00,15.571008441800927,22.89495779099525,1,22.413658732512495,21
201,2019-02-07 01:45:00,15.432227462996707,23.588862685016352,1,23.126219990904293,21
202,2019-02-07 01:50:00,15.295814752062483,24.27092623968747,1,23.827134025269043,21
203,2019-02-07 01:55:00,15.161831421448426,24.940842892757757,1,24.516087110795425,21
204,2019-02-07 02:00:00,15.030335270046635,25.598323649766712,1,25.192770598745213,21
205,2019-02-07 02:05:00,14.90138992398721,26.243050380063835,1,25.856892575521933,21
206,2019-02-07 02:10:00,14.775048540605553,26.87475729697212,1,26.508131697034177,21
207,2019-02-07 02:15:00,14.651372757337981,27.49313621330998,1,27.14621949189103,21
208,2019-02-07 02:20:00,14.530415707256736,28.097921463716204,1,27.770844659909073,21
209,2019-02-07 02:25:00,14.41222923356645,28.688853832167638,1,28.38173885223859,21
210,2019-02-07 02:30:00,14.2968717484909,29.265641257545383,1,28.978640234512767,21
211,2019-02-07 02:35:00,14.184392540740362,29.828037296298078,1,29.561253795500388,21
212,2019-02-07 02:40:00,14.074842273767104,30.37578863116437,1,30.129330602321293,21
213,2019-02-07 02:45:00,13.968270306085685,30.90864846957146,1,30.68261477895391,21
214,2019-02-07 02:50:00,13.864724665015785,31.42637667492096,1,31.220857039971175,21
215,2019-02-07 02:55:00,13.76425202114109,31.928739894294438,1,31.743814823152487,21
216,2019-02-07 03:00:00,13.666897663503676,32.41551168248151,1,32.25125241847923,21
217,2019-02-07 03:05:00,13.572705475539294,32.886472622303415,1,32.742941093415666,21
218,2019-02-07 03:10:00,13.48171791174508,33.34141044127449,1,33.2186592144479,21
219,2019-02-07 03:15:00,13.393972903539236,33.780135482303706,1,33.67819236492373,21
220,2019-02-07 03:20:00,13.309516219091961,34.20241890454008,1,34.121348972023945,21
221,2019-02-07 03:25:00,13.228382723909363,34.608086380453074,1,34.54789788337382,21
222,2019-02-07 03:30:00,13.15060893885709,34.99695530571444,1,34.95766301055866,21
223,2019-02-07 03:35:00,13.076226616389306,35.36886691805336,1,35.35045990476206,21
224,2019-02-07 03:40:00,13.005275759682604,35.723621201586866,1,35.7261282000539,21
225,2019-02-07 03:45:00,12.937784894404786,36.06107552797596,1,36.08446586018876,21
226,2019-02-07 03:50:00,12.873784296513918,36.381078517430296,1,36.42532881613734,21
227,2019-02-07 03:55:00,12.813302638072514,36.683486809637316,1,36.7485641590205,21
228,2019-02-07 04:00:00,12.756366971825457,36.9681651408726,1,37.054027080441735,21
229,2019-02-07 04:05:00,12.703002716606022,37.234986416969775,1,37.34158095037637,21
230,2019-02-07 04:10:00,12.65323364356209,37.48383178218944,1,37.61109739087856,21
231,2019-02-07 04:15:00,12.607081863228814,37.71459068385582,1,37.8624563456459,21
232,2019-02-07 04:20:00,12.564567813438998,37.927160932804895,1,38.09554614530891,21
233,2019-02-07 04:25:00,12.525706712905901,38.12146643547038,1,38.310263568489795,21
234,2019-02-07 04:30:00,12.490522801201905,38.29738599399036,1,38.50653175300039,21
235,2019-02-07 04:35:00,12.459027785697629,38.45486107151174,1,38.68422827675794,21
236,2019-02-07 04:40:00,12.431235309560975,38.59382345219501,1,38.843294011628025,21
237,2019-02-07 04:45:00,12.407157295542959,38.71421352228509,1,38.983660052722236,21
238,2019-02-07 04:50:00,12.386800314024697,38.8159984298764,1,39.10526618412636,21
239,2019-02-07 04:55:00,12.370180189322411,38.89909905338783,1,39.208079222097375,21
240,2019-02-07 05:00:00,12.357299903600847,38.96350048199565,1,39.2920192458463,21
241,2019-02-07 05:05:00,12.34816077828907,39.009196108554534,1,39.357071193935006,21
242,2019-02-07 05:10:00,12.342769811259927,39.03615094370025,1,39.40322839247933,21
243,2019-02-07 05:15:00,12.341132157723166,39.044339211384056,1,39.430455498687124,21
244,2019-02-07 05:20:00,12.343240090120105,39.03379954939936,1,39.43872647614551,21
245,2019-02-07 05:25:00,12.349099057893625,39.00450471053176,1,39.42808035292865,21
246,2019-02-07 05:30:00,12.358701495737478,38.9564925213125,1,39.39848960659774,21
247,2019-02-07 05:35:00,12.372041881878829,38.88979059060574,1,39.349992445770205,21
248,2019-02-07 05:40:00,12.389112945008662,38.804435274956575,1,39.28261675818762,21
249,2019-02-07 05:45:00,12.409905666829445,38.70047166585266,1,39.196399267632906,21
250,2019-02-07 05:50:00,12.434405618288906,38.577971908555355,1,39.091385521063295,21
251,2019-02-07 05:55:00,12.462607746319293,38.43696126840342,1,38.96764839248016,21
252,2019-02-07 06:00:00,12.494490380879142,38.277548095604175,1,38.8252134024277,21
253,2019-02-07 06:05:00,12.530044971958432,38.099775140207726,1,38.664189995559774,21
254,2019-02-07 06:10:00,12.569250067673238,37.9037496616337,1,38.48462135374518,21
255,2019-02-07 06:15:00,12.612086269395547,37.68956865302215,1,38.28661581983202,21
256,2019-02-07 06:20:00,12.658532473224739,37.45733763387619,1,38.07027136668904,21
257,2019-02-07 06:25:00,12.708565879315984,37.20717060341997,1,37.835694579672925,21
258,2019-02-07 06:30:00,12.762162002049593,36.939189989751924,1,37.583000609515125,21
259,2019-02-07 06:35:00,12.819294681007989,36.65352659495994,1,37.31231312096154,21
260,2019-02-07 06:40:00,12.879932578940156,36.350337105299104,1,37.023764237333275,21
261,2019-02-07 06:45:00,12.9440533587927,36.02973320603638,1,36.71751222757486,21
262,2019-02-07 06:50:00,13.01162228355986,35.69188858220059,1,36.39366990508726,21
263,2019-02-07 06:55:00,13.082603184677225,35.33698407661376,1,36.05241270929353,21
264,2019-02-07 07:00:00,13.15696529230928,34.965173538453485,1,35.69392330971087,21
265,2019-02-07 07:05:00,13.234676045443791,34.57661977278093,1,35.31835710954898,21
266,2019-02-07 07:10:00,13.315691079108888,34.17154460445545,1,34.92587855836458,21
267,2019-02-07 07:15:00,13.399978114694079,33.75010942652949,1,34.51671172167217,21
268,2019-02-07 07:20:00,13.487493097092852,33.31253451453563,1,34.09101962275707,21
269,2019-02-07 07:25:00,13.578190664480701,32.85904667759638,1,33.649024762157204,21
270,2019-02-07 07:30:00,13.672033757640577,32.389831211797,1,33.190956239996346,21
271,2019-02-07 07:35:00,13.76897077313805,31.905146134309632,1,32.717001224037375,21
272,2019-02-07 07:40:00,13.868958435974037,31.405207820129704,1,32.227420337686496,21
273,2019-02-07 07:45:00,13.971951804837602,30.890240975811878,1,31.722432141545156,21
274,2019-02-07 07:50:00,14.077898242085155,30.360508789574112,1,31.20226361193119,21
275,2019-02-07 07:55:00,14.186746930343759,29.816265348281092,1,30.66718059552941,21
276,2019-02-07 08:00:00,14.298445683105513,29.257771584472323,1,30.11743974573848,21
277,2019-02-07 08:05:00,14.41294096919296,28.68529515403509,1,29.553304630780126,21
278,2019-02-07 08:10:00,14.53017793787052,28.09911031064729,1,28.975045610136455,21
279,2019-02-07 08:15:00,14.650097664148632,27.499511679256727,1,28.38293970772454,21
280,2019-02-07 08:20:00,14.772648383216392,26.886758083917925,1,27.777284524501745,21
281,2019-02-07 08:25:00,14.89776857325728,26.261157133713482,1,27.158341498906996,21
282,2019-02-07 08:30:00,15.025395751531903,25.62302124234037,1,26.526421347185337,21
283,2019-02-07 08:35:00,15.155474184538093,24.97262907730942,1,25.881839638727648,21
284,2019-02-07 08:40:00,15.287938965205115,24.310305173974314,1,25.224877855868105,21
285,2019-02-07 08:45:00,15.422726761243155,23.636366193784113,1,24.555863812095268,21
286,2019-02-07 08:50:00,15.559773143612915,22.95113428193531,1,23.875117367458703,21
287,2019-02-07 08:55:00,15.699012616919674,22.254936915401515,1,23.18296392114678,21
288,2019-02-07 09:00:00,15.840378650315074,21.548106748424516,1,22.47973425798133,21
289,2019-02-07 09:05:00,15.983801513418996,20.830992432904907,1,21.765764392347997,21
290,2019-02-07 09:10:00,16.129215027483042,20.103924862584677,1,21.041406497883745,21
291,2019-02-07 09:15:00,16.27655180764907,19.367240961754533,1,20.306994810691595,21
292,2019-02-07 09:20:00,16.425737302738412,18.621313486307827,1,19.562869658337913,21
293,2019-02-07 09:25:00,16.57670434427655,17.866478278617137,1,18.8094075619271,21
294,2019-02-07 09:30:00,16.729378802415113,17.103105987924323,1,18.046947756178927,21
295,2019-02-07 09:35:00,16.88368780380847,16.331560980957534,1,17.275864634266995,21
296,2019-02-07 09:40:00,17.039557703625746,15.552211481871154,1,16.49652624339145,21
297,2019-02-07 09:45:00,17.196914120408223,14.76542939795877,1,15.709304527142582,21
298,2019-02-07 09:50:00,17.35568039152446,13.971598042377593,1,14.914575149453302,21
299,2019-02-07 09:55:00,17.515783976725857,13.171080116370604,1,14.112725295330904,21
300,2019-02-07 10:00:00,17.677146866952,12.364265665239884,1,13.304121329667277,21
301,2019-02-07 10:05:00,17.83969208964652,11.551539551767291,1,12.489157237616045,21
302,2019-02-07 10:10:00,18.003342114879104,10.733289425604369,1,11.668221769461912,21
303,2019-02-07 10:15:00,18.168018892084945,9.909905539575163,1,10.841706490509464,21
304,2019-02-07 10:20:00,18.333642752816445,9.081786235917662,1,10.010005595530469,21
305,2019-02-07 10:25:00,18.500135962194804,8.249320189025866,1,9.17352145042188,21
306,2019-02-07 10:30:00,18.66742010867557,7.4128994566220285,1,8.332646655581684,21
307,2019-02-07 10:35:00,18.835414339569525,6.572928302152263,1,7.48777722891114,21
308,2019-02-07 10:40:00,19.004038560424533,5.729807197877221,1,6.639321517325519,21
309,2019-02-07 10:45:00,19.173211633325423,4.8839418333727735,1,5.78768403825982,21
310,2019-02-07 10:50:00,19.34285442988636,4.035727850568094,1,4.933274579164418,21
311,2019-02-07 10:55:00,19.512885311674097,3.1855734416294013,1,4.07649277835161,21
312,2019-02-07 11:00:00,19.68322323131821,2.3338838434088416,1,3.21775095114081,21
313,2019-02-07 11:05:00,19.853786999095973,1.481065004520019,1,2.3574584276856987,21
314,2019-02-07 11:10:00,20.024494968632837,0.6275251568357021,1,1.4960252570909285,21
315,2019-02-07 11:15:00,20.19526622456101,0.0,1,0.6338637947835375,21
316,2019-02-07 11:20:00,20.366271731420227,0.0,1,0.6338637947835375,21
317,2019-02-07 11:25:00,20.5374227271638,0.0,1,0.6338637947835375,21
318,2019-02-07 11:30:00,20.70863031353997,0.0,1,0.6338637947835375,21
319,2019-02-07 11:35:00,20.879805971521137,0.0,1,0.6338637947835375,21
320,2019-02-07 11:40:00,21.050861404947568,0.0,1,0.6338637947835375,21
321,2019-02-07 11:45:00,21.221708824122913,0.0,1,0.6338637947835375,21
322,2019-02-07 11:50:00,21.392260317870182,0.0,1,0.6338637947835375,21
323,2019-02-07 11:55:00,21.56242847209893,0.0,1,0.6338637947835375,21
324,2019-02-07 12:00:00,21.732125735494094,0.0,1,0.6338637947835375,21
325,2019-02-07 12:05:00,21.901266486862255,0.0,1,0.6338637947835375,21
326,2019-02-07 12:10:00,22.06976332803555,0.0,1,0.6338637947835375,21
327,2019-02-07 12:15:00,22.237531484346277,0.0,1,0.6338637947835375,21
328,2019-02-07 12:20:00,22.40448587437288,0.0,1,0.6338637947835375,21
329,2019-02-07 12:25:00,22.57054047835328,0.0,1,0.6338637947835375,21
330,2019-02-07 12:30:00,22.735613077728715,0.0,1,0.6338637947835375,21
331,2019-02-07 12:35:00,22.899619246543125,0.0,1,0.6338637947835375,21
332,2019-02-07 12:40:00,23.06247616272401,0.0,1,0.6338637947835375,21
333,2019-02-07 12:45:00,23.22410044403017,0.0,1,0.6338637947835375,21
334,2019-02-07 12:50:00,23.384411884232577,0.0,1,0.6338637947835375,21
335,2019-02-07 12:55:00,23.543329831187748,0.0,1,0.6338637947835375,21
336,2019-02-07 13:00:00,23.700774424614565,0.0,1,0.6338637947835375,21
337,2019-02-07 13:05:00,23.85666663029889,0.0,1,0.6338637947835375,21
338,2019-02-07 13:10:00,24.01092991145447,0.0,1,0.6338637947835375,21
339,2019-02-07 13:15:00,24.16348366423665,0.0,1,0.6338637947835375,21
340,2019-02-07 13:20:00,24.31425500942163,0.0,1,0.6338637947835375,21
341,2019-02-07 13:25:00,24.463164926002946,0.0,1,0.6338637947835375,21
342,2019-02-07 13:30:00,24.610140854250915,0.0,1,0.6338637947835375,21
343,2019-02-07 13:35:00,24.75510941756619,0.0,1,0.6338637947835375,21
344,2019-02-07 13:40:00,24.897998295939033,0.0,1,0.6338637947835375,21
345,2019-02-07 13:45:00,25.03873625737799,0.0,1,0.6338637947835375,21
346,2019-02-07 13:50:00,25.177253188913085,0.0,1,0.6338637947835375,21
347,2019-02-07 13:55:00,25.31348012714551,0.0,1,0.6338637947835375,21
348,2019-02-07 14:00:00,25.44734928833617,0.0,1,0.6338637947835375,21
349,2019-02-07 14:05:00,25.578794098020865,0.0,1,0.6338637947835375,21
350,2019-02-07 14:10:00,25.707751693755256,0.0,1,0.6338637947835375,21
351,2019-02-07 14:15:00,25.83415298605854,0.0,1,0.6338637947835375,21
352,2019-02-07 14:20:00,25.95793774978398,0.0,1,0.6338637947835375,21
353,2019-02-07 14:25:00,26.07904718977761,0.0,1,0.6338637947835375,21
354,2019-02-07 14:30:00,26.197415812770203,0.0,1,0.6338637947835375,21
355,2019-02-07 14:35:00,26.312987629905763,0.0,1,0.6338637947835375,21
356,2019-02-07 14:40:00,26.42570531678524,0.0,1,0.6338637947835375,21
357,2019-02-07 14:45:00,26.535515857136147,0.0,1,0.6338637947835375,21
