,timestamp,T1,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride
120,2019-01-01 10:00:00,20.983423697367584,7.235119658119686,0.0,468.82472091680825,5.231953892668184,0.0,83409684.55774148,21.0,25.0,0.2,25.0,21.0,0.2
121,2019-01-01 10:05:00,20.95162314901495,7.310429487179476,0.0,1368.234169274159,5.231953892668184,0.0,83574664.71280764,21.0,25.0,0.2,25.0,21.0,0.2
122,2019-01-01 10:10:00,20.966738269786106,7.370461538461541,0.0,940.7358040293317,5.231953892668184,0.0,83887855.93760331,21.0,25.0,0.2,25.0,21.0,0.2
123,2019-01-01 10:15:00,20.978788804122587,7.418420940170961,0.0,599.9126106743084,5.231953892668184,0.0,84126933.48903696,21.0,25.0,0.2,25.0,21.0,0.2
124,2019-01-01 10:20:00,21.032941302533573,7.457512820512818,0.0,0.0,5.231953892668184,0.0,84252240.12939848,21.0,25.0,0.2,25.0,21.0,0.2
125,2019-01-01 10:25:00,21.337157964468986,7.490942307692308,0.0,0.0,5.231953892668184,0.0,84253809.71556628,21.0,25.0,0.2,25.0,21.0,0.2
126,2019-01-01 10:30:00,21.797496212943486,7.521914529914511,0.0,0.0,5.231953892668184,0.0,84255379.30173409,21.0,25.0,0.2,25.0,21.0,0.2
127,2019-01-01 10:35:00,22.28169030320754,7.553634615384624,0.0,0.0,5.231953892668184,0.0,84256948.88790189,21.0,25.0,0.2,25.0,21.0,0.2
128,2019-01-01 10:40:00,22.40894770382704,7.5893076923076705,0.0,0.0,5.231953892668184,0.0,84258518.47406968,21.0,25.0,0.2,25.0,21.0,0.2
129,2019-01-01 10:45:00,22.552328124467067,7.632138888888903,0.0,0.0,5.231953892668184,0.0,84260088.06023748,21.0,25.0,0.2,25.0,21.0,0.2
130,2019-01-01 10:50:00,22.830043451070082,7.685333333333347,0.0,0.0,5.231953892668184,0.0,84261657.64640528,21.0,25.0,0.2,25.0,21.0,0.2
131,2019-01-01 10:55:00,23.214922868530778,7.752096153846139,0.0,0.0,5.231953892668184,0.0,84263227.23257309,21.0,25.0,0.2,25.0,21.0,0.2
132,2019-01-01 11:00:00,23.670063216609947,7.834539173789153,0.0,0.0,5.231953892668184,0.0,84264796.81874089,21.0,25.0,0.2,25.0,21.0,0.2
133,2019-01-01 11:05:00,24.171627916339276,7.924336627492892,0.0,0.0,5.231953892668184,0.0,84266366.40490869,21.0,25.0,0.2,25.0,21.0,0.2
134,2019-01-01 11:10:00,24.693805326340623,8.018153846153837,0.0,0.0,5.231953892668184,0.0,84267935.99107648,21.0,25.0,0.2,25.0,21.0,0.2
135,2019-01-01 11:15:00,25.202079660780498,8.114855680199412,1.153036629105978e-05,0.0,5.231953892668184,5.601525644071838,84270213.91429307,21.0,25.0,0.2,25.0,21.0,0.2
136,2019-01-01 11:20:00,25.710352813570466,8.213306980056984,1.1508445162239237e-05,0.0,5.231953892668184,5.601525644071838,84273463.96160987,21.0,25.0,0.2,25.0,21.0,0.2
137,2019-01-01 11:25:00,26.228238988679095,8.312372596153864,1.148793374901341e-05,0.0,5.231953892668184,5.601525644071838,84276714.00892031,21.0,25.0,0.2,25.0,21.0,0.2
138,2019-01-01 11:30:00,26.740361457525466,8.410917378917361,1.1468218694320472e-05,0.0,5.231953892668184,5.601525644071838,84279964.05622473,21.0,25.0,0.2,25.0,21.0,0.2
139,2019-01-01 11:35:00,27.24085876590658,8.507806178774956,1.144897416624881e-05,0.0,5.231953892668184,5.601525644071838,84283214.1035233,21.0,25.0,0.2,25.0,21.0,0.2
140,2019-01-01 11:40:00,27.72813352878819,8.601903846153846,47.21239586117398,0.0,5.231953892668184,5.601525644071838,84288402.3459478,21.0,25.0,0.2,25.0,21.0,0.2
141,2019-01-01 11:45:00,28.20198669622107,8.692075231481454,54.583980716697,0.0,5.231953892668184,5.601525644071838,84307737.30174541,21.0,25.0,0.2,25.0,21.0,0.2
142,2019-01-01 11:50:00,28.662277058499626,8.777185185185203,55.158674626750035,0.0,5.231953892668184,5.601525644071838,84327449.27290858,21.0,25.0,0.2,25.0,21.0,0.2
143,2019-01-01 11:55:00,29.108891084520735,8.856098557692292,55.711932240286906,0.0,5.231953892668184,5.601525644071838,84347330.88747041,21.0,25.0,0.2,25.0,21.0,0.2
144,2019-01-01 12:00:00,29.541676714717255,8.927380555555544,56.232127887846985,0.0,5.231953892668184,5.601525644071838,84367373.85152891,21.0,25.0,0.2,25.0,21.0,0.2
145,2019-01-01 12:05:00,29.96005696139531,8.988090624999984,56.71032693051836,0.0,5.231953892668184,5.601525644071838,84387566.79382938,21.0,25.0,0.2,25.0,21.0,0.2
146,2019-01-01 12:10:00,30.364168851622367,9.039199999999994,57.143005029153606,0.0,5.231953892668184,5.601525644071838,84407896.31065287,21.0,25.0,0.2,25.0,21.0,0.2
147,2019-01-01 12:15:00,30.75446343306362,9.082531597222214,57.53213063424318,0.0,5.231953892668184,5.601525644071838,84428349.10819028,21.0,25.0,0.2,25.0,21.0,0.2
148,2019-01-01 12:20:00,31.13078496484519,9.119908333333342,57.88212066382523,0.0,5.231953892668184,5.601525644071838,84448912.4822413,21.0,25.0,0.2,25.0,21.0,0.2
149,2019-01-01 12:25:00,31.493306328936796,9.153153125000017,58.19842107588533,0.0,5.231953892668184,5.601525644071838,84469575.67242606,21.0,25.0,0.2,25.0,21.0,0.2
150,2019-01-01 12:30:00,31.842122527521667,9.18408888888888,58.48701466516275,0.0,5.231953892668184,5.601525644071838,84490329.45875856,21.0,25.0,0.2,25.0,21.0,0.2
151,2019-01-01 12:35:00,32.177327746572814,9.214538541666684,58.75397989979962,0.0,5.231953892668184,5.601525644071838,84511166.44063872,21.0,25.0,0.2,25.0,21.0,0.2
152,2019-01-01 12:40:00,32.49918636081725,9.246325000000013,59.005356225224574,0.0,5.231953892668184,5.601525644071838,84532081.03379099,21.0,25.0,0.2,25.0,21.0,0.2
153,2019-01-01 12:45:00,32.80680845196906,9.281271180555564,59.2469807918644,0.0,5.231953892668184,5.601525644071838,84553069.43788694,21.0,25.0,0.2,25.0,21.0,0.2
154,2019-01-01 12:50:00,33.09594957086472,9.321199999999976,59.48390151390693,0.0,5.231953892668184,5.601525644071838,84574129.57227683,21.0,25.0,0.2,25.0,21.0,0.2
155,2019-01-01 12:55:00,33.37176285201008,9.367934375000004,59.721725081272126,0.0,5.231953892668184,5.601525644071838,84595261.10711183,21.0,25.0,0.2,25.0,21.0,0.2
156,2019-01-01 13:00:00,33.63558329882187,9.425580555555541,59.96839292097064,0.0,5.231953892668184,5.601525644071838,84616465.07169871,21.0,25.0,0.2,25.0,21.0,0.2
157,2019-01-01 13:05:00,33.88788497805666,9.513849652777765,60.251831989128235,0.0,5.231953892668184,5.601525644071838,84637747.30056381,21.0,25.0,0.2,25.0,21.0,0.2
158,2019-01-01 13:10:00,34.128797068589336,9.630400000000009,60.59019352725015,0.0,5.231953892668184,5.601525644071838,84659122.69055502,21.0,25.0,0.2,25.0,21.0,0.2
