,timestamp,T1,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride
11,2019-01-01 01:55:00,20.92308275646269,0.0,2175.4371909542033,5.231953892668184,0.0,7740537.49543171,21.0,25.0,0.2,25.0,21.0,0.2
12,2019-01-01 02:00:00,20.921581469898115,0.0,2217.8978210634186,5.231953892668184,0.0,8401626.164242702,21.0,25.0,0.2,25.0,21.0,0.2
13,2019-01-01 02:05:00,20.920294837051813,0.0,2254.287436918423,5.231953892668184,0.0,9073813.548437117,21.0,25.0,0.2,25.0,21.0,0.2
14,2019-01-01 02:10:00,20.91915362964511,0.0,2286.56401003732,5.231953892668184,0.0,9756225.395613655,21.0,25.0,0.2,25.0,21.0,0.2
15,2019-01-01 02:15:00,20.918124632360275,0.0,2315.666963547779,5.231953892668184,0.0,10448015.827325273,21.0,25.0,0.2,25.0,21.0,0.2
16,2019-01-01 02:20:00,20.917170006302342,0.0,2342.6664884186034,5.231953892668184,0.0,11148409.182558266,21.0,25.0,0.2,25.0,21.0,0.2
17,2019-01-01 02:25:00,20.916274100350392,0.0,2368.0052426151624,5.231953892668184,0.0,11856678.755666854,21.0,25.0,0.2,25.0,21.0,0.2
18,2019-01-01 02:30:00,20.91545251508859,0.0,2391.241997494458,5.231953892668184,0.0,12572189.824958615,21.0,25.0,0.2,25.0,21.0,0.2
19,2019-01-01 02:35:00,20.914697699081728,0.0,2412.5903290016345,5.231953892668184,0.0,13294385.476213,21.0,25.0,0.2,25.0,21.0,0.2
20,2019-01-01 02:40:00,20.913999646980358,0.0,2432.333216717155,5.231953892668184,0.0,14022747.761304066,21.0,25.0,0.2,25.0,21.0,0.2
21,2019-01-01 02:45:00,20.913353397622927,0.0,2450.610976321247,5.231953892668184,0.0,14756808.926814642,21.0,25.0,0.2,25.0,21.0,0.2
22,2019-01-01 02:50:00,20.912754344071402,0.0,2467.553905051254,5.231953892668184,0.0,15496148.904390767,21.0,25.0,0.2,25.0,21.0,0.2
23,2019-01-01 02:55:00,20.91219775684283,0.0,2483.295766061396,5.231953892668184,0.0,16240388.889223075,21.0,25.0,0.2,25.0,21.0,0.2
24,2019-01-01 03:00:00,20.911679426802266,0.0,2497.9556055924804,5.231953892668184,0.0,16989187.279114395,21.0,25.0,0.2,25.0,21.0,0.2
25,2019-01-01 03:05:00,20.911195662547698,0.0,2511.6378269338,5.231953892668184,0.0,17742234.515612237,21.0,25.0,0.2,25.0,21.0,0.2
26,2019-01-01 03:10:00,20.91074320650955,0.0,2524.4345633662383,5.231953892668184,0.0,18499252.070407737,21.0,25.0,0.2,25.0,21.0,0.2
27,2019-01-01 03:15:00,20.91031922084153,0.0,2536.4260772092703,5.231953892668184,0.0,19259986.596898537,21.0,25.0,0.2,25.0,21.0,0.2
28,2019-01-01 03:20:00,20.909921228791745,0.0,2547.682418011244,5.231953892668184,0.0,20024207.29879921,21.0,25.0,0.2,25.0,21.0,0.2
29,2019-01-01 03:25:00,20.909547032288458,0.0,2558.2657534577534,5.231953892668184,0.0,20791698.296434674,21.0,25.0,0.2,25.0,21.0,0.2
30,2019-01-01 03:30:00,20.909194819555637,0.0,2568.2273256991566,5.231953892668184,0.0,21562271.162137497,21.0,25.0,0.2,25.0,21.0,0.2
31,2019-01-01 03:35:00,20.908864962760106,0.0,2577.55660880509,5.231953892668184,0.0,22335749.17285439,21.0,25.0,0.2,25.0,21.0,0.2
32,2019-01-01 03:40:00,20.908558999540674,0.0,2586.2101140011528,5.231953892668184,0.0,23111916.261526715,21.0,25.0,0.2,25.0,21.0,0.2
33,2019-01-01 03:45:00,20.908273139813673,0.0,2594.295035572886,5.231953892668184,0.0,23890583.318458144,21.0,25.0,0.2,25.0,21.0,0.2
34,2019-01-01 03:50:00,20.908003574471195,0.0,2601.9191058651936,5.231953892668184,0.0,24671606.229060795,21.0,25.0,0.2,25.0,21.0,0.2
35,2019-01-01 03:55:00,20.907748492549445,0.0,2609.1335440561134,5.231953892668184,0.0,25454854.519903585,21.0,25.0,0.2,25.0,21.0,0.2
36,2019-01-01 04:00:00,20.907506901112356,0.0,2615.966433185891,5.231953892668184,0.0,26240209.131741446,21.0,25.0,0.2,25.0,21.0,0.2
37,2019-01-01 04:05:00,20.907278047768443,0.0,2622.439053013727,5.231953892668184,0.0,27027556.768828277,21.0,25.0,0.2,25.0,21.0,0.2
38,2019-01-01 04:10:00,20.90706116210373,0.0,2628.5731930258153,5.231953892668184,0.0,27816795.609574925,21.0,25.0,0.2,25.0,21.0,0.2
39,2019-01-01 04:15:00,20.906855613069013,0.0,2634.3867010784306,5.231953892668184,0.0,28607826.400870632,21.0,25.0,0.2,25.0,21.0,0.2
40,2019-01-01 04:20:00,20.90666079386847,0.0,2639.8967390736234,5.231953892668184,0.0,29400555.451026678,21.0,25.0,0.2,25.0,21.0,0.2
41,2019-01-01 04:25:00,20.906476119381182,0.0,2645.119855885765,5.231953892668184,0.0,30194894.243348308,21.0,25.0,0.2,25.0,21.0,0.2
42,2019-01-01 04:30:00,20.906301038542153,0.0,2650.0716371916187,5.231953892668184,0.0,30990758.963138036,21.0,25.0,0.2,25.0,21.0,0.2
43,2019-01-01 04:35:00,20.906135033521423,0.0,2654.7667286870296,5.231953892668184,0.0,31788070.428277772,21.0,25.0,0.2,25.0,21.0,0.2
44,2019-01-01 04:40:00,20.9059776148722,0.0,2659.218973311532,5.231953892668184,0.0,32586753.73216087,21.0,25.0,0.2,25.0,21.0,0.2
45,2019-01-01 04:45:00,20.905828321311503,0.0,2663.441417452433,5.231953892668184,0.0,33386737.998371426,21.0,25.0,0.2,25.0,21.0,0.2
46,2019-01-01 04:50:00,20.905686718154072,0.0,2667.446355238356,5.231953892668184,0.0,34187956.171220586,21.0,25.0,0.2,25.0,21.0,0.2
47,2019-01-01 04:55:00,20.905552394544316,0.0,2671.2454068274383,5.231953892668184,0.0,34990344.73484037,21.0,25.0,0.2,25.0,21.0,0.2
48,2019-01-01 05:00:00,20.90542496728426,0.0,2674.849410142097,5.231953892668184,0.0,35793843.57455758,21.0,25.0,0.2,25.0,21.0,0.2
49,2019-01-01 05:05:00,20.905304160362903,0.0,2678.2661715542695,5.231953892668184,0.0,36598395.391165525,21.0,25.0,0.2,25.0,21.0,0.2
50,2019-01-01 05:10:00,20.905189740396906,0.0,2681.5022918046657,5.231953892668184,0.0,37403945.050540745,21.0,25.0,0.2,25.0,21.0,0.2
51,2019-01-01 05:15:00,20.905081558545476,0.0,2684.561980532001,5.231953892668184,0.0,38210438.997215495,21.0,25.0,0.2,25.0,21.0,0.2
52,2019-01-01 05:20:00,20.90497950284407,0.0,2687.4484044101064,5.231953892668184,0.0,39017824.77215791,21.0,25.0,0.2,25.0,21.0,0.2
53,2019-01-01 05:25:00,20.90488346414793,0.0,2690.164650361608,5.231953892668184,0.0,39826050.83721258,21.0,25.0,0.2,25.0,21.0,0.2
54,2019-01-01 05:30:00,20.904793318026066,0.0,2692.7142376466277,5.231953892668184,0.0,40635066.629852474,21.0,25.0,0.2,25.0,21.0,0.2
55,2019-01-01 05:35:00,20.904708611786646,0.0,2695.1099696706287,5.231953892668184,0.0,41444818.893407814,21.0,25.0,0.2,25.0,21.0,0.2
56,2019-01-01 05:40:00,20.904626888927908,0.0,2697.4213232510965,5.231953892668184,0.0,42255281.31777254,21.0,25.0,0.2,25.0,21.0,0.2
57,2019-01-01 05:45:00,20.904546099223353,0.0,2699.706284592038,5.231953892668184,0.0,43066425.73398053,21.0,25.0,0.2,25.0,21.0,0.2
58,2019-01-01 05:50:00,20.904468477336195,0.0,2701.9016510975134,5.231953892668184,0.0,43878254.03745005,21.0,25.0,0.2,25.0,21.0,0.2
59,2019-01-01 05:55:00,20.904395817553905,0.0,2703.9566752431015,5.231953892668184,0.0,44690726.141855426,21.0,25.0,0.2,25.0,21.0,0.2
60,2019-01-01 06:00:00,20.904328425571634,0.0,2705.86271110529,5.231953892668184,0.0,45503781.74405622,21.0,25.0,0.2,25.0,21.0,0.2
61,2019-01-01 06:05:00,20.904266518103327,0.0,2707.613629400849,5.231953892668184,0.0,46317382.48942383,21.0,25.0,0.2,25.0,21.0,0.2
62,2019-01-01 06:10:00,20.904209549697327,0.0,2709.224857045284,5.231953892668184,0.0,47131485.21593655,21.0,25.0,0.2,25.0,21.0,0.2
63,2019-01-01 06:15:00,20.904157192187938,0.0,2710.70567549266,5.231953892668184,0.0,47946050.15146478,21.0,25.0,0.2,25.0,21.0,0.2
64,2019-01-01 06:20:00,20.90410912819692,0.0,2712.065061097168,5.231953892668184,0.0,48761040.31484159,21.0,25.0,0.2,25.0,21.0,0.2
65,2019-01-01 06:25:00,20.904065088757307,0.0,2713.3106210054725,5.231953892668184,0.0,49576420.7403979,21.0,25.0,0.2,25.0,21.0,0.2
66,2019-01-01 06:30:00,20.904024880150985,0.0,2714.447834113564,5.231953892668184,0.0,50392158.22873906,21.0,25.0,0.2,25.0,21.0,0.2
67,2019-01-01 06:35:00,20.903988381418685,0.0,2715.4801214917347,5.231953892668184,0.0,51208220.92512172,21.0,25.0,0.2,25.0,21.0,0.2
68,2019-01-01 06:40:00,20.903956188904544,0.0,2716.3906168411677,5.231953892668184,0.0,52024576.47391073,21.0,25.0,0.2,25.0,21.0,0.2
69,2019-01-01 06:45:00,20.903935909109578,0.0,2716.964186799827,5.231953892668184,0.0,52841158.15840434,21.0,25.0,0.2,25.0,21.0,0.2
70,2019-01-01 06:50:00,20.903923244085433,0.0,2717.3223895028923,5.231953892668184,0.0,53657875.18186783,21.0,25.0,0.2,25.0,21.0,0.2
71,2019-01-01 06:55:00,20.903910269404946,0.0,2717.6893501631403,5.231953892668184,0.0,54474692.119704716,21.0,25.0,0.2,25.0,21.0,0.2
72,2019-01-01 07:00:00,20.90393089499446,0.0,2717.1060001566934,5.231953892668184,0.0,55291601.74776235,21.0,25.0,0.2,25.0,21.0,0.2
73,2019-01-01 07:05:00,20.90430277698374,0.0,2706.5881257123806,5.231953892668184,0.0,56106809.346541435,21.0,25.0,0.2,25.0,21.0,0.2
74,2019-01-01 07:10:00,20.904898083730984,0.0,2689.7511672044893,5.231953892668184,0.0,56917970.317487895,21.0,25.0,0.2,25.0,21.0,0.2
75,2019-01-01 07:15:00,20.90568629886127,0.0,2667.4582140247076,5.231953892668184,0.0,57723228.948051795,21.0,25.0,0.2,25.0,21.0,0.2
76,2019-01-01 07:20:00,20.906631990634423,0.0,2640.7113759961076,5.231953892668184,0.0,58521095.88925937,21.0,25.0,0.2,25.0,21.0,0.2
77,2019-01-01 07:25:00,20.907692039281642,0.0,2610.730202135381,5.231953892668184,0.0,59310412.57672891,21.0,25.0,0.2,25.0,21.0,0.2
78,2019-01-01 07:30:00,20.908817812584573,0.0,2578.8901491231895,5.231953892668184,0.0,60090418.28703465,21.0,25.0,0.2,25.0,21.0,0.2
79,2019-01-01 07:35:00,20.909960057990077,0.0,2546.5842184624794,5.231953892668184,0.0,60860767.352403335,21.0,25.0,0.2,25.0,21.0,0.2
80,2019-01-01 07:40:00,20.911065783551578,0.0,2515.3111722785998,5.231953892668184,0.0,61621546.09445299,21.0,25.0,0.2,25.0,21.0,0.2
81,2019-01-01 07:45:00,20.912079472168557,0.0,2486.6411911923274,5.231953892668184,0.0,62373299.26005277,21.0,25.0,0.2,25.0,21.0,0.2
82,2019-01-01 07:50:00,20.91294307103567,0.0,2462.2161727285234,5.231953892668184,0.0,63117025.19902051,21.0,25.0,0.2,25.0,21.0,0.2
83,2019-01-01 07:55:00,20.913597005320412,0.0,2443.7210616449165,5.231953892668184,0.0,63854286.73709659,21.0,25.0,0.2,25.0,21.0,0.2
84,2019-01-01 08:00:00,20.91399791538896,0.0,2432.3821910192783,5.231953892668184,0.0,64587098.01730443,21.0,25.0,0.2,25.0,21.0,0.2
85,2019-01-01 08:05:00,20.91428387018584,0.0,2424.29458060248,5.231953892668184,0.0,65317046.27506013,21.0,25.0,0.2,25.0,21.0,0.2
86,2019-01-01 08:10:00,20.914438425557194,0.0,2419.9233175743234,5.231953892668184,0.0,66045184.72501471,21.0,25.0,0.2,25.0,21.0,0.2
87,2019-01-01 08:15:00,20.914490794897063,0.0,2418.4421645275215,5.231953892668184,0.0,66772445.8490656,21.0,25.0,0.2,25.0,21.0,0.2
88,2019-01-01 08:20:00,20.91446990683187,0.0,2419.032938088563,5.231953892668184,0.0,67499593.84348868,21.0,25.0,0.2,25.0,21.0,0.2
89,2019-01-01 08:25:00,20.91440905333633,0.0,2420.754047053342,5.231953892668184,0.0,68227110.49443832,21.0,25.0,0.2,25.0,21.0,0.2
90,2019-01-01 08:30:00,20.91433723623851,0.0,2422.785237698725,5.231953892668184,0.0,68955224.20974301,21.0,25.0,0.2,25.0,21.0,0.2
91,2019-01-01 08:35:00,20.9143668995888,0.0,2421.946274256183,5.231953892668184,0.0,69683597.3814152,21.0,25.0,0.2,25.0,21.0,0.2
92,2019-01-01 08:40:00,20.91454584819826,0.0,2416.885101463391,5.231953892668184,0.0,70411089.5500168,21.0,25.0,0.2,25.0,21.0,0.2
93,2019-01-01 08:45:00,20.915071362164838,0.0,2402.022080186404,5.231953892668184,0.0,71135803.60486172,21.0,25.0,0.2,25.0,21.0,0.2
94,2019-01-01 08:50:00,20.915948790680886,0.0,2377.205920136549,5.231953892668184,0.0,71854559.8090058,21.0,25.0,0.2,25.0,21.0,0.2
95,2019-01-01 08:55:00,20.917200548946255,0.0,2341.8026560655176,5.231953892668184,0.0,72564068.74685098,21.0,25.0,0.2,25.0,21.0,0.2
96,2019-01-01 09:00:00,20.91639970492298,0.0,2364.452790057114,5.231953892668184,0.0,73145565.09473687,21.0,25.0,0.2,25.0,21.0,0.2
97,2019-01-01 09:05:00,20.92207458040633,0.0,2203.951261235075,5.231953892668184,0.0,73742177.98460625,21.0,25.0,0.2,25.0,21.0,0.2
98,2019-01-01 09:10:00,20.92745908377691,0.0,2051.6622770166964,5.231953892668184,0.0,74332444.05350938,21.0,25.0,0.2,25.0,21.0,0.2
99,2019-01-01 09:15:00,20.931672383264356,0.0,1932.498251109121,5.231953892668184,0.0,74907824.9039339,21.0,25.0,0.2,25.0,21.0,0.2
