,timestamp,T1,CoolingPower,HeatingPower,FanPower,PumpPower,HeatingSetpoint,CoolingSetpoint,u_CoolingSetpoint,u_HeatingSetpoint
68,2019-02-06 14:40:00,19.396664991659463,0.0,0.0,5.231953892668184,0.0,19.0,28.0,27.0,17.0
69,2019-02-06 14:45:00,17.9336852075769,0.0,0.0,5.231953892668184,0.0,17.0,27.0,28.0,21.0
70,2019-02-06 14:50:00,19.145269971475557,0.0,7070.707070707072,5.231953892668184,0.0,21.0,28.0,25.0,22.0
71,2019-02-06 14:55:00,21.790216103440912,0.0,5933.281922883301,5.231953892668184,0.0,22.0,25.0,24.0,20.0
72,2019-02-06 15:00:00,21.329602064215067,0.0,0.0,5.231953892668184,0.0,20.0,24.0,29.0,19.0
73,2019-02-06 15:05:00,19.254314981812684,0.0,0.0,5.231953892668184,0.0,19.0,29.0,26.0,22.0
74,2019-02-06 15:10:00,20.016622663130306,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,24.0,20.0
75,2019-02-06 15:15:00,19.875051837113404,0.0,3533.8874351764666,5.231953892668184,0.0,20.0,24.0,29.0,18.0
76,2019-02-06 15:20:00,18.48838639463321,0.0,0.0,5.231953892668184,0.0,18.0,29.0,25.0,22.0
77,2019-02-06 15:25:00,19.762598701615843,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,28.0,19.0
78,2019-02-06 15:30:00,20.03036646504802,0.0,0.0,5.231953892668184,0.0,19.0,28.0,26.0,19.0
79,2019-02-06 15:35:00,18.70159690190917,0.0,7070.707070707072,5.231953892668184,0.0,19.0,26.0,24.0,21.0
80,2019-02-06 15:40:00,20.38430770871844,0.0,7070.707070707072,5.231953892668184,0.0,21.0,24.0,24.0,20.0
81,2019-02-06 15:45:00,20.287685262649063,0.0,0.0,5.231953892668184,0.0,20.0,24.0,25.0,21.0
82,2019-02-06 15:50:00,21.042546050778128,0.0,0.0,5.231953892668184,0.0,21.0,25.0,29.0,18.0
83,2019-02-06 15:55:00,20.26356927750777,0.0,0.0,5.231953892668184,0.0,18.0,29.0,24.0,17.0
84,2019-02-06 16:00:00,18.49618005805013,0.0,0.0,5.231953892668184,0.0,17.0,24.0,29.0,20.0
85,2019-02-06 16:05:00,19.59376558161148,0.0,7070.707070707072,5.231953892668184,0.0,20.0,29.0,25.0,19.0
86,2019-02-06 16:10:00,19.701097891571294,0.0,0.0,5.231953892668184,0.0,19.0,25.0,28.0,19.0
87,2019-02-06 16:15:00,18.8618256172943,0.0,3907.9623391510936,5.231953892668184,0.0,19.0,28.0,29.0,19.0
88,2019-02-06 16:20:00,18.85799756800742,0.0,4016.230399790145,5.231953892668184,0.0,19.0,29.0,27.0,20.0
89,2019-02-06 16:25:00,20.337728888176002,0.0,0.0,5.231953892668184,0.0,20.0,27.0,27.0,20.0
90,2019-02-06 16:30:00,19.754873607561876,0.0,6932.867664916631,5.231953892668184,0.0,20.0,27.0,24.0,18.0
91,2019-02-06 16:35:00,18.608323447750706,0.0,0.0,5.231953892668184,0.0,18.0,24.0,28.0,18.0
92,2019-02-06 16:40:00,17.951457878956887,0.0,1372.9084739466227,5.231953892668184,0.0,18.0,28.0,28.0,17.0
93,2019-02-06 16:45:00,17.652408189708808,0.0,0.0,5.231953892668184,0.0,17.0,28.0,24.0,18.0
94,2019-02-06 16:50:00,18.190489741765532,0.0,0.0,5.231953892668184,0.0,18.0,24.0,25.0,18.0
95,2019-02-06 16:55:00,17.96604533220716,0.0,960.334038585404,5.231953892668184,0.0,18.0,25.0,25.0,19.0
96,2019-02-06 17:00:00,19.525550512729296,0.0,0.0,5.231953892668184,0.0,19.0,25.0,24.0,21.0
97,2019-02-06 17:05:00,21.276041842319614,0.0,0.0,5.231953892668184,0.0,21.0,24.0,28.0,18.0
98,2019-02-06 17:10:00,20.724572899602208,0.0,0.0,5.231953892668184,0.0,18.0,28.0,24.0,21.0
99,2019-02-06 17:15:00,21.06461826367331,0.0,0.0,5.231953892668184,0.0,21.0,24.0,28.0,20.0
100,2019-02-06 17:20:00,19.915219588794287,0.0,2397.829811878761,5.231953892668184,0.0,20.0,28.0,28.0,20.0
101,2019-02-06 17:25:00,20.08613804420912,0.0,0.0,5.231953892668184,0.0,20.0,28.0,26.0,21.0
102,2019-02-06 17:30:00,21.37267309673831,0.0,0.0,5.231953892668184,0.0,21.0,26.0,24.0,20.0
103,2019-02-06 17:35:00,20.764211570684722,0.0,0.0,5.231953892668184,0.0,20.0,24.0,26.0,17.0
104,2019-02-06 17:40:00,19.53441679936003,0.0,0.0,5.231953892668184,0.0,17.0,26.0,28.0,22.0
105,2019-02-06 17:45:00,20.896936475957318,0.0,7070.707070707072,5.231953892668184,0.0,22.0,28.0,25.0,22.0
106,2019-02-06 17:50:00,22.388632576560212,0.0,0.0,5.231953892668184,0.0,22.0,25.0,29.0,21.0
107,2019-02-06 17:55:00,21.02157225217809,0.0,0.0,5.231953892668184,0.0,21.0,29.0,26.0,17.0
108,2019-02-06 18:00:00,19.44503510540045,0.0,0.0,5.231953892668184,0.0,17.0,26.0,26.0,18.0
109,2019-02-06 18:05:00,18.155509570561094,0.0,0.0,5.231953892668184,0.0,18.0,26.0,26.0,22.0
110,2019-02-06 18:10:00,19.978635166763127,0.0,7070.707070707072,5.231953892668184,0.0,22.0,26.0,25.0,19.0
111,2019-02-06 18:15:00,20.821160320763795,0.0,0.0,5.231953892668184,0.0,19.0,25.0,28.0,21.0
112,2019-02-06 18:20:00,20.91568838769649,0.0,2384.570853028532,5.231953892668184,0.0,21.0,28.0,28.0,21.0
113,2019-02-06 18:25:00,20.944776764030337,0.0,1561.8693001520896,5.231953892668184,0.0,21.0,28.0,25.0,19.0
114,2019-02-06 18:30:00,20.35633813828275,0.0,0.0,5.231953892668184,0.0,19.0,25.0,25.0,19.0
115,2019-02-06 18:35:00,19.55445546353684,0.0,0.0,5.231953892668184,0.0,19.0,25.0,27.0,20.0
116,2019-02-06 18:40:00,20.347993436799868,0.0,0.0,5.231953892668184,0.0,20.0,27.0,29.0,20.0
117,2019-02-06 18:45:00,19.843188702424243,0.0,4435.067002142628,5.231953892668184,0.0,20.0,29.0,28.0,22.0
118,2019-02-06 18:50:00,21.96671769494833,0.0,941.3177186331149,5.231953892668184,0.0,22.0,28.0,27.0,21.0
119,2019-02-06 18:55:00,22.885827340738217,0.0,0.0,5.231953892668184,0.0,21.0,27.0,25.0,18.0
120,2019-02-06 19:00:00,22.27055350947296,0.0,0.0,5.231953892668184,0.0,18.0,25.0,24.0,22.0
121,2019-02-06 19:05:00,21.99695579981062,0.0,86.09859121475672,5.231953892668184,0.0,22.0,24.0,25.0,17.0
122,2019-02-06 19:10:00,21.589297326538826,0.0,0.0,5.231953892668184,0.0,17.0,25.0,24.0,21.0
123,2019-02-06 19:15:00,20.863648678584354,0.0,3856.40100973543,5.231953892668184,0.0,21.0,24.0,24.0,21.0
124,2019-02-06 19:20:00,21.080970739569466,0.0,0.0,5.231953892668184,0.0,21.0,24.0,25.0,18.0
125,2019-02-06 19:25:00,20.907643509460286,0.0,0.0,5.231953892668184,0.0,18.0,25.0,26.0,18.0
126,2019-02-06 19:30:00,20.87779731613756,0.0,0.0,5.231953892668184,0.0,18.0,26.0,28.0,17.0
127,2019-02-06 19:35:00,21.056770332210817,0.0,0.0,5.231953892668184,0.0,17.0,28.0,27.0,20.0
128,2019-02-06 19:40:00,21.386473768639803,0.0,0.0,5.231953892668184,0.0,20.0,27.0,27.0,19.0
129,2019-02-06 19:45:00,21.806797683162813,0.0,0.0,5.231953892668184,0.0,19.0,27.0,27.0,17.0
130,2019-02-06 19:50:00,22.279118719711107,0.0,0.0,5.231953892668184,0.0,17.0,27.0,27.0,22.0
131,2019-02-06 19:55:00,22.781240365426072,0.0,0.0,5.231953892668184,0.0,22.0,27.0,24.0,19.0
132,2019-02-06 20:00:00,23.3040062915735,0.0,0.0,5.231953892668184,0.0,19.0,24.0,28.0,19.0
133,2019-02-06 20:05:00,23.845251179054287,0.0,0.0,5.231953892668184,0.0,19.0,28.0,25.0,18.0
134,2019-02-06 20:10:00,24.391850622869185,0.0,0.0,5.231953892668184,0.0,18.0,25.0,27.0,20.0
135,2019-02-06 20:15:00,24.938040720117556,0.0,0.0,5.231953892668184,0.0,20.0,27.0,26.0,18.0
136,2019-02-06 20:20:00,25.48008847083929,0.0,0.0,5.231953892668184,0.0,18.0,26.0,29.0,21.0
137,2019-02-06 20:25:00,26.01471821769917,0.0,0.0,5.231953892668184,0.0,21.0,29.0,29.0,21.0
138,2019-02-06 20:30:00,26.538691408426303,0.0,0.0,5.231953892668184,0.0,21.0,29.0,26.0,21.0
139,2019-02-06 20:35:00,26.073132566554705,0.0,0.0,15.965031398990158,0.0,21.0,26.0,28.0,20.0
140,2019-02-06 20:40:00,27.23061122324657,0.0,0.0,5.231953892668184,0.0,20.0,28.0,24.0,19.0
141,2019-02-06 20:45:00,24.1389572268385,0.0,0.0,109.51593886045995,0.0,19.0,24.0,24.0,19.0
142,2019-02-06 20:50:00,24.143220003573447,0.0,0.0,119.9071156793179,0.0,19.0,24.0,27.0,21.0
143,2019-02-06 20:55:00,27.07482910841719,1.1603105749349084e-05,0.0,17.101949914976085,5.601525644071838,21.0,27.0,24.0,21.0
144,2019-02-06 21:00:00,24.150131203403305,393.58095830438623,0.0,138.11689707883787,5.601525644071838,21.0,24.0,24.0,21.0
145,2019-02-06 21:05:00,24.153492381791864,367.02201985875473,0.0,147.60273042251734,5.601525644071838,21.0,24.0,29.0,20.0
146,2019-02-06 21:10:00,27.828692896573614,89.84245015692106,0.0,5.231953892668184,5.601525644071838,20.0,29.0,29.0,21.0
147,2019-02-06 21:15:00,29.058393771146143,85.96886270057053,0.0,8.18057796304288,5.601525644071838,21.0,29.0,27.0,22.0
148,2019-02-06 21:20:00,27.09777252580284,186.74194408393245,0.0,38.14911079783243,5.601525644071838,22.0,27.0,25.0,17.0
149,2019-02-06 21:25:00,25.147924117324976,372.7602812878423,0.0,132.11461852465186,5.601525644071838,17.0,25.0,29.0,20.0
150,2019-02-06 21:30:00,28.887120291188126,93.76125998322178,0.0,5.231953892668184,5.601525644071838,20.0,29.0,24.0,19.0
151,2019-02-06 21:35:00,24.186534073517805,645.9831800349162,0.0,264.916152467987,5.601525644071838,19.0,24.0,24.0,20.0
152,2019-02-06 21:40:00,24.185651799701077,575.0302258326465,0.0,261.1748815919367,5.601525644071838,20.0,24.0,29.0,19.0
153,2019-02-06 21:45:00,28.837792330383593,110.28079119149648,0.0,5.231953892668184,5.601525644071838,19.0,29.0,28.0,22.0
154,2019-02-06 21:50:00,28.09214837031044,169.65218325709344,0.0,31.93720399933096,5.601525644071838,22.0,28.0,29.0,20.0
155,2019-02-06 21:55:00,29.07878864711705,121.58323614008285,0.0,19.962955809434714,5.601525644071838,20.0,29.0,28.0,20.0
156,2019-02-06 22:00:00,28.099246741011825,176.25290655580164,0.0,39.90089888519434,5.601525644071838,20.0,28.0,26.0,22.0
157,2019-02-06 22:05:00,26.14460354840986,359.9168488956446,0.0,123.4158009906423,5.601525644071838,22.0,26.0,26.0,19.0
158,2019-02-06 22:10:00,26.144545447802045,335.90934622565413,0.0,123.26709815899017,5.601525644071838,19.0,26.0,26.0,20.0
159,2019-02-06 22:15:00,26.14465123087274,334.2408506301633,0.0,123.53792890743193,5.601525644071838,20.0,26.0,29.0,19.0
160,2019-02-06 22:20:00,29.08399132674407,149.81852136492557,0.0,24.184507080595885,5.601525644071838,19.0,29.0,28.0,21.0
161,2019-02-06 22:25:00,28.104341703888622,199.06730066549483,0.0,46.36686029708967,5.601525644071838,21.0,28.0,27.0,20.0
162,2019-02-06 22:30:00,27.126109075408124,274.01090427654066,0.0,81.86022620693547,5.601525644071838,20.0,27.0,24.0,22.0
163,2019-02-06 22:35:00,24.211263528842153,839.5005620465078,0.0,384.8641910727405,5.601525644071838,22.0,24.0,28.0,18.0
164,2019-02-06 22:40:00,28.102379948936743,261.03768885947414,0.0,43.80045696281816,5.601525644071838,18.0,28.0,27.0,22.0
165,2019-02-06 22:45:00,27.123997943295706,282.57845412778425,0.0,77.81751550685208,5.601525644071838,22.0,27.0,28.0,17.0
166,2019-02-06 22:50:00,28.10379505834453,195.7706819823174,0.0,45.64192444462024,5.601525644071838,17.0,28.0,28.0,22.0
167,2019-02-06 22:55:00,28.104420449931354,187.43618899520544,0.0,46.47191789714669,5.601525644071838,22.0,28.0,24.0,21.0
168,2019-02-06 23:00:00,24.20958044614173,848.1519344015151,0.0,375.73893251941894,5.601525644071838,21.0,24.0,25.0,17.0
169,2019-02-06 23:05:00,25.17048342971475,515.0160309317137,0.0,202.24623095656582,5.601525644071838,17.0,25.0,24.0,21.0
170,2019-02-06 23:10:00,24.198213760516637,707.5034055118721,0.0,317.8595899438346,5.601525644071838,21.0,24.0,25.0,17.0
171,2019-02-06 23:15:00,25.161326266815536,451.4450747593001,0.0,171.3756708765097,5.601525644071838,17.0,25.0,26.0,22.0
172,2019-02-06 23:20:00,26.13204453087775,298.8991702490627,0.0,93.97128585296544,5.601525644071838,22.0,26.0,24.0,19.0
173,2019-02-06 23:25:00,24.18642367056873,626.0028075317081,0.0,264.446047192722,5.601525644071838,19.0,24.0,25.0,20.0
174,2019-02-06 23:30:00,25.150733283793045,391.3968461290404,0.0,139.78526602553032,5.601525644071838,20.0,25.0,29.0,20.0
175,2019-02-06 23:35:00,28.886439965399518,97.51821784023905,0.0,5.231953892668184,5.601525644071838,20.0,29.0,27.0,22.0
176,2019-02-06 23:40:00,27.1013762669931,210.8093224985536,0.0,42.524851014126824,5.601525644071838,22.0,27.0,29.0,20.0
177,2019-02-06 23:45:00,29.06639182274,110.09863543112995,0.0,11.954675578353022,5.601525644071838,20.0,29.0,24.0,22.0
178,2019-02-06 23:50:00,24.176520274437962,602.1992036147087,0.0,224.50069900982982,5.601525644071838,22.0,24.0,29.0,21.0
179,2019-02-06 23:55:00,28.387711998589168,119.61397029765273,0.0,5.231953892668184,5.601525644071838,21.0,29.0,25.0,22.0
180,2019-02-07 00:00:00,25.138744075450575,374.092923546917,0.0,109.01274044835299,5.601525644071838,22.0,25.0,26.0,21.0
181,2019-02-07 00:05:00,26.110223164290346,221.02806470733472,0.0,54.657849371951926,5.601525644071838,21.0,26.0,26.0,17.0
182,2019-02-07 00:10:00,26.107165715103292,193.1689502360372,0.0,50.23443413647382,5.601525644071838,17.0,26.0,24.0,18.0
183,2019-02-07 00:15:00,24.154210334200798,418.33129634017047,0.0,149.6836451479005,5.601525644071838,18.0,24.0,24.0,22.0
184,2019-02-07 00:20:00,24.14729420698211,356.21818262404634,0.0,130.43403075355758,5.601525644071838,22.0,24.0,29.0,21.0
185,2019-02-07 00:25:00,27.429472527178405,91.45872671984205,0.0,5.231953892668184,5.601525644071838,21.0,29.0,24.0,20.0
186,2019-02-07 00:30:00,24.138258236888646,365.6996571076151,0.0,107.87155980682932,5.601525644071838,20.0,24.0,28.0,19.0
187,2019-02-07 00:35:00,27.112027023853045,97.03472049877885,0.0,5.231953892668184,5.601525644071838,19.0,28.0,28.0,21.0
188,2019-02-07 00:40:00,27.829776202789446,77.86475917331012,0.0,5.231953892668184,5.601525644071838,21.0,28.0,24.0,20.0
189,2019-02-07 00:45:00,24.12515642749605,315.93771836061933,0.0,80.01904974655906,5.601525644071838,20.0,24.0,28.0,20.0
190,2019-02-07 00:50:00,26.62379748939435,93.23114973568698,0.0,5.231953892668184,5.601525644071838,20.0,28.0,24.0,17.0
191,2019-02-07 00:55:00,24.111564948618195,252.93804239082903,0.0,56.67835341545668,5.601525644071838,17.0,24.0,24.0,21.0
192,2019-02-07 01:00:00,24.103374526544997,185.4346962794002,0.0,45.08940621851278,5.601525644071838,21.0,24.0,29.0,17.0
193,2019-02-07 01:05:00,25.838800697058332,73.30307873425521,0.0,5.231953892668184,5.601525644071838,17.0,29.0,25.0,22.0
194,2019-02-07 01:10:00,25.067939893916332,105.40333338140788,0.0,12.805711638281226,5.601525644071838,22.0,25.0,28.0,20.0
195,2019-02-07 01:15:00,25.615680445437135,66.19931426378291,0.0,5.231953892668184,5.601525644071838,20.0,28.0,24.0,22.0
196,2019-02-07 01:20:00,24.074112542673788,128.82433253979042,0.0,16.615347123712283,5.601525644071838,22.0,24.0,25.0,21.0
197,2019-02-07 01:25:00,24.762337752229598,69.87163575677131,0.0,5.231953892668184,5.601525644071838,21.0,25.0,26.0,20.0
198,2019-02-07 01:30:00,24.699822989709105,60.59300808988233,0.0,5.231953892668184,5.601525644071838,20.0,26.0,28.0,17.0
199,2019-02-07 01:35:00,24.439495282572125,55.341390436791734,0.0,5.231953892668184,5.601525644071838,17.0,28.0,27.0,18.0
200,2019-02-07 01:40:00,24.124783129689888,52.10878324549598,0.0,5.231953892668184,5.601525644071838,18.0,27.0,29.0,19.0
201,2019-02-07 01:45:00,23.79392920413295,49.91024878793148,0.0,5.231953892668184,5.601525644071838,19.0,29.0,28.0,18.0
202,2019-02-07 01:50:00,23.45867702102322,48.2674180593433,0.0,5.231953892668184,5.601525644071838,18.0,28.0,28.0,20.0
203,2019-02-07 01:55:00,23.123862809016373,46.945550138414745,0.0,5.231953892668184,5.601525644071838,20.0,28.0,27.0,19.0
204,2019-02-07 02:00:00,22.792410001047188,45.83530012617104,0.0,5.231953892668184,5.601525644071838,19.0,27.0,27.0,17.0
205,2019-02-07 02:05:00,22.466464078899946,44.8725140990896,0.0,5.231953892668184,5.601525644071838,17.0,27.0,27.0,20.0
206,2019-02-07 02:10:00,22.14688932867955,44.00930000866811,0.0,5.231953892668184,5.601525644071838,20.0,27.0,24.0,17.0
207,2019-02-07 02:15:00,21.83424865340902,43.21527997585954,0.0,5.231953892668184,5.601525644071838,17.0,24.0,28.0,17.0
208,2019-02-07 02:20:00,21.528989147505456,42.46951040423015,0.0,5.231953892668184,5.601525644071838,17.0,28.0,28.0,22.0
209,2019-02-07 02:25:00,21.29943905130517,1213.787662465711,7070.707070707072,5.231953892668184,5.601525644071838,22.0,28.0,24.0,18.0
210,2019-02-07 02:30:00,21.033457821766092,1345.463425226083,0.0,5.231953892668184,5.601525644071838,18.0,24.0,29.0,17.0
211,2019-02-07 02:35:00,20.720462668228834,1421.9478853931753,0.0,5.231953892668184,5.601525644071838,17.0,29.0,29.0,18.0
212,2019-02-07 02:40:00,20.423723654359662,771.0351259204382,0.0,5.231953892668184,5.601525644071838,18.0,29.0,26.0,19.0
213,2019-02-07 02:45:00,20.143294143222022,415.56060296219994,0.0,5.231953892668184,5.601525644071838,19.0,26.0,27.0,19.0
214,2019-02-07 02:50:00,19.876047776874543,231.63216927610367,0.0,5.231953892668184,5.601525644071838,19.0,27.0,25.0,22.0
215,2019-02-07 02:55:00,19.68994365597854,0.0,7070.707070707072,5.231953892668184,0.0,22.0,25.0,29.0,17.0
216,2019-02-07 03:00:00,22.38887218852193,0.0,0.0,5.231953892668184,0.0,17.0,29.0,29.0,20.0
217,2019-02-07 03:05:00,22.330801309680908,0.0,0.0,5.231953892668184,0.0,20.0,29.0,26.0,17.0
218,2019-02-07 03:10:00,21.66438489881,0.0,0.0,5.231953892668184,0.0,17.0,26.0,28.0,17.0
219,2019-02-07 03:15:00,20.63700381020459,0.0,0.0,5.231953892668184,0.0,17.0,28.0,28.0,21.0
220,2019-02-07 03:20:00,21.319443086562615,0.0,0.0,5.231953892668184,0.0,21.0,28.0,29.0,18.0
