,timestamp,T1,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
10,2019-01-02 00:50:00,20.822998291528222,-5.405850248516913,0.0,5006.108926474526,540.1871744635329,0.0,5546.296100938059,16366322.212260464,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.546296100938059
11,2019-01-02 00:55:00,20.82024230013991,-5.523220779220765,0.0,5084.056157659119,540.1871744635329,0.0,5624.243332122652,18041951.993547708,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.624243332122652
12,2019-01-02 01:00:00,20.81753686949662,-5.6529289281705815,0.0,5160.573387974357,540.1871744635329,0.0,5700.760562437889,19740760.593453422,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.700760562437889
13,2019-01-02 01:05:00,20.81493528589482,-5.7852626648428895,0.0,5234.15353024754,540.1871744635329,0.0,5774.340704711073,21462120.214807294,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.774340704711073
14,2019-01-02 01:10:00,20.81244390207513,-5.917648484848485,0.0,5304.616911006395,540.1871744635329,0.0,5844.8040854699275,23205084.17377909,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.844804085469928
15,2019-01-02 01:15:00,20.810055268020108,-6.050131106200922,0.0,5372.174237815138,540.1871744635329,0.0,5912.361412278671,24968749.419407994,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.912361412278671
16,2019-01-02 01:20:00,20.807760845514565,-6.182755246913587,0.0,5437.066995547655,540.1871744635329,0.0,5977.254170011188,26752280.250944093,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-5.977254170011188
17,2019-01-02 01:25:00,20.805552396765393,-6.3155656249999765,0.0,5499.528172291927,540.1871744635329,0.0,6039.71534675546,28554914.436663788,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.03971534675546
18,2019-01-02 01:30:00,20.803422055829117,-6.448606958473647,0.0,5559.780239176496,540.1871744635329,0.0,6099.967413640029,30375957.064551022,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.099967413640029
19,2019-01-02 01:35:00,20.801362359721793,-6.581923965347926,0.0,5618.034270494746,540.1871744635329,0.0,6158.221444958279,32214772.84672498,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.158221444958279
20,2019-01-02 01:40:00,20.799366748160253,-6.715561363636368,0.0,5674.47580960901,540.1871744635329,0.0,6214.662984072543,34070796.22692286,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.214662984072543
21,2019-01-02 01:45:00,20.79742901295623,-6.849563871352416,0.0,5729.280441642004,540.1871744635329,0.0,6269.467616105537,35943496.48866721,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.269467616105537
22,2019-01-02 01:50:00,20.795543745851603,-6.983976206509567,0.0,5782.60112742941,540.1871744635329,0.0,6322.788301892942,37832405.35054434,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.322788301892943
23,2019-01-02 01:55:00,20.793706139523863,-7.118843087121206,0.0,5834.573831648321,540.1871744635329,0.0,6374.761006111854,39737100.279651724,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.374761006111854
24,2019-01-02 02:00:00,20.791910626803315,-7.254491666666695,0.0,5885.356009603221,540.1871744635329,0.0,6425.543184066753,41657197.39941655,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.425543184066753
25,2019-01-02 02:05:00,20.790141803192455,-7.393309375000001,0.0,5935.383344051779,540.1871744635329,0.0,6475.570518515312,43592409.063146584,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.475570518515312
26,2019-01-02 02:10:00,20.78839938225633,-7.535199999999975,0.0,5984.663936184613,540.1871744635329,0.0,6524.851110648146,45542519.707562245,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.524851110648146
27,2019-01-02 02:15:00,20.786685330406556,-7.679382291666684,0.0,6033.142170319636,540.1871744635329,0.0,6573.329344783168,47507297.28677398,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.573329344783168
28,2019-01-02 02:20:00,20.78500139952388,-7.825075000000027,0.0,6080.768498314555,540.1871744635329,0.0,6620.955672778087,49486494.667302236,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.620955672778087
29,2019-01-02 02:25:00,20.783349231550915,-7.971496875000014,0.0,6127.496481388271,540.1871744635329,0.0,6667.683655851803,51479849.475089714,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.667683655851803
30,2019-01-02 02:30:00,20.781730469838976,-8.117866666666657,0.0,6173.279640917845,540.1871744635329,0.0,6713.466815381378,53487087.405379295,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.713466815381378
31,2019-01-02 02:35:00,20.780146616109448,-8.263403125000025,0.0,6218.075503975205,540.1871744635329,0.0,6758.262678438738,55507919.80497479,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.758262678438737
32,2019-01-02 02:40:00,20.77859906579215,-8.407325000000014,0.0,6261.844603858378,540.1871744635329,0.0,6802.031778321911,57542050.226537295,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.80203177832191
33,2019-01-02 02:45:00,20.77708876536252,-8.548851041666694,0.0,6304.5601715650655,540.1871744635329,0.0,6844.747346028598,59589152.80301238,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.844747346028599
34,2019-01-02 02:50:00,20.775616600120145,-8.687200000000018,0.0,6346.197168319132,540.1871744635329,0.0,6886.384342782665,61649031.78859187,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.886384342782665
35,2019-01-02 02:55:00,20.77418271113197,-8.821590624999999,0.0,6386.751604348301,540.1871744635329,0.0,6926.938778811834,63721273.04304473,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.9269387788118335
36,2019-01-02 03:00:00,20.77280145988516,-8.948678205128203,0.0,6425.817296177331,540.1871744635329,0.0,6966.0044706408635,65805460.21411492,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.966004470640863
37,2019-01-02 03:05:00,20.771613178359246,-9.046148557692334,0.0,6459.4252585263785,540.1871744635329,0.0,6999.612432989911,67900499.0794253,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-6.999612432989911
38,2019-01-02 03:10:00,20.77062404006125,-9.113723076923065,0.0,6487.400887156564,540.1871744635329,0.0,7027.588061620097,70004762.79935724,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.027588061620096
39,2019-01-02 03:15:00,20.76980505701806,-9.157291185897463,0.0,6510.564043933622,540.1871744635329,0.0,7050.751218397155,72116664.15116428,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.050751218397155
40,2019-01-02 03:20:00,20.769123823550217,-9.182742307692308,0.0,6529.831253125179,540.1871744635329,0.0,7070.018427588711,74234903.62050533,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.070018427588711
41,2019-01-02 03:25:00,20.768546520387304,-9.195965865384608,0.0,6546.159019348988,540.1871744635329,0.0,7086.346193812521,76358430.76067156,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.086346193812521
42,2019-01-02 03:30:00,20.768038111413944,-9.202851282051256,0.0,6560.538263039979,540.1871744635329,0.0,7100.725437503512,78486541.46998234,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.100725437503511
43,2019-01-02 03:35:00,20.76756264285393,-9.209287980769204,0.0,6573.985858676679,540.1871744635329,0.0,7114.173033140211,80618808.37826139,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.1141730331402115
44,2019-01-02 03:40:00,20.767082877042128,-9.221165384615404,0.0,6587.554992747893,540.1871744635329,0.0,7127.742167211426,82755139.98043834,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.127742167211426
45,2019-01-02 03:45:00,20.76656029869457,-9.244372916666691,0.0,6602.334986416162,540.1871744635329,0.0,7142.522160879695,84895700.91525179,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.142522160879695
46,2019-01-02 03:50:00,20.765955599848382,-9.284800000000018,0.0,6619.437580045749,540.1871744635329,0.0,7159.624754509282,87041011.45815435,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.159624754509282
47,2019-01-02 03:55:00,20.765228752380267,-9.348336057692336,0.0,6639.994882174267,540.1871744635329,0.0,7180.1820566378,89191932.05207387,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.1801820566378005
48,2019-01-02 04:00:00,20.764352570409187,-9.4383806267806,0.0,6664.775786406829,540.1871744635329,0.0,7204.962960870362,91349664.88479173,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.204962960870362
49,2019-01-02 04:05:00,20.76344017328165,-9.53574565527066,0.0,6690.580957690669,540.1871744635329,0.0,7230.768132154201,93515060.77986579,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.230768132154202
50,2019-01-02 04:10:00,20.76252112208192,-9.634830769230746,0.0,6716.57432495577,540.1871744635329,0.0,7256.761499419303,95688223.32860857,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.256761499419302
51,2019-01-02 04:15:00,20.76159743367083,-9.735262037037046,0.0,6742.698845673521,540.1871744635329,0.0,7282.8860201370535,97869209.16042562,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.282886020137053
52,2019-01-02 04:20:00,20.760670687370464,-9.83666552706552,0.0,6768.9098521484975,540.1871744635329,0.0,7309.09702661203,100058051.65729795,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.30909702661203
53,2019-01-02 04:25:00,20.75974260310278,-9.938667307692299,0.0,6795.158700123411,540.1871744635329,0.0,7335.345874586944,102254770.61097522,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.3353458745869435
54,2019-01-02 04:30:00,20.75881510003495,-10.040893447293456,0.0,6821.391110122592,540.1871744635329,0.0,7361.578284586125,104459371.52121577,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.361578284586125
55,2019-01-02 04:35:00,20.757890307938965,-10.142970014245009,0.0,6847.546846170695,540.1871744635329,0.0,7387.734020634228,106671841.73798673,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.387734020634228
56,2019-01-02 04:40:00,20.756970487143974,-10.244523076923088,0.0,6873.561979766393,540.1871744635329,0.0,7413.749154229926,108892152.16301763,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.413749154229926
57,2019-01-02 04:45:00,20.756058033301485,-10.34517870370371,0.0,6899.368755109503,540.1871744635329,0.0,7439.555929573035,111120252.2854513,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.439555929573036
58,2019-01-02 04:50:00,20.755155469532667,-10.444562962962948,0.0,6924.895811197292,540.1871744635329,0.0,7465.082985660824,113356213.19017018,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.465082985660825
59,2019-01-02 04:55:00,20.754265337173138,-10.542301923076934,0.0,6950.071271870856,540.1871744635329,0.0,7490.258446334389,115599792.35998929,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.490258446334389
60,2019-01-02 05:00:00,20.753389290592054,-10.638211680911695,0.0,6974.848346891407,540.1871744635329,0.0,7515.03552135494,117850882.82450505,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.51503552135494
61,2019-01-02 05:05:00,20.75251909580743,-10.733737143874635,0.0,6999.459916557563,540.1871744635329,0.0,7539.647091021096,120109264.85522528,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.539647091021096
62,2019-01-02 05:10:00,20.7516539757421,-10.829107692307673,0.0,7023.927958809252,540.1871744635329,0.0,7564.115133272785,122374997.35909277,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.564115133272785
63,2019-01-02 05:15:00,20.750794915447045,-10.924136360398848,0.0,7048.224613618923,540.1871744635329,0.0,7588.411788082456,124647940.57780944,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.588411788082456
64,2019-01-02 05:20:00,20.749884534194166,-11.018636182336195,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,126928105.90933132,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
65,2019-01-02 05:25:00,20.73971167396695,-11.112420192307695,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,129211374.18288252,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
66,2019-01-02 05:30:00,20.714180350684842,-11.205301424501442,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,131494642.45643365,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
67,2019-01-02 05:35:00,20.680761646897338,-11.297092913105416,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,133777910.7299849,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
68,2019-01-02 05:40:00,20.643104194185582,-11.38760769230771,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,136061179.00353608,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
69,2019-01-02 05:45:00,20.602812916983055,-11.476658796296306,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,138344447.27708715,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
70,2019-01-02 05:50:00,20.56070718336781,-11.564059259259238,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,140627715.5506383,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
71,2019-01-02 05:55:00,20.517201819266063,-11.649622115384602,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,142910983.82418936,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
72,2019-01-02 06:00:00,20.472598940198054,-11.732509259259245,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,145194252.09774053,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
73,2019-01-02 06:05:00,20.427477987898385,-11.806855324074093,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,147477520.3712919,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
74,2019-01-02 06:10:00,20.38271515523047,-11.872000000000014,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,149760788.64484325,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
75,2019-01-02 06:15:00,20.338747695551888,-11.92881134259261,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,152044056.9183944,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
76,2019-01-02 06:20:00,20.295766357264142,-11.978157407407423,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,154327325.19194576,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
77,2019-01-02 06:25:00,20.253867347818925,-12.020906249999996,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,156610593.46549684,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
78,2019-01-02 06:30:00,20.213106472081563,-12.057925925925929,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,158893861.73904824,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
79,2019-01-02 06:35:00,20.17351427553956,-12.090084490740765,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,161177130.01259926,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
80,2019-01-02 06:40:00,20.13509726832001,-12.118249999999989,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,163460398.28615034,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
81,2019-01-02 06:45:00,20.097837192791303,-12.14329050925926,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,165743666.55970135,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
82,2019-01-02 06:50:00,20.06169847660493,-12.16607407407406,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,168026934.83325255,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
83,2019-01-02 06:55:00,20.02660267337518,-12.187468749999994,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,170310203.1068037,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
84,2019-01-02 07:00:00,19.992464916651727,-12.207494107744083,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,172593471.38035476,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
85,2019-01-02 07:05:00,19.959700806017054,-12.219479061447828,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,174876739.65390614,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
86,2019-01-02 07:10:00,19.92919948535905,-12.223272727272729,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,177160007.92745736,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
87,2019-01-02 07:15:00,19.901330241609514,-12.220690130471382,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,179443276.2010085,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
88,2019-01-02 07:20:00,19.876145377199066,-12.213546296296272,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,181726544.47455984,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
89,2019-01-02 07:25:00,19.8535109878286,-12.203656249999995,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,184009812.74811122,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
90,2019-01-02 07:30:00,19.833191018695288,-12.192835016835033,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,186293081.02166235,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
91,2019-01-02 07:35:00,19.81489663321912,-12.182897622053872,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,188576349.2952134,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
92,2019-01-02 07:40:00,19.798289267182838,-12.175659090909107,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,190859617.56876463,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
93,2019-01-02 07:45:00,19.782977095905153,-12.172934448653223,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,193142885.84231585,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
94,2019-01-02 07:50:00,19.768488085636818,-12.176538720538701,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,195426154.11586696,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
95,2019-01-02 07:55:00,19.754294233714518,-12.188286931818197,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,197709422.389418,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
96,2019-01-02 08:00:00,19.924166657919727,-12.210450505050517,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,199992690.66296962,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
97,2019-01-02 08:05:00,20.002248223589334,-12.247421464646436,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,202275958.93652079,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6720576877087556,14.491158045772337,-22.102052290942943
98,2019-01-02 08:10:00,20.049344929412996,-12.297309090909096,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,204559227.21007207,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6612431065485237,14.185201771022378,-21.796096016192983
99,2019-01-02 08:15:00,20.080506361480104,-12.35689368686866,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,206842495.48362288,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6540859293862114,13.985503397226296,-21.5963976423969
100,2019-01-02 08:20:00,20.102454463371885,-12.422955555555575,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,209125763.75717416,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6490440463399002,13.846158426439573,-21.457052671610178
101,2019-01-02 08:25:00,20.118602190545346,-12.492275000000006,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,211409032.03072533,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6453341781888481,13.74433076683475,-21.355225012005356
102,2019-01-02 08:30:00,20.13084485607726,-12.561632323232345,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,213692300.30427647,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.642521232923934,13.667519443186933,-21.27841368835754
103,2019-01-02 08:35:00,20.140562587764236,-12.627807828282812,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,215975568.57782778,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6402882789217916,13.606789880770279,-21.217684125940885
104,2019-01-02 08:40:00,20.14897909342784,-12.687581818181798,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,218258836.8513788,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6383542136705486,13.554363948469202,-21.165258193639808
105,2019-01-02 08:45:00,20.157278632938414,-12.73773459595958,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,220542105.12492988,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6364469276654604,13.502822798301779,-21.113717043472384
106,2019-01-02 08:50:00,20.16664694547262,-12.775046464646493,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,222825373.39848098,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6342939129085199,13.444830843251125,-21.05572508842173
107,2019-01-02 08:55:00,20.178295426357124,-12.796297727272702,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,225108641.67203206,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.631616697860856,13.37299991423184,-20.983894159402446
108,2019-01-02 09:00:00,20.193469490933694,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,227391909.94558316,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.6281288939490443,13.279886930732957,-20.890781175903562
109,2019-01-02 09:05:00,20.212267390554132,-12.800000000000011,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,229675178.21913445,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,-0.62380768485612,13.165256792085117,-20.776151037255723
