,timestamp,T1,T1_Rad,Toutdoor,CoolingPower,HeatingPower,FanPower,PumpPower,TotalHVACPower,TotalHVACEnergy,HeatingSetpoint,CoolingSetpoint,FanControlInput,u_CoolingSetpoint,u_HeatingSetpoint,u_FanOverride,PMV,PPD,Reward
2019-01-02 03:45:00,2019-01-02 03:45:00,20.76656029869457,15.265061123180317,-9.244372916666691,0.0,6602.334986416162,540.1871744635329,0.0,7142.522160879695,84895700.91525179,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.142522160879695
2019-01-02 03:50:00,2019-01-02 03:50:00,20.765955599848382,15.24131619976589,-9.284800000000018,0.0,6619.437580045749,540.1871744635329,0.0,7159.624754509282,87041011.45815435,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.159624754509282
2019-01-02 03:55:00,2019-01-02 03:55:00,20.765228752380267,15.218520793907203,-9.348336057692336,0.0,6639.994882174267,540.1871744635329,0.0,7180.1820566378,89191932.05207387,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.1801820566378005
2019-01-02 04:00:00,2019-01-02 04:00:00,20.764352570409187,15.196341752035721,-9.4383806267806,0.0,6664.775786406829,540.1871744635329,0.0,7204.962960870362,91349664.88479173,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.204962960870362
2019-01-02 04:05:00,2019-01-02 04:05:00,20.76344017328165,15.174591583871802,-9.53574565527066,0.0,6690.580957690669,540.1871744635329,0.0,7230.768132154201,93515060.77986579,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.230768132154202
2019-01-02 04:10:00,2019-01-02 04:10:00,20.76252112208192,15.153245691160123,-9.634830769230746,0.0,6716.57432495577,540.1871744635329,0.0,7256.761499419303,95688223.32860857,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.256761499419302
2019-01-02 04:15:00,2019-01-02 04:15:00,20.76159743367083,15.13225104042948,-9.735262037037046,0.0,6742.698845673521,540.1871744635329,0.0,7282.8860201370535,97869209.16042562,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.282886020137053
2019-01-02 04:20:00,2019-01-02 04:20:00,20.760670687370464,15.111552972118375,-9.83666552706552,0.0,6768.9098521484975,540.1871744635329,0.0,7309.09702661203,100058051.65729795,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.30909702661203
2019-01-02 04:25:00,2019-01-02 04:25:00,20.75974260310278,15.091110170698414,-9.938667307692299,0.0,6795.158700123411,540.1871744635329,0.0,7335.345874586944,102254770.61097522,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.3353458745869435
2019-01-02 04:30:00,2019-01-02 04:30:00,20.75881510003495,15.070895558191637,-10.040893447293456,0.0,6821.391110122592,540.1871744635329,0.0,7361.578284586125,104459371.52121577,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.361578284586125
2019-01-02 04:35:00,2019-01-02 04:35:00,20.757890307938965,15.050894123908563,-10.142970014245009,0.0,6847.546846170695,540.1871744635329,0.0,7387.734020634228,106671841.73798673,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.387734020634228
2019-01-02 04:40:00,2019-01-02 04:40:00,20.756970487143974,15.031100400437936,-10.244523076923088,0.0,6873.561979766393,540.1871744635329,0.0,7413.749154229926,108892152.16301763,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.413749154229926
2019-01-02 04:45:00,2019-01-02 04:45:00,20.756058033301485,15.01151636730782,-10.34517870370371,0.0,6899.368755109503,540.1871744635329,0.0,7439.555929573035,111120252.2854513,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.439555929573036
2019-01-02 04:50:00,2019-01-02 04:50:00,20.755155469532667,14.992153885671542,-10.444562962962948,0.0,6924.895811197292,540.1871744635329,0.0,7465.082985660824,113356213.19017018,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.465082985660825
2019-01-02 04:55:00,2019-01-02 04:55:00,20.754265337173138,14.973021738875161,-10.542301923076934,0.0,6950.071271870856,540.1871744635329,0.0,7490.258446334389,115599792.35998929,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.490258446334389
2019-01-02 05:00:00,2019-01-02 05:00:00,20.753389290592054,14.954136872621007,-10.638211680911695,0.0,6974.848346891407,540.1871744635329,0.0,7515.03552135494,117850882.82450505,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.51503552135494
2019-01-02 05:05:00,2019-01-02 05:05:00,20.75251909580743,14.935508561023482,-10.733737143874635,0.0,6999.459916557563,540.1871744635329,0.0,7539.647091021096,120109264.85522528,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.539647091021096
2019-01-02 05:10:00,2019-01-02 05:10:00,20.7516539757421,14.917146412535317,-10.829107692307673,0.0,7023.927958809252,540.1871744635329,0.0,7564.115133272785,122374997.35909277,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.564115133272785
2019-01-02 05:15:00,2019-01-02 05:15:00,20.750794915447045,14.899048415260268,-10.924136360398848,0.0,7048.224613618923,540.1871744635329,0.0,7588.411788082456,124647940.57780944,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.588411788082456
2019-01-02 05:20:00,2019-01-02 05:20:00,20.749884534194166,14.881213735804636,-11.018636182336195,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,126928105.90933132,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:25:00,2019-01-02 05:25:00,20.73971167396695,14.863221435867104,-11.112420192307695,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,129211374.18288252,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:30:00,2019-01-02 05:30:00,20.714180350684842,14.843635496881973,-11.205301424501442,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,131494642.45643365,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:35:00,2019-01-02 05:35:00,20.680761646897338,14.821859872381822,-11.297092913105416,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,133777910.7299849,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:40:00,2019-01-02 05:40:00,20.643104194185582,14.797850924668808,-11.38760769230771,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,136061179.00353608,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:45:00,2019-01-02 05:45:00,20.602812916983055,14.771710372661289,-11.476658796296306,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,138344447.27708715,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:50:00,2019-01-02 05:50:00,20.56070718336781,14.743615914839324,-11.564059259259238,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,140627715.5506383,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 05:55:00,2019-01-02 05:55:00,20.517201819266063,14.713696349366842,-11.649622115384602,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,142910983.82418936,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:00:00,2019-01-02 06:00:00,20.472598940198054,14.682096845610658,-11.732509259259245,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,145194252.09774053,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:05:00,2019-01-02 06:05:00,20.427477987898385,14.648879459903924,-11.806855324074093,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,147477520.3712919,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:10:00,2019-01-02 06:10:00,20.38271515523047,14.61417958457713,-11.872000000000014,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,149760788.64484325,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:15:00,2019-01-02 06:15:00,20.338747695551888,14.578217151547221,-11.92881134259261,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,152044056.9183944,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:20:00,2019-01-02 06:20:00,20.295766357264142,14.541258007254896,-11.978157407407423,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,154327325.19194576,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:25:00,2019-01-02 06:25:00,20.253867347818925,14.503574810508837,-12.020906249999996,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,156610593.46549684,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:30:00,2019-01-02 06:30:00,20.213106472081563,14.465435601240813,-12.057925925925929,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,158893861.73904824,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:35:00,2019-01-02 06:35:00,20.17351427553956,14.42709155226703,-12.090084490740765,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,161177130.01259926,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:40:00,2019-01-02 06:40:00,20.13509726832001,14.388763378280942,-12.118249999999989,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,163460398.28615034,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:45:00,2019-01-02 06:45:00,20.097837192791303,14.35065098494897,-12.14329050925926,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,165743666.55970135,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:50:00,2019-01-02 06:50:00,20.06169847660493,14.312923722157848,-12.16607407407406,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,168026934.83325255,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 06:55:00,2019-01-02 06:55:00,20.02660267337518,14.275716688393175,-12.187468749999994,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,170310203.1068037,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:00:00,2019-01-02 07:00:00,19.992464916651727,14.239133371114804,-12.207494107744083,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,172593471.38035476,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:05:00,2019-01-02 07:05:00,19.959700806017054,14.203270427491418,-12.219479061447828,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,174876739.65390614,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:10:00,2019-01-02 07:10:00,19.92919948535905,14.168304192055132,-12.223272727272729,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,177160007.92745736,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:15:00,2019-01-02 07:15:00,19.901330241609514,14.134612486930564,-12.220690130471382,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,179443276.2010085,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:20:00,2019-01-02 07:20:00,19.876145377199066,14.102514214155406,-12.213546296296272,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,181726544.47455984,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:25:00,2019-01-02 07:25:00,19.8535109878286,14.072246937685065,-12.203656249999995,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,184009812.74811122,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:30:00,2019-01-02 07:30:00,19.833191018695288,14.044020627118812,-12.192835016835033,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,186293081.02166235,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:35:00,2019-01-02 07:35:00,19.81489663321912,14.018012732411535,-12.182897622053872,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,188576349.2952134,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:40:00,2019-01-02 07:40:00,19.798289267182838,13.994331608887137,-12.175659090909107,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,190859617.56876463,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:45:00,2019-01-02 07:45:00,19.782977095905153,13.973027544094066,-12.172934448653223,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,193142885.84231585,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:50:00,2019-01-02 07:50:00,19.768488085636818,13.95402848161342,-12.176538720538701,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,195426154.11586696,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
2019-01-02 07:55:00,2019-01-02 07:55:00,19.754294233714518,13.937187005821158,-12.188286931818197,0.0,7070.707070707072,540.1871744635329,0.0,7610.894245170604,197709422.389418,21.0,25.0,0.9461575131606423,25.0,21.0,0.9461575131606423,0.0,0.0,-7.610894245170605
